pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKL102630,9,0,1987,K.K. RAMACHANDRAN MASTER,,Kerala,SULTAN'S BATTERY,GEN,INC,INC(I),39102,M,1,3,FALSE,FALSE,39.86,4126,4.21,,,3,3
AEKL102630,10,0,1991,K.K. RAMACHANDRAN MASTER,,Kerala,KALPETTA,GEN,INC,INC,46488,M,1,3,FALSE,TRUE,48.16,3792,3.93,,,3,3
AEKL102992,10,0,1991,P.T. THOMAS,,Kerala,THODUPUZHA,GEN,INC,,55666,M,1,1,FALSE,FALSE,48.06,1092,0.94,,,1,1
AEKL102998,9,0,1987,T. M. THOMAS,,Kerala,ARANMULA,GEN,IND,,433,M,5,2,FALSE,FALSE,0.59,23,0.03,,,,2
AEKL102998,10,0,1991,M.T. THOMAS,,Kerala,PEERMADE,GEN,IND,IND,93,M,5,2,FALSE,FALSE,0.1,30,0.03,,,,2
AEKL103018,10,0,1991,E.M. AUGUSTHY,,Kerala,UDUMBANCHOLA,GEN,INC,,59843,M,1,1,FALSE,FALSE,49.16,3374,2.77,,,1,1
AEKL103164,10,0,1991,JOSEPH M. PUTHUSSERY,,Kerala,KALLOOPPARA,GEN,IND,,35524,M,1,1,FALSE,FALSE,47.28,5236,6.97,,,1,1
AEKL103165,10,0,1991,CHERIAN PHILIP,,Kerala,KOTTAYAM,GEN,INC,,51500,M,2,1,FALSE,FALSE,46.98,48914,44.62,,,,1
AEKL103315,10,0,1991,N. RAJAN,,Kerala,KILIMANOOR,SC,CPI,,51937,M,1,1,FALSE,FALSE,50.48,4055,3.94,,,1,1
AEKL103398,8,0,1982,V. J. THANKAPPAN,,Kerala,PARASSALA,GEN,CPM,,31782,M,2,3,FALSE,FALSE,47.95,0,0,,,2,3
AEKL103398,9,0,1987,V. J. THANKAPPAN,,Kerala,NEMOM,GEN,CPM,CPM,47748,M,1,3,FALSE,FALSE,50.1,20755,21.78,,,2,3
AEKL103398,10,0,1991,V.J. THANKAPPAN,,Kerala,NEMOM,GEN,CPM,CPM,47063,M,1,3,FALSE,TRUE,44.12,6862,6.43,,,2,3
AEKL103695,7,0,1980,THERAMBIL RAMAKRISHNAN,,Kerala,CHERPU,GEN,IND,,29253,M,2,3,FALSE,FALSE,44.31,28859,43.72,,,2,3
AEKL103695,8,0,1982,THERAMBIL RAMAKRISHNAN,,Kerala,TRICHUR,GEN,NDP,IND,32410,M,1,3,FALSE,FALSE,50.08,1841,2.84,,,2,3
AEKL103695,10,0,1991,THERAMBIL RAMAKRISHNAN,,Kerala,TRICHUR,GEN,INC,NDP,53190,M,1,3,TRUE,FALSE,51.43,7291,7.05,,,2,3
AEKL103714,10,0,1991,K.V. APPUKUTTAN,,Kerala,KODUNGALLUR,GEN,BJP,,7909,M,3,1,FALSE,FALSE,7.59,7463,7.16,,,,1
AEKL103757,7,0,1980,M. A. KUTTAPPAN,,Kerala,WANDOOR,SC,INC(I),,35187,M,1,2,FALSE,FALSE,51.57,5889,8.63,,,1,2
AEKL103757,10,0,1991,M.A. KUTTAPPAN,,Kerala,PANDALAM,SC,INC,INC(I),51210,M,2,2,FALSE,FALSE,47.44,47804,44.28,,,1,2
AEKL103764,10,0,1991,P.J. THOMAS,,Kerala,KOTTAYAM,GEN,BJP,,2586,M,3,1,FALSE,FALSE,2.36,1738,1.59,,,,1
AEKL103779,10,0,1991,K. BABU,,Kerala,THRIPPUNITHURA,GEN,INC,,63887,M,1,1,FALSE,FALSE,50.01,4946,3.87,,,1,1
AEKL103795,6,0,1977,P. P. THANKACHAN,,Kerala,ANKAMALI,GEN,INC,,35700,M,2,5,FALSE,FALSE,48.87,35004,47.91,,,3,5
AEKL103795,7,0,1980,P. P. THANKACHAN,,Kerala,KUNNATHUNAD,GEN,INC(I),INC,36027,M,2,5,FALSE,FALSE,48.85,35053,47.52,,,3,5
AEKL103795,8,0,1982,P. P. THANKACHAN,,Kerala,PERUMBAVOOR,GEN,INC,INC(I),40131,M,1,5,FALSE,FALSE,51.5,6252,8.02,,,3,5
AEKL103795,9,0,1987,THANKACHAN P.P.,,Kerala,PERUMBAVOOR,GEN,INC,INC,47094,M,1,5,FALSE,TRUE,49.68,7105,7.49,,,3,5
AEKL103795,10,0,1991,P.P. THANKACHAN,,Kerala,PERUMBAVOOR,GEN,INC,INC,52494,M,1,5,FALSE,TRUE,48.58,3311,3.06,,,3,5
AEKL103799,6,0,1977,T. H. MUSTHAFA,,Kerala,ALWAYE,GEN,INC,,37017,M,1,5,FALSE,FALSE,49.53,758,1.01,,,4,5
AEKL103799,7,0,1980,T. H. MUSTAFFA,,Kerala,ALWAYE,GEN,INC(I),INC,39962,M,2,5,FALSE,TRUE,45.22,38531,43.6,,,4,5
AEKL103799,8,0,1982,T. H. MUSTAFFA,,Kerala,KUNNATHUNAD,GEN,INC,INC(I),39155,M,1,5,FALSE,FALSE,51.37,5455,7.16,,,4,5
AEKL103799,9,0,1987,T. H. MUSTHAFFA,,Kerala,KUNNATHUNAD,GEN,INC,INC,49852,M,1,5,FALSE,TRUE,50.66,5777,5.87,,,4,5
AEKL103799,10,0,1991,T.H. MUSTHAFA,,Kerala,KUNNATHUNAD,GEN,INC,INC,56094,M,1,5,FALSE,TRUE,49.84,7468,6.64,,,4,5
AEKL103844,6,0,1977,C. A. KURIYAN,,Kerala,PEERMADE,GEN,CPI,,27360,M,1,5,FALSE,FALSE,49.85,7347,13.39,,,2,5
AEKL103844,7,0,1980,C. A. KURIAN,,Kerala,PEERMADE,GEN,CPI,CPI,34795,M,1,5,FALSE,TRUE,51.55,3351,4.96,,,2,5
AEKL103844,8,0,1982,C. A. KURIAN,,Kerala,PEERMADE,GEN,CPI,CPI,26036,M,2,5,FALSE,TRUE,42.14,25433,41.16,,,2,5
AEKL103844,9,0,1987,C. A. KURIAN,,Kerala,PEERMADE,GEN,CPI,CPI,39426,M,2,5,FALSE,FALSE,45.56,36573,42.26,,,2,5
AEKL103844,10,0,1991,C.A. KURIAN,,Kerala,PEERMADE,GEN,CPI,CPI,41827,M,2,5,FALSE,FALSE,45.51,39696,43.19,,,2,5
AEKL103856,8,0,1982,C. F. THOMAS,,Kerala,CHANGANACHERRY,GEN,KEC,,37589,M,1,3,FALSE,FALSE,55.24,10062,14.79,,,3,3
AEKL103856,9,0,1987,C. F. THOMAS,,Kerala,CHANGANACHERRY,GEN,IND,KEC,47977,M,1,3,FALSE,TRUE,52.83,10615,11.69,,,3,3
AEKL103856,10,0,1991,C.F. THOMAS,,Kerala,CHANGANACHERRY,GEN,KEC(M),IND,53742,M,1,3,FALSE,TRUE,53.46,11777,11.71,,,3,3
AEKL103902,9,0,1987,C. K. CHANDRAPPAN,,Kerala,SHERTHALAI,GEN,CPI,,41528,M,2,2,FALSE,FALSE,46.46,38911,43.53,,,1,2
AEKL103902,10,0,1991,C.K. CHANDRAPPAN,,Kerala,SHERTHALAI,GEN,CPI,CPI,50844,M,1,2,FALSE,FALSE,49.03,991,0.96,,,1,2
AEKL103903,10,0,1991,N.HARIHARAN,,Kerala,TRIKKARPUR,GEN,JP,,157,M,5,1,FALSE,FALSE,0.12,47,0.04,,,,1
AEKL103908,9,0,1987,P. J. FRANCIS,,Kerala,AROOR,GEN,INC,,44033,M,2,2,FALSE,FALSE,44.97,40330,41.18,,,,2
AEKL103908,10,0,1991,P.J. FRANCIS,,Kerala,AROOR,GEN,INC,INC,52613,M,2,2,FALSE,FALSE,46.72,49256,43.74,,,,2
AEKL103915,8,0,1982,D. SUGATHAN,,Kerala,ARANMULA,GEN,ICS,,22573,M,2,2,FALSE,FALSE,38.99,17495,30.22,,,,2
AEKL103915,10,0,1991,D. SUGATHAN,,Kerala,MARARIKULAM,GEN,INC,ICS,61490,M,2,2,TRUE,FALSE,45.38,59738,44.08,,,,2
AEKL103916,10,0,1991,C.K. SADASIVAN,,Kerala,AMBALAPUZHA,GEN,CPM,,48150,M,1,1,FALSE,FALSE,49.11,1533,1.56,,,1,1
AEKL103919,6,0,1977,K. C. JOSEPH,,Kerala,PERAMBRA,GEN,KEC,,35694,M,1,5,FALSE,FALSE,50.55,773,1.09,,,4,5
AEKL103919,7,0,1980,DR. K. C. JOSEPH,,Kerala,IRIKKUR,GEN,KEC(J),KEC,31992,M,2,5,TRUE,TRUE,45.61,31665,45.14,,,4,5
AEKL103919,8,0,1982,K. C. JOSEPH,,Kerala,KUTTANAD,GEN,KEC(J),KEC(J),37172,M,1,5,TRUE,FALSE,52.09,2988,4.19,,,4,5
AEKL103919,9,0,1987,K. C. JOSEPH,,Kerala,KUTTANAD,GEN,KEC,KEC(J),41096,M,1,5,TRUE,TRUE,48.04,3263,3.81,,,4,5
AEKL103919,10,0,1991,K.C. JOSEPH,,Kerala,KUTTANAD,GEN,KEC,KEC,45669,M,1,5,FALSE,TRUE,52.85,8996,10.41,,,4,5
AEKL103933,10,0,1991,MAMMEN MATHAI,,Kerala,THIRUVALLA,GEN,KEC(M),,35843,M,1,1,FALSE,FALSE,46.66,1893,2.46,,,1,1
AEKL103949,5,0,1970,T. S. JOHN,,Kerala,KALLOOPPARA,GEN,KEC,,17894,M,1,5,FALSE,FALSE,36.12,2463,4.97,,,3,5
AEKL103949,6,0,1977,T.S. JOHN,,Kerala,KALLOOPPARA,GEN,KEC,KEC,33967,M,1,5,TRUE,TRUE,61.82,16794,30.56,,,3,5
AEKL103949,8,0,1982,T. S. JOHN,,Kerala,KALLOOPPARA,GEN,KEC(J),KEC,30025,M,1,5,TRUE,FALSE,54.41,5902,10.7,,,3,5
AEKL103949,9,0,1987,T. S. JOHN,,Kerala,KALLOOPPARA,GEN,KEC,KEC(J),28467,M,2,5,TRUE,TRUE,39.17,20135,27.71,,,3,5
AEKL103949,10,0,1991,T.S. JOHN,,Kerala,KALLOOPPARA,GEN,KEC,KEC,30288,M,2,5,FALSE,FALSE,40.31,24226,32.24,,,3,5
AEKL103959,10,0,1991,M. MURALI,,Kerala,MAVELIKARA,GEN,INC,,50292,M,1,1,FALSE,FALSE,51.45,5970,6.11,,,1,1
AEKL104018,9,0,1987,V. P. RAMAKRISHNA PILLAI,,Kerala,ERAVIPURAM,GEN,RSP,,53318,M,1,2,FALSE,FALSE,49.8,6706,6.26,,,1,2
AEKL104018,10,0,1991,V.P. RAMAKRISHNA PILLAI,,Kerala,ERAVIPURAM,GEN,IND,RSP,55350,M,2,2,FALSE,TRUE,47.67,51722,44.54,,,1,2
AEKL104022,8,0,1982,KADAVOOR SIVADASAN,,Kerala,QUILON,GEN,IND,,35387,M,1,3,FALSE,FALSE,52.75,7077,10.55,,,2,3
AEKL104022,9,0,1987,KADAVOOR SIVADASAN,,Kerala,QUILON,GEN,IND,IND,29895,M,2,3,FALSE,TRUE,34.73,19689,22.87,,,2,3
AEKL104022,10,0,1991,KADAVOOR SIVADASAN,,Kerala,QUILON,GEN,INC,IND,48307,M,1,3,FALSE,FALSE,50.08,4476,4.64,,,2,3
AEKL104038,10,0,1991,VARKALA KAHAR,,Kerala,VARKALA,GEN,INC,,39680,M,2,1,FALSE,FALSE,46.61,38016,44.66,,,,1
AEKL104083,10,0,1991,ANTONY RAJU,,Kerala,TRIVANDRUM WEST,GEN,KEC,,35121,M,2,1,FALSE,FALSE,39.99,27262,31.04,,,,1
AEKL104107,10,0,1991,ALPHONSA JOHN,,Kerala,KUNDARA,GEN,INC,,46447,F,1,1,FALSE,FALSE,49.22,1372,1.45,,,1,1
AEKL104108,10,0,1991,V.N. GOPALAKRISHNAN NAIR,,Kerala,TRIVANDRUM WEST,GEN,BJP,,7859,M,3,1,FALSE,FALSE,8.95,7453,8.49,,,,1
AEKL104253,9,0,1987,SATHYAN MOKERI,,Kerala,NADAPURAM,GEN,CPI,,46945,M,1,2,FALSE,FALSE,47.62,1257,1.28,,,2,2
AEKL104253,10,0,1991,SATYYAN MOKERI,,Kerala,NADAPURAM,GEN,CPI,CPI,60053,M,1,2,FALSE,TRUE,51.72,7626,6.57,,,2,2
AEKL104347,10,0,1991,VARGHESE VAIDYAR,,Kerala,SULTAN'S BATTERY,GEN,CPM,,50544,M,2,1,FALSE,FALSE,45.22,43271,38.71,,,,1
AEKL104356,10,0,1991,ASSAIN MAVADY,,Kerala,SULTAN'S BATTERY,GEN,IND,,390,M,4,1,FALSE,FALSE,0.35,183,0.16,,,,1
AEKL104389,7,0,1980,P. K. K. BAVA,,Kerala,MEPPAYUR,GEN,MUL,,36044,M,2,4,FALSE,FALSE,44.39,34743,42.79,,,3,4
AEKL104389,8,0,1982,P. K. K. BAVA,,Kerala,GURUVAYOOR,GEN,MUL,MUL,31106,M,1,4,FALSE,FALSE,51.35,10363,17.11,,,3,4
AEKL104389,9,0,1987,P. K. K. BAVA,,Kerala,GURUVAYOOR,GEN,MUL,MUL,38611,M,1,4,FALSE,TRUE,47.81,7934,9.82,,,3,4
AEKL104389,10,0,1991,P.K.K. BAVA,,Kerala,ERAVIPURAM,GEN,MUL,MUL,55972,M,1,4,FALSE,TRUE,48.2,622,0.54,,,3,4
AEKL104444,7,0,1980,NALAKATH SOOPPY,,Kerala,PERINTHALMANNA,GEN,MUL,,37203,M,1,4,FALSE,FALSE,52.78,3914,5.55,,,4,4
AEKL104444,8,0,1982,NALAKATH SOOPPY,,Kerala,PERINTHALMANNA,GEN,MUL,MUL,34873,M,1,4,FALSE,TRUE,51.63,2914,4.31,,,4,4
AEKL104444,9,0,1987,NALAKATH SOOPPY,,Kerala,PERINTHALMANNA,GEN,MUL,MUL,48027,M,1,4,FALSE,TRUE,52.91,8194,9.03,,,4,4
AEKL104444,10,0,1991,SOOPPY NALAKATH,,Kerala,PERINTHALMANNA,GEN,MUL,MUL,49766,M,1,4,FALSE,TRUE,50.99,6939,7.11,,,4,4
AEKL104633,10,0,1991,JOSE MANNUMMEL,,Kerala,MANALUR,GEN,IND,,227,M,5,1,FALSE,FALSE,0.25,0,0,,,,1
AEKL104727,10,0,1991,TOMY VARGHESE,,Kerala,THRIPPUNITHURA,GEN,IND,,134,M,6,1,FALSE,FALSE,0.1,10,0.01,,,,1
AEKL104932,10,0,1991,ABDUL KHARIM,,Kerala,VAMANAPURAM,GEN,IND,,246,M,4,1,FALSE,FALSE,0.23,79,0.07,,,,1
AEKL105024,10,0,1991,NIRANAM RAJAN,,Kerala,THIRUVALLA,GEN,IND,,217,M,7,1,FALSE,FALSE,0.28,0,0,,,,1
AEKL105058,9,0,1987,MAVELIKARA SUDARSANA,,Kerala,MAVELIKARA,GEN,IND,,272,M,7,2,FALSE,FALSE,0.32,76,0.09,,,,2
AEKL105058,10,0,1991,MAVELIKARA SUDARASANAN,,Kerala,MAVELIKARA,GEN,IND,IND,464,M,4,2,FALSE,FALSE,0.47,107,0.11,,,,2
AEKL105168,9,0,1987,BABU DIVAKARAN,,Kerala,QUILON,GEN,RSP,,42617,M,1,2,FALSE,FALSE,49.51,12722,14.78,,,1,2
AEKL105168,10,0,1991,BABU DIVAKARAN,,Kerala,QUILON,GEN,RSP,RSP,43831,M,2,2,FALSE,TRUE,45.44,40697,42.19,,,1,2
AEKL105345,7,0,1980,CHORKALAM ABDULLAH,,Kerala,MANJESWAR,GEN,MUL,,20660,M,2,3,FALSE,FALSE,39.04,9583,18.11,,,2,3
AEKL105345,9,0,1987,CHERKALAM ABDULLAH,,Kerala,MANJESWAR,GEN,MUL,MUL,33853,M,1,3,FALSE,FALSE,41.85,6746,8.34,,,2,3
AEKL105345,10,0,1991,CHERKALAM ABDULLAH,,Kerala,MANJESWAR,GEN,MUL,MUL,29603,M,1,3,FALSE,TRUE,35.75,1072,1.29,,,2,3
AEKL105348,7,0,1980,C. T. AHAMEDALI,,Kerala,KASARAGOD,GEN,MUL,,30793,M,1,4,FALSE,FALSE,59.91,16680,32.45,,,4,4
AEKL105348,8,0,1982,C. T. AHAMMAD ALI,,Kerala,KASARAGOD,GEN,MUL,MUL,25676,M,1,4,FALSE,TRUE,43.01,8019,13.43,,,4,4
AEKL105348,9,0,1987,C. T. AHAMMAD ALI,,Kerala,KASARAGOD,GEN,MUL,MUL,41407,M,1,4,FALSE,TRUE,47.81,14057,16.23,,,4,4
AEKL105348,10,0,1991,C.T. AHAMDALI,,Kerala,KASARAGOD,GEN,MUL,MUL,39143,M,1,4,FALSE,TRUE,45.82,14874,17.41,,,4,4
AEKL105349,10,0,1991,SRI KRISHNA BHAT,,Kerala,KASARAGOD,GEN,BJP,,24269,M,2,1,FALSE,FALSE,28.41,3079,3.6,,,,1
AEKL105350,10,0,1991,T.V. GANGADHARAN,,Kerala,KASARAGOD,GEN,CPM,,21190,M,3,1,FALSE,FALSE,24.8,20815,24.36,,,,1
AEKL105351,10,0,1991,A. NARAYANA,,Kerala,KASARAGOD,GEN,IND,,375,M,4,1,FALSE,FALSE,0.44,74,0.09,,,,1
AEKL105352,10,0,1991,K.K. MAHIN,,Kerala,KASARAGOD,GEN,IND,,301,M,5,1,FALSE,FALSE,0.35,143,0.17,,,,1
AEKL105354,10,0,1991,P. RAGHAVAN,,Kerala,UDMA,GEN,CPM,,47169,M,1,1,FALSE,FALSE,44.78,957,0.91,,,1,1
AEKL105356,9,0,1987,M. UMANATH RAO,,Kerala,UDMA,GEN,BJP,,2820,M,3,2,FALSE,FALSE,3.31,1877,2.2,,,,2
AEKL105356,10,0,1991,M. UMANATH RAO,,Kerala,UDMA,GEN,BJP,BJP,10932,M,3,2,FALSE,FALSE,10.38,10598,10.06,,,,2
AEKL105357,10,0,1991,P.V. KUNHIRAMAN,,Kerala,UDMA,GEN,IND,,334,M,4,1,FALSE,FALSE,0.32,79,0.08,,,,1
AEKL105358,10,0,1991,A.K. MOHAMMED ASALAM,,Kerala,UDMA,GEN,IND,,255,M,5,1,FALSE,FALSE,0.24,29,0.03,,,,1
AEKL105359,10,0,1991,MOHAMMED ALI KALANNAD,,Kerala,UDMA,GEN,IND,,226,M,6,1,FALSE,FALSE,0.21,93,0.09,,,,1
AEKL105360,10,0,1991,K.K. VIJAYAN,,Kerala,UDMA,GEN,IND,,133,M,7,1,FALSE,FALSE,0.13,64,0.06,,,,1
AEKL105361,10,0,1991,A.P. HAMEED,,Kerala,UDMA,GEN,IND,,69,M,8,1,FALSE,FALSE,0.07,0,0,,,,1
AEKL105362,10,0,1991,M. NARAYANAN,,Kerala,HOSDRUG,SC,CPI,,60536,M,1,2,FALSE,FALSE,49.67,6678,5.48,,,1,1
AEKL105362,10,0,1991,M. NARYANNAN,,Kerala,COYALMANNAM,SC,CPM,CPI,50315,M,1,2,TRUE,FALSE,52.34,7718,8.03,,,1,1
AEKL105363,10,0,1991,KOTTARA VASUDEV,,Kerala,HOSDRUG,SC,INC,,53858,M,2,1,FALSE,FALSE,44.19,47580,39.04,,,,1
AEKL105364,10,0,1991,KANATHIL KANNAN,,Kerala,HOSDRUG,SC,BJP,,6278,M,3,1,FALSE,FALSE,5.15,5791,4.75,,,,1
AEKL105366,10,0,1991,PADMINIKUTTY K.,,Kerala,HOSDRUG,SC,IND,,349,F,5,1,FALSE,FALSE,0.29,157,0.13,,,,1
AEKL105368,10,0,1991,K. RAMUNNI,,Kerala,HOSDRUG,SC,IND,,184,M,7,1,FALSE,FALSE,0.15,0,0,,,,1
AEKL105371,10,0,1991,V.K. KELUNAIR,,Kerala,TRIKKARPUR,GEN,BJP,,3229,M,3,1,FALSE,FALSE,2.51,2941,2.29,,,,1
AEKL105372,10,0,1991,N. MUHAMMED,,Kerala,TRIKKARPUR,GEN,IND,,288,M,4,1,FALSE,FALSE,0.22,131,0.1,,,,1
AEKL105375,10,0,1991,P.V. RAMACHANDRAN,,Kerala,TRIKKARPUR,GEN,IND,,101,M,7,1,FALSE,FALSE,0.08,24,0.02,,,,1
AEKL105376,10,0,1991,A.K. MOHANAN,,Kerala,TRIKKARPUR,GEN,IND,,77,M,8,1,FALSE,FALSE,0.06,11,0.01,,,,1
AEKL105377,10,0,1991,MANDAYAN KUNHI RAMAN,,Kerala,TRIKKARPUR,GEN,IND,,66,M,9,1,FALSE,FALSE,0.05,3,0,,,,1
AEKL105378,10,0,1991,T.P. ASINAR,,Kerala,TRIKKARPUR,GEN,IND,,63,M,10,1,FALSE,FALSE,0.05,35,0.03,,,,1
AEKL105379,10,0,1991,P.K. MOHAMMED KUNHI,,Kerala,TRIKKARPUR,GEN,IND,,28,M,11,1,FALSE,FALSE,0.02,0,0,,,,1
AEKL105381,10,0,1991,GOORGE SEBASTIAN,,Kerala,IRIKKUR,GEN,KEC,,45647,M,2,1,FALSE,FALSE,40.93,42980,38.53,,,,1
AEKL105383,10,0,1991,VAYAKOTH MADATHIL,,Kerala,IRIKKUR,GEN,IND,,334,M,4,1,FALSE,FALSE,0.3,9,0.01,,,,1
AEKL105384,10,0,1991,NARAYANAN NAMBEESAN MARIYIL KORU,,Kerala,IRIKKUR,GEN,IND,,325,M,5,1,FALSE,FALSE,0.29,156,0.14,,,,1
AEKL105387,10,0,1991,M.P. MURALI,,Kerala,PAYYANNUR,GEN,INC,,48365,M,2,1,FALSE,FALSE,40.78,45155,38.07,,,,1
AEKL105388,10,0,1991,V. RAJAGOPALAN,,Kerala,PAYYANNUR,GEN,BJP,,3210,M,3,1,FALSE,FALSE,2.71,3002,2.53,,,,1
AEKL105390,10,0,1991,K. JAYADEVA PRABHU,,Kerala,PAYYANNUR,GEN,IND,,170,M,5,1,FALSE,FALSE,0.14,56,0.05,,,,1
AEKL105391,10,0,1991,C.P. ABDUL SHUKKOOR,,Kerala,PAYYANNUR,GEN,IND,,114,M,6,1,FALSE,FALSE,0.1,0,0,,,,1
AEKL105392,10,0,1991,PACHENI KUNHIARAMAN,,Kerala,TALIPARAMBA,GEN,CPM,,65973,M,1,1,FALSE,FALSE,52.34,10700,8.49,,,1,1
AEKL105394,10,0,1991,N.K.E. CHANDRASEKHARAN,,Kerala,TALIPARAMBA,GEN,BJP,,3768,M,3,1,FALSE,FALSE,2.99,3261,2.59,,,,1
AEKL105395,10,0,1991,M.V. MUSTAFA,,Kerala,TALIPARAMBA,GEN,IND,,507,M,4,1,FALSE,FALSE,0.4,114,0.09,,,,1
AEKL105396,10,0,1991,V.P. MAHESWARAN MASTER,,Kerala,TALIPARAMBA,GEN,JP,,393,M,5,1,FALSE,FALSE,0.31,264,0.21,,,,1
AEKL105397,10,0,1991,R. SREEDEVI,,Kerala,TALIPARAMBA,GEN,IND,,129,F,6,1,FALSE,FALSE,0.1,0,0,,,,1
AEKL105401,5,0,1970,N. RAMAKRISHNAN,,Kerala,EDAKKAD,GEN,INC,,31199,M,1,4,FALSE,FALSE,49.06,3640,5.72,,,2,4
AEKL105401,6,0,1977,N. RAMAKRISHNAN,,Kerala,EDAKKAD,GEN,INC,INC,30947,M,2,4,FALSE,TRUE,46.88,30553,46.29,,,2,4
AEKL105401,8,0,1982,N. RAMAKRISHNAN,,Kerala,MANJESWAR,GEN,INC,INC,19391,M,2,4,FALSE,FALSE,36.21,4948,9.24,,,2,4
AEKL105401,10,0,1991,N. RAMAKRISHNAN,,Kerala,CANNANORE,GEN,INC,INC,51742,M,1,4,FALSE,FALSE,55.04,14805,15.75,,,2,4
