pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL1121,1,1,1966,K.V.KEDITSU,,Nagaland,NORTHERN ANGAMI (II),GEN,IND,,788,,1,3,FALSE,FALSE,56.41,179,12.81,,,3,3
AENL1121,2,0,1969,K . VITSORE KEDITSU,,Nagaland,NORTHERN ANGAMI I I,GEN,NNO,IND,1115,M,1,3,FALSE,TRUE,29.51,234,6.19,,,3,3
AENL1121,3,0,1974,K. V. KEDITSU,,Nagaland,NORTHERN ANGAMI-II,GEN,UDF,NNO,2201,M,1,3,TRUE,TRUE,33.1,270,4.06,,,3,3
AENL119,2,0,1969,WEPRENYI KAPFO,,Nagaland,PFUTSERO,GEN,IND,,1489,M,1,2,FALSE,FALSE,48.05,487,15.71,,,2,2
AENL119,3,0,1974,WEPRENYI KAPFO,,Nagaland,PFUTSERO,GEN,UDF,IND,1969,M,1,2,FALSE,TRUE,40.38,548,11.24,,,2,2
AENL12,1,0,1964,SHRI LONGBE,,Nagaland,PEREN,GEN,IND,,1624,M,1,2,FALSE,FALSE,74.46,1067,48.92,,,1,2
AENL12,3,0,1974,LONGBE,,Nagaland,PEREN,GEN,IND,IND,1456,M,2,2,FALSE,FALSE,32.73,697,15.67,,,1,2
AENL121,2,0,1969,VEPARI,,Nagaland,PFUTSERO,GEN,IND,,608,M,3,2,FALSE,FALSE,19.62,0,0,,,,2
AENL121,3,0,1974,VEPRARI,,Nagaland,PFUTSERO,GEN,IND,IND,1421,M,2,2,FALSE,FALSE,29.14,665,13.64,,,,2
AENL1311,3,0,1974,LIMATEMJEN,,Nagaland,MOKOKCHUNG TOWN,GEN,IND,,379,M,2,1,FALSE,FALSE,24.92,76,5,,,,1
AENL1312,2,0,1969,TSUKJEMWATI,,Nagaland,ARKAKONG,GEN,IND,,1012,M,3,2,FALSE,FALSE,25.29,515,12.87,,,,2
AENL1312,3,0,1974,TSUKJUMWATI,,Nagaland,ARKAKONG,GEN,UDF,IND,3374,M,2,2,FALSE,FALSE,48.93,0,0,,,,2
AENL136,2,0,1969,SOYIE,,Nagaland,CHIZAMI,GEN,IND,,618,M,2,2,FALSE,FALSE,22.11,203,7.26,,,,2
AENL136,3,0,1974,SOYIE,,Nagaland,CHIZAMI,GEN,IND,IND,1241,M,2,2,FALSE,FALSE,22.78,520,9.55,,,,2
AENL137,2,0,1969,KEWEPFULO,,Nagaland,CHIZAMI,GEN,IND,,415,M,3,2,FALSE,FALSE,14.85,52,1.86,,,,2
AENL137,3,0,1974,KEWEPEULO,,Nagaland,CHIZAMI,GEN,IND,IND,367,M,7,2,FALSE,FALSE,6.74,12,0.22,,,,2
AENL141,2,0,1969,MARHUTHO,,Nagaland,MELURI,GEN,UFN,,1072,M,1,2,FALSE,FALSE,35.1,264,8.64,,,1,2
AENL141,3,0,1974,MARHUTHO,,Nagaland,MELURI,GEN,NNO,UFN,1180,M,2,2,TRUE,TRUE,24.97,20,0.42,,,1,2
AENL143,2,0,1969,THUNGCHAMO,,Nagaland,MELURI,GEN,NNO,,656,M,3,2,FALSE,FALSE,21.48,138,4.52,,,,2
AENL143,3,0,1974,THUNGCHAMO,,Nagaland,MELURI,GEN,IND,NNO,1160,M,3,2,FALSE,FALSE,24.55,356,7.53,,,,2
AENL158,2,0,1969,ASSAMWATI,,Nagaland,MOKOKCHUNG TOWN,GEN,NNO,,1492,M,1,2,FALSE,FALSE,57.19,741,28.4,,,1,2
AENL158,3,0,1974,ASSAMWATI,,Nagaland,MOKOKCHUNG TOWN,GEN,UDF,NNO,303,M,3,2,TRUE,TRUE,19.92,147,9.66,,,1,2
AENL159,2,0,1969,KILENSUWA,,Nagaland,MOKOKCHUNG TOWN,GEN,IND,,751,M,2,2,FALSE,FALSE,28.78,385,14.76,,,,2
AENL159,3,0,1974,KILENSOWA,,Nagaland,MONGOYA,GEN,IND,IND,1034,M,3,2,FALSE,FALSE,22.12,0,0,,,,2
AENL16,1,0,1964,SHRI JASOKIE,,Nagaland,KOHIMA TOWN,GEN,IND,,2182,M,1,3,FALSE,FALSE,81.97,1740,65.36,,,3,3
AENL16,2,0,1969,JOHN BOSCO JASOKIE,,Nagaland,KOHIMA TOWN,GEN,NNO,IND,2253,M,1,3,FALSE,TRUE,65.38,1484,43.06,,,3,3
AENL16,3,0,1974,JOHN BOSCO JASOKIE,,Nagaland,KOHIMA TOWN,GEN,NNO,NNO,2776,M,1,3,FALSE,TRUE,65.47,1951,46.01,,,3,3
AENL162,2,0,1969,KILANGMEREN,,Nagaland,ANUGLENDEN,GEN,IND,,995,M,2,2,FALSE,FALSE,26.43,168,4.46,,,,2
AENL162,3,0,1974,KILANGMEREN,,Nagaland,AONGLENDEN,GEN,NNO,IND,1040,M,3,2,FALSE,FALSE,22.59,0,0,,,,2
AENL1661,3,0,1974,CHINGWANG,,Nagaland,WAKCHING,GEN,NNO,,2814,M,1,1,FALSE,FALSE,62.91,1563,34.94,,,1,1
AENL171,2,0,1969,M . KORAMOA JAMIR,,Nagaland,IMPUR,GEN,NNO,,2231,M,1,2,FALSE,FALSE,51.88,162,3.77,,,2,2
AENL171,3,0,1974,KORAMOA JAMIR,,Nagaland,IMPUR,GEN,NNO,NNO,2962,M,1,2,FALSE,TRUE,38.15,1016,13.08,,,2,2
AENL172,2,0,1969,SHILOKABA,,Nagaland,IMPUR,GEN,IND,,2069,M,2,3,FALSE,FALSE,48.12,0,0,,,,2
AENL172,2,1,1971,SHILUKABA,,Nagaland,MONGOYA,GEN,UFN,IND,1162,,3,3,FALSE,FALSE,29.28,0,0,,,,2
AENL172,3,0,1974,SHILUKABA,,Nagaland,IMPUR,GEN,IND,UFN,1201,M,4,3,FALSE,FALSE,15.47,0,0,,,,2
AENL173,2,0,1969,I . ARIENBA,,Nagaland,JANGPETKONG,GEN,IND,,1513,M,1,2,FALSE,FALSE,40.86,90,2.43,,,1,2
AENL173,3,0,1974,ARIENBA,,Nagaland,JANGPETKONG,GEN,UDF,IND,1559,M,2,2,FALSE,TRUE,22.6,398,5.77,,,1,2
AENL186,2,0,1969,REV . ILHOSHE KHALA,,Nagaland,ATOIZU,GEN,UFN,,1210,M,2,2,FALSE,FALSE,26.65,339,7.47,,,,2
AENL186,3,0,1974,ILHOSHE KHALA,,Nagaland,ATOIZU,GEN,IND,UFN,317,M,4,2,FALSE,FALSE,5.76,0,0,,,,2
AENL187,2,0,1969,N . YESHITO SEMA,,Nagaland,ATOIZU,GEN,IND,,871,M,3,2,FALSE,FALSE,19.19,78,1.72,,,1,2
AENL187,3,0,1974,N. YESHITO CHISHI,,Nagaland,ATOIZU,GEN,IND,IND,2185,M,1,2,FALSE,FALSE,39.68,130,2.36,,,1,2
AENL214,2,0,1969,T . NCHIBEMO NGULLIE,,Nagaland,SANIS,GEN,UFN,,1147,M,2,2,FALSE,FALSE,39.52,591,20.37,,,,2
AENL214,3,0,1974,T. N. NGULLIE,,Nagaland,SANIS,GEN,IND,UFN,1243,M,2,2,FALSE,FALSE,24.16,430,8.36,,,,2
AENL2141,3,0,1974,CHUBA,,Nagaland,IMPUR,GEN,IND,,1656,M,3,1,FALSE,FALSE,21.33,455,5.86,,,,1
AENL2142,3,0,1974,CHUBA,,Nagaland,THONOKNYU,GEN,IND,,717,M,4,1,FALSE,FALSE,15.41,243,5.22,,,,1
AENL2149,3,0,1974,ATOVI,,Nagaland,PUGHOBOTO,GEN,UDF,,853,M,3,1,FALSE,FALSE,17.29,0,0,,,,1
AENL2156,3,0,1974,HUSKA SUMI,,Nagaland,PUGHOBOTO,GEN,IND,,2536,M,1,1,FALSE,FALSE,51.41,992,20.11,,,1,1
AENL2172,3,0,1974,R. LISEN AO,,Nagaland,MOKOKCHUNG TOWN,GEN,NNO,,656,M,1,1,FALSE,FALSE,43.13,277,18.21,,,1,1
AENL2175,2,0,1969,NIHOVI SEMA,,Nagaland,SURUHOTO,GEN,NNO,,1881,M,1,2,FALSE,FALSE,50.05,563,14.98,,,2,2
AENL2175,3,0,1974,NIHOVI SEMA,,Nagaland,SURUHOTO,GEN,NNO,NNO,2757,M,1,2,FALSE,TRUE,48.6,1078,19,,,2,2
AENL218,3,0,1974,MHAILE PESEYIE GOBINDA,,Nagaland,DIMAPUR-I,GEN,NNO,,3603,M,1,1,FALSE,FALSE,65,1663,30,,,1,1
AENL2186,1,0,1964,SHRI YESHITO,,Nagaland,SATAKHA,GEN,IND,,0,M,1,3,FALSE,FALSE,,0,,,,2,3
AENL2186,2,0,1969,YESHITO,,Nagaland,SATAKHA,GEN,NNO,IND,1650,M,1,3,FALSE,TRUE,41.9,74,1.88,,,2,3
AENL2186,3,0,1974,K. YESHIITO SEMA,,Nagaland,SATAKHA,GEN,NNO,NNO,2155,M,2,3,FALSE,TRUE,38.75,1426,25.64,,,2,3
AENL2189,2,0,1969,NIM ODYUO,,Nagaland,WOKHA,GEN,IND,,299,M,4,2,FALSE,FALSE,8.26,0,0,,,,2
AENL2189,3,0,1974,L. NIM ODYUO,,Nagaland,WOKHA,GEN,IND,IND,493,M,4,2,FALSE,FALSE,10.13,177,3.64,,,,2
AENL2193,3,0,1974,WANPEN,,Nagaland,PHOMCHING,GEN,NNO,,1421,M,1,1,FALSE,FALSE,44.49,584,18.28,,,1,1
AENL2194,3,0,1974,ANDEN,,Nagaland,MOKA,GEN,NNO,,1840,M,1,1,FALSE,FALSE,50.31,857,23.43,,,1,1
AENL220,3,0,1974,LHOMITHI,,Nagaland,DIMAPUR-II,GEN,NNO,,3689,M,1,1,FALSE,FALSE,57.16,1523,23.6,,,1,1
AENL221,3,0,1974,NEISATUO KIDITSU,,Nagaland,DIMAPUR-II,GEN,UDF,,2166,M,2,1,FALSE,FALSE,33.56,1567,24.28,,,,1
AENL222,3,0,1974,IQBALJIT SINGH,,Nagaland,DIMAPUR-II,GEN,IND,,599,M,3,1,FALSE,FALSE,9.28,0,0,,,,1
AENL2220,3,0,1974,N. THANGONG,,Nagaland,NOKLAK,GEN,UDF,,1634,M,2,1,FALSE,FALSE,37.18,997,22.68,,,,1
AENL2228,3,0,1974,K. K. CHIRE,,Nagaland,PHEK,GEN,IND,,1194,M,3,1,FALSE,FALSE,21.54,0,0,,,,1
AENL2231,2,0,1969,SENTICHUBA,,Nagaland,YISEMYONG,GEN,UFN,,1342,M,1,2,FALSE,FALSE,40.02,80,2.39,,,2,2
AENL2231,3,0,1974,SENTICHUBA,,Nagaland,ANGETYONGPANG,GEN,UDF,UFN,2213,M,1,2,TRUE,TRUE,44.09,651,12.97,,,2,2
AENL224,3,0,1974,SOMPURNO KACHARI,,Nagaland,DIMAPUR-III,GEN,IND,,1300,M,2,1,FALSE,FALSE,38.19,976,28.67,,,,1
AENL225,3,0,1974,MUKUNDA RAM MECH,,Nagaland,DIMAPUR-III,GEN,UDF,,324,M,3,1,FALSE,FALSE,9.52,0,0,,,,1
AENL226,3,0,1974,LHOUVISIER,,Nagaland,GHASPANI-I,GEN,IND,,995,M,1,1,FALSE,FALSE,18.21,7,0.13,,,1,1
AENL227,2,0,1969,NIZA,,Nagaland,SOUTHERN ANGAMI I I,GEN,UFN,,1475,M,2,2,FALSE,FALSE,48.36,0,0,,,,2
AENL227,3,0,1974,NIZA NALEO,,Nagaland,GHASPANI-I,GEN,UDF,UFN,988,M,2,2,TRUE,FALSE,18.08,122,2.23,,,,2
AENL228,3,0,1974,NIHOTO,,Nagaland,GHASPANI-I,GEN,IND,,866,M,3,1,FALSE,FALSE,15.85,137,2.51,,,,1
AENL229,3,0,1974,NITHASHE,,Nagaland,GHASPANI-I,GEN,IND,,729,M,4,1,FALSE,FALSE,13.34,18,0.33,,,,1
AENL230,3,0,1974,THEPO FUWHETO,,Nagaland,GHASPANI-I,GEN,NNO,,711,M,5,1,FALSE,FALSE,13.01,184,3.37,,,,1
AENL231,3,0,1974,VIHOT,,Nagaland,GHASPANI-I,GEN,IND,,527,M,6,1,FALSE,FALSE,9.64,80,1.46,,,,1
AENL232,3,0,1974,APHU,,Nagaland,GHASPANI-I,GEN,IND,,447,M,7,1,FALSE,FALSE,8.18,246,4.5,,,,1
AENL234,3,0,1974,ROKONICHA,,Nagaland,GHASPANI-II,GEN,UDF,,1815,M,1,1,FALSE,FALSE,37.79,100,2.08,,,1,1
AENL238,3,0,1974,JANGKHOSEI HANGSINGH,,Nagaland,TENNING,GEN,IND,,1640,M,2,1,FALSE,FALSE,29.46,116,2.08,,,,1
AENL24,1,0,1964,SHRI RIGA THONG,,Nagaland,TSEMINYU,GEN,IND,,889,M,2,4,FALSE,FALSE,34.88,0,0,,,2,3
AENL24,1,1,1966,R.THONG,,Nagaland,TSEMINYU,GEN,NNO,IND,-1,,1,4,FALSE,FALSE,100,0,0,,,2,3
AENL24,2,0,1969,RIGA THONG,,Nagaland,TSEMINYU,GEN,NNO,NNO,2217,M,1,4,FALSE,TRUE,53.19,266,6.38,,,2,3
AENL24,3,0,1974,RIGATHONG,,Nagaland,TSEMINYU,GEN,NNO,NNO,2472,M,2,4,FALSE,TRUE,49.09,0,0,,,2,3
AENL240,3,0,1974,RAMGA,,Nagaland,TENNING,GEN,IND,,672,M,4,1,FALSE,FALSE,12.07,0,0,,,,1
AENL243,3,0,1974,VILAVOR,,Nagaland,PEREN,GEN,IND,,759,M,3,1,FALSE,FALSE,17.06,238,5.35,,,,1
AENL244,3,0,1974,KEDIPEUNG,,Nagaland,PEREN,GEN,IND,,521,M,4,1,FALSE,FALSE,11.71,0,0,,,,1
AENL245,1,0,1964,SHRI T.N. ANGAMI,,Nagaland,WESTREN ANGAMI,GEN,IND,,1756,M,1,2,FALSE,FALSE,65.87,846,31.73,,,2,2
AENL245,3,0,1974,T. N. ANGAMI,,Nagaland,WESTERN ANGAMI,GEN,UDF,IND,2294,M,1,2,FALSE,FALSE,54.79,623,14.88,,,2,2
AENL246,3,0,1974,S. LIEGISE,,Nagaland,WESTERN ANGAMI,GEN,NNO,,1671,M,2,1,FALSE,FALSE,39.91,1449,34.61,,,,1
AENL247,3,0,1974,KUOVITHA,,Nagaland,WESTERN ANGAMI,GEN,IND,,222,M,3,1,FALSE,FALSE,5.3,0,0,,,,1
AENL249,3,0,1974,LHOUKRUO,,Nagaland,KOHIMA TOWN,GEN,IND,,825,M,2,1,FALSE,FALSE,19.46,186,4.39,,,,1
AENL253,3,0,1974,KOUHIE,,Nagaland,NORTHERN ANGAMI-I,GEN,IND,,310,M,3,1,FALSE,FALSE,8.18,122,3.22,,,,1
AENL254,3,0,1974,KEKUO,,Nagaland,NORTHERN ANGAMI-I,GEN,IND,,188,M,4,2,FALSE,FALSE,4.96,0,0,,,,1
AENL254,3,0,1974,KEKUO,,Nagaland,NORTHERN ANGAMI-II,GEN,IND,IND,95,M,6,2,FALSE,FALSE,1.43,0,0,,,,1
AENL257,3,0,1974,MOZOLIE,,Nagaland,NORTHERN ANGAMI-II,GEN,IND,,1077,M,3,1,FALSE,FALSE,16.2,54,0.81,,,,1
AENL259,3,0,1974,SAZOLLIE,,Nagaland,NORTHERN ANGAMI-II,GEN,IND,,322,M,5,1,FALSE,FALSE,4.84,227,3.41,,,,1
AENL261,3,0,1974,RUSHULO,,Nagaland,TSEMINYU,GEN,IND,,2564,M,1,1,FALSE,FALSE,50.91,92,1.83,,,1,1
AENL268,3,0,1974,KETHOVI,,Nagaland,SOUTHERN ANGAMI-I,GEN,IND,,551,M,3,1,FALSE,FALSE,14.1,0,0,,,,1
AENL27,1,0,1964,SHRI KEHOZO KHIEYA,,Nagaland,SOUTHERN ANGAMI I,GEN,IND,,981,M,2,4,FALSE,FALSE,37.8,572,22.04,,,1,3
AENL27,1,1,1966,K.KHIEYA,,Nagaland,SOUTHERN ANGAMI(I),GEN,NNO,IND,-1,,1,4,FALSE,FALSE,100,0,0,,,1,3
AENL27,2,0,1969,KEHOZOL,,Nagaland,SOUTHERN ANGAMI I,GEN,NNO,NNO,854,M,2,4,FALSE,TRUE,28.61,333,11.16,,,1,3
AENL27,3,0,1974,KEHOZHOL KHIEYA,,Nagaland,SOUTHERN ANGAMI-I,GEN,NNO,NNO,1441,M,2,4,FALSE,FALSE,36.87,890,22.77,,,1,3
AENL270,3,0,1974,PUSAZO,,Nagaland,SOUTHERN ANGAMI-II,GEN,NNO,,934,M,2,1,FALSE,FALSE,24.64,487,12.85,,,,1
AENL275,3,0,1974,SNOKHA,,Nagaland,PFUTSERO,GEN,IND,,714,M,4,1,FALSE,FALSE,14.64,698,14.32,,,,1
AENL276,3,0,1974,RAZOUVOYO KEZO,,Nagaland,PFUTSERO,GEN,IND,,16,M,5,1,FALSE,FALSE,0.33,0,0,,,,1
AENL280,3,0,1974,VESAZO,,Nagaland,CHIZAMI,GEN,IND,,526,M,4,1,FALSE,FALSE,9.66,9,0.17,,,,1
AENL282,3,0,1974,WECHURU WEZHA,,Nagaland,CHIZAMI,GEN,IND,,458,M,6,1,FALSE,FALSE,8.41,91,1.67,,,,1
AENL284,3,0,1974,WEZELO,,Nagaland,CHIZAMI,GEN,IND,,355,M,8,1,FALSE,FALSE,6.52,0,0,,,,1
AENL285,2,0,1969,VAMUZO,,Nagaland,CHAZOUBA I,GEN,UFN,,1575,M,1,2,FALSE,FALSE,63.15,656,26.3,,,2,2
AENL285,3,0,1974,VAMUZO PHESAO,,Nagaland,CHAZOUBA,GEN,UDF,UFN,4445,M,1,2,TRUE,TRUE,58.01,1228,16.03,,,2,2
AENL288,3,0,1974,ZALHUZU VASA,,Nagaland,PHEK,GEN,UDF,,2010,M,2,1,FALSE,FALSE,36.26,816,14.72,,,,1
AENL290,3,0,1974,RASUTHO,,Nagaland,MELURI,GEN,UDF,,1250,M,1,1,FALSE,FALSE,26.46,70,1.48,,,1,1
AENL293,3,0,1974,SHEVOHU,,Nagaland,MELURI,GEN,IND,,804,M,4,1,FALSE,FALSE,17.02,473,10.01,,,,1
AENL296,3,0,1974,PANGERWATI,,Nagaland,TULI,GEN,UDF,,2967,M,2,1,FALSE,FALSE,48.13,0,0,,,,1
AENL3,1,0,1964,SHRI DEBALAL MECH.,,Nagaland,DIMAPUR,GEN,IND,,1575,M,1,3,FALSE,FALSE,59.77,515,19.54,,,3,3
AENL3,2,0,1969,DEBALAL MECH,,Nagaland,DIMAPUR,GEN,NNO,IND,3186,M,1,3,FALSE,TRUE,81.86,2480,63.72,,,3,3
AENL3,3,0,1974,DEBALAI MECH,,Nagaland,DIMAPUR-III,GEN,NNO,NNO,1780,M,1,3,FALSE,TRUE,52.29,480,14.1,,,3,3
AENL30,1,0,1964,SHRI HOSAL KIN,,Nagaland,SOUTHERN ANGAMI I I,GEN,IND,,1122,M,2,4,FALSE,FALSE,39.82,0,0,,,2,3
AENL30,1,1,1966,H.KIN,,Nagaland,SOUTHERN ANGAM (II),GEN,NNO,IND,-1,,1,4,FALSE,FALSE,100,0,0,,,2,3
AENL30,2,0,1969,HOSAL KIN,,Nagaland,SOUTHERN ANGAMI I I,GEN,NNO,NNO,1575,M,1,4,FALSE,TRUE,51.64,100,3.28,,,2,3
AENL30,3,0,1974,HOSAH KIN,,Nagaland,SOUTHERN ANGAMI-II,GEN,IND,NNO,447,M,3,4,FALSE,TRUE,11.79,0,0,,,2,3
AENL300,3,0,1974,KARHA,,Nagaland,IMPUR,GEN,UDF,,1946,M,2,1,FALSE,FALSE,25.06,290,3.73,,,,1
AENL304,3,0,1974,LIMASANGWA,,Nagaland,ANGETYONGPANG,GEN,IND,,1562,M,2,1,FALSE,FALSE,31.12,318,6.34,,,,1
AENL305,3,0,1974,IMKONGSUNGIT,,Nagaland,ANGETYONGPANG,GEN,NNO,,1244,M,3,1,FALSE,FALSE,24.79,0,0,,,,1
AENL307,3,0,1974,TEMJENSOBA,,Nagaland,MONGOYA,GEN,NNO,,1293,M,2,1,FALSE,FALSE,27.66,259,5.54,,,,1
AENL309,3,0,1974,CHUBATOSHI,,Nagaland,AONGLENDEN,GEN,UDF,,2148,M,1,1,FALSE,FALSE,46.66,732,15.9,,,1,1
AENL31,1,0,1964,SHRI WEZHULHU,,Nagaland,PFUTSERO,GEN,IND,,1633,M,1,3,FALSE,FALSE,69.97,932,39.93,,,1,3
AENL31,2,0,1969,WEZULHI KROME,,Nagaland,PFUTSERO,GEN,NNO,IND,1002,M,2,3,FALSE,TRUE,32.33,394,12.71,,,1,3
AENL31,3,0,1974,WEZULHI,,Nagaland,PFUTSERO,GEN,NNO,NNO,756,M,3,3,FALSE,FALSE,15.5,42,0.86,,,1,3
AENL315,3,0,1974,ATAK AONOK,,Nagaland,MOKOKCHUNG TOWN,GEN,IND,,156,M,4,1,FALSE,FALSE,10.26,129,8.48,,,,1
AENL318,3,0,1974,N. SUBONG,,Nagaland,KORIDANG,GEN,NNO,,1566,M,2,1,FALSE,FALSE,23.27,3,0.04,,,,1
AENL319,3,0,1974,PANGERCHIBA,,Nagaland,KORIDANG,GEN,IND,,1563,M,3,1,FALSE,FALSE,23.22,492,7.31,,,,1
AENL320,3,0,1974,NOKTENREMBA,,Nagaland,KORIDANG,GEN,IND,,1071,M,4,1,FALSE,FALSE,15.91,0,0,,,,1
AENL323,3,0,1974,MAYANGTEMBA,,Nagaland,JANGPETKONG,GEN,IND,,1161,M,3,1,FALSE,FALSE,16.83,118,1.71,,,,1
AENL325,3,0,1974,DANGTIMEREN,,Nagaland,JANGPETKONG,GEN,IND,,533,M,5,1,FALSE,FALSE,7.73,0,0,,,,1
AENL328,3,0,1974,TIAMEREN AO,,Nagaland,ALONGTAKI,GEN,IND,,1130,M,3,1,FALSE,FALSE,21.24,274,5.15,,,,1
AENL329,3,0,1974,K. MUNGSANGMOREN,,Nagaland,ALONGTAKI,GEN,IND,,856,M,4,1,FALSE,FALSE,16.09,818,15.38,,,,1
AENL334,3,0,1974,LUKHUHE,,Nagaland,ATOIZU,GEN,IND,,950,M,3,1,FALSE,FALSE,17.25,633,11.49,,,,1
AENL337,3,0,1974,CHOITO SEMA,,Nagaland,SURUHOTO,GEN,IND,,1679,M,2,1,FALSE,FALSE,29.6,442,7.79,,,,1
AENL338,3,0,1974,"YEKHUYI SEMA, L.",,Nagaland,SURUHOTO,GEN,IND,,1237,M,3,1,FALSE,FALSE,21.81,0,0,,,,1
AENL34,1,0,1964,SHRI NETSUTSO THEYO,,Nagaland,CHAZOUBA,GEN,IND,,1459,M,1,4,FALSE,FALSE,64.87,669,29.75,,,2,3
AENL34,2,0,1969,NETSUTSO THEYO,,Nagaland,CHAZOUBA I I,GEN,NNO,IND,771,M,3,4,FALSE,TRUE,21.7,22,0.62,,,2,3
AENL34,2,1,1971,N.THEYO,,Nagaland,CHAZOUBA,GEN,NNO,NNO,1604,,1,4,FALSE,FALSE,35.69,335,7.45,,,2,3
AENL34,3,0,1974,NEITSUTSO THEVO,,Nagaland,CHAZOUBA,GEN,NNO,NNO,3217,M,2,4,FALSE,TRUE,41.99,0,0,,,2,3
AENL340,3,0,1974,VISHETO SEMA,,Nagaland,AGHUNATO,GEN,IND,,1879,M,2,1,FALSE,FALSE,37.46,0,0,,,,1
AENL342,3,0,1974,GHUTOSHE SEMA,,Nagaland,ZUNHEBOTO,GEN,IND,,1575,M,2,1,FALSE,FALSE,32.31,127,2.61,,,,1
AENL344,3,0,1974,HOKHETO SEMA,,Nagaland,SATAKHA,GEN,IND,,2678,M,1,1,FALSE,FALSE,48.15,523,9.4,,,1,1
AENL346,3,0,1974,PHOISHE,,Nagaland,SATAKHA,GEN,IND,,729,M,3,1,FALSE,FALSE,13.11,0,0,,,,1
AENL348,1,0,1964,SHRI TSATHEO MURRY,,Nagaland,WOKHA,GEN,IND,,1110,M,2,3,FALSE,FALSE,45.87,0,0,,,,2
AENL348,3,0,1974,TSATEMO,,Nagaland,TYUI,GEN,IND,IND,615,M,4,3,FALSE,FALSE,12.14,107,2.11,,,,2
AENL348,3,0,1974,TSATHEO,,Nagaland,TYUI,GEN,IND,IND,417,M,6,3,FALSE,FALSE,8.23,0,0,,,,2
AENL349,3,0,1974,NYANBEMO,,Nagaland,TYUI,GEN,IND,,508,M,5,1,FALSE,FALSE,10.03,91,1.8,,,,1
AENL352,3,0,1974,NOKE,,Nagaland,TAPI,GEN,UDF,,2155,M,1,1,FALSE,FALSE,59.96,1149,31.97,,,1,1
AENL353,3,0,1974,MHAO LOTHA,,Nagaland,WOKHA,GEN,UDF,,1667,M,1,1,FALSE,FALSE,34.24,464,9.53,,,1,1
AENL357,3,0,1974,CHANDEMO,,Nagaland,WOKHA,GEN,IND,,316,M,5,1,FALSE,FALSE,6.49,36,0.74,,,,1
AENL358,3,0,1974,NCHUMBEMOTUNGOE,,Nagaland,WOKHA,GEN,IND,,280,M,6,1,FALSE,FALSE,5.75,0,0,,,,1
AENL359,3,0,1974,MHONSHAN,,Nagaland,SANIS,GEN,IND,,1330,M,1,1,FALSE,FALSE,25.85,87,1.69,,,1,1
AENL361,3,0,1974,POWANG,,Nagaland,PHOMCHING,GEN,UDF,,837,M,2,1,FALSE,FALSE,26.21,109,3.41,,,,1
AENL362,3,0,1974,RENCHIO,,Nagaland,SANIS,GEN,NNO,,713,M,4,1,FALSE,FALSE,13.86,299,5.81,,,,1
AENL363,3,0,1974,ZUMOMO,,Nagaland,SANIS,GEN,IND,,414,M,5,1,FALSE,FALSE,8.05,162,3.15,,,,1
