pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR1060,6,0,1993,BIVA NATH,,Tripura,JUBARAJNAGAR,GEN,INC,INC,7732,F,2,5,FALSE,TRUE,38.74,6276,31.44,,,1,5
AETR1060,7,0,1998,BIVA RANI NATH,,Tripura,JUBARAJNAGAR,GEN,INC,INC,9209,F,2,5,FALSE,FALSE,44.27,7385,35.5,,,1,5
AETR1060,8,0,2003,BIVA RANI NATH,,Tripura,JUBARAJNAGAR,GEN,INC,INC,11363,F,2,5,FALSE,FALSE,47.1,10842,44.94,,,1,5
AETR1060,9,0,2008,BIVA RANI NATH,GEN,Tripura,JUBARAJNAGAR,GEN,INC,INC,13094,F,2,5,FALSE,FALSE,45.59,12594,43.85,49,,1,5
AETR1069,3,1,1981,M.SARKAR,,Tripura,AGARTALA,GEN,CPM,,9328,,1,6,FALSE,FALSE,56.8,2990,18.21,,,5,6
AETR1069,4,0,1983,MANIK SARKAR,,Tripura,AGARTALA,GEN,CPM,CPM,10623,M,1,6,FALSE,TRUE,52.18,1138,5.59,,,5,6
AETR1069,5,0,1988,MANIK SARKAR,,Tripura,AGARTALA,GEN,CPM,CPM,12695,M,2,6,FALSE,TRUE,49.4,12569,48.91,,,5,6
AETR1069,7,0,1998,MANIK SARKAR,,Tripura,SONAMURA,GEN,CPM,CPM,12771,M,1,6,FALSE,FALSE,53.9,3103,13.1,,,5,6
AETR1069,8,0,2003,MANIK SARKAR,,Tripura,SONAMURA,GEN,CPM,CPM,15613,M,1,6,FALSE,TRUE,55.85,4502,16.1,,,5,6
AETR1069,9,0,2008,MANIK SARKAR,GEN,Tripura,SONAMURA,GEN,CPM,CPM,17992,M,1,6,FALSE,TRUE,52.91,2918,8.58,59,,5,6
AETR1114,6,0,1993,SUDIP ROY BARMAN,,Tripura,AGARTALA,GEN,INC,,12863,M,2,4,FALSE,FALSE,42.44,11771,38.84,,,3,4
AETR1114,7,0,1998,SUDIP ROY BARMAN,,Tripura,AGARTALA,GEN,INC,INC,16098,M,1,4,FALSE,FALSE,49,2062,6.28,,,3,4
AETR1114,8,0,2003,SUDIP ROY BARMAN,,Tripura,AGARTALA,GEN,INC,INC,18656,M,1,4,FALSE,TRUE,52.24,2610,7.31,,,3,4
AETR1114,9,0,2008,SUDIP ROY BARMAN,GEN,Tripura,AGARTALA,GEN,INC,INC,21019,M,1,4,FALSE,TRUE,50.82,1825,4.41,44,,3,4
AETR1173,6,0,1993,ARJUN DAS,,Tripura,PRATAPGARH,SC,IND,,83,M,7,3,FALSE,FALSE,0.22,24,0.06,,,,3
AETR1173,8,0,2003,ARJUN CH.DAS,,Tripura,PRATAPGARH,SC,BJP,IND,764,M,3,3,FALSE,FALSE,1.68,174,0.38,,,,3
AETR1173,9,0,2008,ARJUN CH. DAS,SC,Tripura,PRATAPGARH,SC,BJP,BJP,1026,M,3,3,FALSE,FALSE,1.72,146,0.24,73,,,3
AETR1186,6,0,1993,NARAYAN CH. CHOUDHARY,,Tripura,KAMALASAGAR,GEN,CPM,,9339,M,2,4,FALSE,FALSE,45.37,9157,44.48,,,3,4
AETR1186,7,0,1998,NARAYAN CHANDRA CHOWDHURY,,Tripura,KAMALASAGAR,GEN,CPM,CPM,10907,M,1,4,FALSE,FALSE,49.82,611,2.79,,,3,4
AETR1186,8,0,2003,NARAYAN CH.CHOUDHURY,,Tripura,KAMALASAGAR,GEN,CPM,CPM,13936,M,1,4,FALSE,TRUE,54.86,3321,13.07,,,3,4
AETR1186,9,0,2008,NARAYAN CHANDRA CHOUDHURI,GEN,Tripura,KAMALASAGAR,GEN,CPM,CPM,17042,M,1,4,FALSE,TRUE,52.52,2833,8.73,53,,3,4
AETR1195,6,0,1993,SUBRATA SARKAR,,Tripura,BISHALGARH,GEN,BJP,,146,M,4,3,FALSE,FALSE,0.67,59,0.27,,,,3
AETR1195,7,0,1998,SUBRATA SARKAR,,Tripura,BOXANAGAR,SC,BJP,BJP,593,M,3,3,FALSE,FALSE,2.85,544,2.62,,,,3
AETR1195,9,0,2008,SUBRATA SARKAR,SC,Tripura,BISHALGARH,GEN,BJP,BJP,320,M,3,3,FALSE,FALSE,1.05,31,0.1,43,,,3
AETR1208,3,0,1977,ASHOK KUMAR DEBBARMA,,Tripura,GOLAGHATI,ST,INC,,2146,M,3,5,FALSE,FALSE,16.07,379,2.84,,,2,5
AETR1208,6,0,1993,AHOK DEB BARMA,,Tripura,SURYAMANINAGAR,ST,INC,INC,10292,M,1,5,FALSE,FALSE,47.09,664,3.04,,,2,5
AETR1208,7,0,1998,ASHOK DEBBARMA,,Tripura,GOLAGHATI,ST,INC,INC,10079,M,2,5,FALSE,TRUE,45.41,9221,41.54,,,2,5
AETR1208,8,0,2003,ASHOK DEBBARMA,,Tripura,GOLAGHATI,ST,INC,INC,10080,M,1,5,FALSE,FALSE,48.55,1,0,,,2,5
AETR1208,9,0,2008,ASHOK DEBBARMA,ST,Tripura,GOLAGHATI,ST,INC,INC,11003,M,2,5,FALSE,TRUE,42.51,10647,41.13,58,,2,5
AETR1315,6,0,1993,SUBHAN DAS,,Tripura,BELONIA,SC,CPM,,14964,M,1,4,FALSE,FALSE,54.57,2897,10.56,,,4,4
AETR1315,7,0,1998,SUDHAN DAS,,Tripura,BELONIA,SC,CPM,CPM,16831,M,1,4,FALSE,TRUE,60.1,6518,23.27,,,4,4
AETR1315,8,0,2003,SUDHAN DAS,,Tripura,BELONIA,SC,CPM,CPM,19462,M,1,4,FALSE,TRUE,61.93,8735,27.79,,,4,4
AETR1315,9,0,2008,SUDHAN DAS,SC,Tripura,BELONIA,SC,CPM,CPM,22111,M,1,4,FALSE,TRUE,56.58,7268,18.6,47,,4,4
AETR1318,6,0,1993,KIRITI DAS,,Tripura,BELONIA,SC,AMB,,145,M,4,3,FALSE,FALSE,0.53,91,0.33,,,,3
AETR1318,7,0,1998,KIRITI DAS,,Tripura,BELONIA,SC,AMB,AMB,86,M,4,3,FALSE,FALSE,0.31,49,0.17,,,,3
AETR1318,9,0,2008,KIRITI DAS,SC,Tripura,BELONIA,SC,AMB,AMB,521,M,5,3,FALSE,FALSE,1.33,123,0.31,46,,,3
AETR1323,6,0,1993,KESHAB CH. SARKAR,,Tripura,SANTIRBAZAR,GEN,BJP,,232,M,3,2,FALSE,FALSE,0.96,122,0.51,,,,2
AETR1323,9,0,2008,KESHAB CHANDRA SARKAR,GEN,Tripura,SANTIRBAZAR,GEN,BJP,BJP,293,M,5,2,FALSE,FALSE,0.93,191,0.6,58,,,2
AETR1338,6,0,1993,BROJENDRA MOG CHOUDHYRY,,Tripura,MANU,ST,INC,,9385,M,1,3,FALSE,FALSE,51.9,1028,5.68,,,1,3
AETR1338,7,0,1998,BRAJENDRE MOG CHOUDHURY,,Tripura,MANU,ST,INC,INC,5494,M,2,3,FALSE,TRUE,30.61,4591,25.58,,,1,3
AETR1338,9,0,2008,BRAJENDRA MOG CHAUDHURI,ST,Tripura,MANU,ST,INC,INC,8356,M,2,3,FALSE,FALSE,35.82,7883,33.79,44,,1,3
AETR134,9,0,2008,RATAN DAS,GEN,Tripura,RAMNAGAR,GEN,CPM,,14198,M,2,1,FALSE,FALSE,44.74,13603,42.87,50,,,1
AETR1371,6,0,1993,SUDHIR DAS,,Tripura,SURMA,SC,CPM,,11477,M,1,4,FALSE,FALSE,56.64,3576,17.65,,,4,4
AETR1371,7,0,1998,SUDHIR DAS,,Tripura,SURMA,SC,CPM,CPM,10344,M,1,4,FALSE,TRUE,51.23,1677,8.31,,,4,4
AETR1371,8,0,2003,SUDHIR DAS,,Tripura,SURMA,SC,CPM,CPM,12865,M,1,4,FALSE,TRUE,55.74,3239,14.03,,,4,4
AETR1371,9,0,2008,SRI SUDIR DAS,SC,Tripura,SURMA,SC,CPM,CPM,14359,M,1,4,FALSE,TRUE,51.88,2648,9.57,58,,4,4
AETR1376,6,0,1993,PRASANTA DEB BARMA,,Tripura,AMBASSA,ST,CPM,,12683,M,1,4,FALSE,FALSE,61.9,6545,31.95,,,4,4
AETR1376,7,0,1998,PRASANTA DEBBARMA,,Tripura,AMBASSA,ST,CPM,CPM,9996,M,1,4,FALSE,TRUE,52.57,2392,12.58,,,4,4
AETR1376,8,0,2003,PRASANTA DEBBARMA,,Tripura,AMBASSA,ST,CPM,CPM,13007,M,1,4,FALSE,TRUE,59.02,4722,21.43,,,4,4
AETR1376,9,0,2008,PRASANTA DEBBARMA,ST,Tripura,AMBASSA,ST,CPM,CPM,14354,M,1,4,FALSE,TRUE,54.17,3795,14.32,58,,4,4
AETR138,5,0,1988,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,,10663,M,1,5,FALSE,FALSE,51.79,861,4.18,,,5,5
AETR138,6,0,1993,SURAJIT DUTTA,,Tripura,RAMNAGAR,GEN,INC,INC,12862,M,1,5,FALSE,TRUE,53.67,2844,11.87,,,5,5
AETR138,7,0,1998,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,INC,13303,M,1,5,FALSE,TRUE,53.28,3441,13.78,,,5,5
AETR138,8,0,2003,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,INC,14431,M,1,5,FALSE,TRUE,54.1,2823,10.58,,,5,5
AETR138,9,0,2008,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,GEN,INC,INC,16569,M,1,5,FALSE,TRUE,52.22,2371,7.47,54,,5,5
AETR1441,6,0,1993,AMITAYA DUTTA,,Tripura,DHARMANAGAR,GEN,CPM,,10310,M,1,4,FALSE,FALSE,46.37,2565,11.54,,,3,4
AETR1441,7,0,1998,AMITABHA DATTA,,Tripura,DHARMANAGAR,GEN,CPM,CPM,9434,M,1,4,FALSE,TRUE,40.64,1104,4.76,,,3,4
AETR1441,8,0,2003,AMITABHA DATTA,,Tripura,DHARMANAGAR,GEN,CPM,CPM,11811,M,1,4,FALSE,TRUE,46.29,466,1.83,,,3,4
AETR1441,9,0,2008,AMITABHA DATTA,GEN,Tripura,DHARMANAGAR,GEN,CPM,CPM,13577,M,2,4,FALSE,TRUE,43.86,12772,41.26,48,,3,4
AETR1450,6,0,1993,RAMENDRA CHANDRA DEBNATH,,Tripura,JUBARAJNAGAR,GEN,CPM,,10228,M,1,4,FALSE,FALSE,51.24,2496,12.5,,,4,4
AETR1450,7,0,1998,RAMENDRA CHANDRA DEBNATH,,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,9496,M,1,4,FALSE,TRUE,45.65,287,1.38,,,4,4
AETR1450,8,0,2003,RAMENDRA CH.DEBNATH,,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,11967,M,1,4,FALSE,TRUE,49.61,604,2.5,,,4,4
AETR1450,9,0,2008,RAMENDRA CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,14710,M,1,4,FALSE,TRUE,51.22,1616,5.63,54,,4,4
AETR150,7,0,1998,SHIBANI BHOWMIK,,Tripura,BADHARGHAT,GEN,IND,,49,F,6,3,FALSE,FALSE,0.12,6,0.02,,,,3
AETR150,8,0,2003,SHIBANI BHOWMIK,,Tripura,AGARTALA,GEN,IND,IND,193,F,6,3,FALSE,FALSE,0.54,0,0,,,,3
AETR150,9,0,2008,SHIBANI BHOWMIK,SC,Tripura,AGARTALA,GEN,IND,IND,389,F,4,3,FALSE,FALSE,0.94,158,0.38,48,,,3
AETR1505,7,0,1998,PRANJIT BANIK,,Tripura,KHAYERPUR,GEN,BJP,,910,M,3,2,FALSE,FALSE,3.38,854,3.17,,,,2
AETR1505,9,0,2008,PRANJIT BANIK,GEN,Tripura,KHAYERPUR,GEN,BJP,BJP,639,M,3,2,FALSE,FALSE,1.69,24,0.06,54,,,2
AETR1520,7,0,1998,PRASANTA KAPALI,,Tripura,BANAMALIPUR,GEN,CPI,,6819,M,2,4,FALSE,FALSE,36.84,5379,29.06,,,1,3
AETR1520,7,1,2001,PRASANTA KAPALI,,Tripura,BANAMALIPUR,GEN,CPI,CPI,6304,M,1,4,FALSE,FALSE,38.06,1390,8.39,,,1,3
AETR1520,8,0,2003,PRASHANTA KAPALI,,Tripura,BANAMALIPUR,GEN,CPI,CPI,8907,M,2,4,FALSE,TRUE,44.4,8443,42.09,,,1,3
AETR1520,9,0,2008,PRASANTA KAPALI,GEN,Tripura,BANAMALIPUR,GEN,CPI,CPI,9546,M,2,4,FALSE,FALSE,42.25,9181,40.63,58,,1,3
AETR1531,7,0,1998,JAGADISH DEBBARMA,,Tripura,MANDAIBAZAR,ST,TUJS,,11088,M,2,3,FALSE,FALSE,45.35,10484,42.88,,,,3
AETR1531,8,0,2003,JAGADISH DEBBARMA,,Tripura,MANDAIBAZAR,ST,INPT,TUJS,11998,M,2,3,TRUE,FALSE,47.15,0,0,,,,3
AETR1531,9,0,2008,JAGADISH DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,INPT,INPT,15638,M,2,3,FALSE,FALSE,46.56,14988,44.63,51,,,3
AETR1565,7,0,1998,NARAYAN RUPINI,,Tripura,SURYAMANINAGAR,ST,CPM,,10815,M,1,3,FALSE,FALSE,49.6,1006,4.61,,,3,3
AETR1565,8,0,2003,NARAYAN RUPINI,,Tripura,SURYAMANINAGAR,ST,CPM,CPM,10573,M,1,3,FALSE,TRUE,48.07,56,0.25,,,3,3
AETR1565,9,0,2008,NARAYAN RUPINI,ST,Tripura,SURYAMANINAGAR,ST,CPM,CPM,14216,M,1,3,FALSE,TRUE,49.44,487,1.69,61,,3,3
AETR157,2,0,1972,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,INC,,2777,M,1,8,FALSE,FALSE,32.32,139,1.62,,,5,8
AETR157,3,0,1977,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,JNP,INC,3546,M,2,8,TRUE,TRUE,29.95,1036,8.75,,,5,8
AETR157,4,0,1983,SAMAR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,INC,JNP,6900,M,2,8,TRUE,FALSE,48.46,0,0,,,5,8
AETR157,5,0,1988,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,INC,INC,10068,M,1,8,FALSE,FALSE,54.98,1882,10.28,,,5,8
AETR157,6,0,1993,SAMIR RAJAN BARMAN,,Tripura,BISHALGARH,GEN,INC,INC,16404,M,1,8,FALSE,TRUE,74.83,11770,53.69,,,5,8
AETR157,7,0,1998,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,INC,INC,10876,M,1,8,FALSE,TRUE,52.29,1798,8.64,,,5,8
AETR157,8,0,2003,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,INC,INC,12414,M,1,8,FALSE,TRUE,51.24,1594,6.58,,,5,8
AETR157,9,0,2008,SAMIR RANJAN BARMAN,GEN,Tripura,BISHALGARH,GEN,INC,INC,14543,M,2,8,FALSE,TRUE,47.51,14223,46.47,64,,5,8
AETR1581,7,0,1998,SWAPAN CH. SAHA,,Tripura,NALCHAR,GEN,BJP,,590,M,3,2,FALSE,FALSE,2.72,0,0,,,,2
AETR1581,9,0,2008,SWAPAN CHANDRA SAHA,GEN,Tripura,NALCHAR,GEN,BJP,BJP,370,M,3,2,FALSE,FALSE,1.25,51,0.17,46,,,2
AETR1591,7,0,1998,SAILEN ROY,,Tripura,RAMCHANDRAGHAT,GEN,AMB,,206,M,4,2,FALSE,FALSE,0.98,188,0.9,,,,2
AETR1591,9,0,2008,SAILEN ROY,GEN,Tripura,RAMCHANDRAGHAT,GEN,AMB,AMB,310,M,3,2,FALSE,FALSE,1.09,69,0.24,42,,,2
AETR1620,7,0,1998,RAJ KUMAR JAMATIA,,Tripura,BAGMA,ST,BJP,,456,M,3,2,FALSE,FALSE,2.08,253,1.15,,,,2
AETR1620,9,0,2008,RAJ KUMAR JAMATIA,ST,Tripura,BAGMA,ST,BJP,BJP,736,M,3,2,FALSE,FALSE,2.56,0,0,40,,,2
AETR1668,7,0,1998,RANAJIT ROY CHOWDHURY,,Tripura,AMPINAGAR,GEN,BJP,,505,M,3,2,FALSE,FALSE,1.93,0,0,,,,2
AETR1668,9,0,2008,RANJIT ROY CHOWDHURY,GEN,Tripura,AMPINAGAR,GEN,BJP,BJP,611,M,4,2,FALSE,FALSE,1.82,11,0.03,66,,,2
AETR1703,7,0,1998,PHANINDRA DAS,,Tripura,PABIACHHARA,SC,BJP,,2651,M,3,2,FALSE,FALSE,11.57,2561,11.18,,,,2
AETR1703,9,0,2008,PHANINDRA DAS,SC,Tripura,PABIACHHARA,SC,INC,BJP,14888,M,2,2,TRUE,FALSE,43.84,14107,41.54,61,,,2
AETR1766,8,0,2003,PRADIP CHAKRABARTY,,Tripura,BARJALA,GEN,AITC,,423,M,3,2,FALSE,FALSE,1.13,10,0.03,,,,2
AETR1766,9,0,2008,PRADIP CHAKRABORTY,GEN,Tripura,BARJALA,GEN,AITC,AITC,371,M,4,2,FALSE,FALSE,0.73,15,0.03,41,,,2
AETR1771,8,0,2003,SANKAR DAS,,Tripura,AGARTALA,GEN,CPM,,16046,M,2,2,FALSE,FALSE,44.94,15665,43.87,,,1,2
AETR1771,9,0,2008,SANKAR PRASAD DATTA,GEN,Tripura,BARJALA,GEN,CPM,CPM,24853,M,1,2,FALSE,FALSE,48.93,598,1.18,48,,1,2
AETR1787,7,0,1998,SUDHINDRA DAS GUPTA,,Tripura,TOWN BORDOWALI,GEN,IND,,45,M,4,3,FALSE,FALSE,0.22,13,0.06,,,,3
AETR1787,8,0,2003,SUDHINDRA DASGUPTA,,Tripura,BANAMALIPUR,GEN,IND,IND,150,M,4,3,FALSE,FALSE,0.75,90,0.45,,,,3
AETR1787,9,0,2008,SUDHINDRA CHANDRA DASGUPTA,GEN,Tripura,BANAMALIPUR,GEN,BJP,IND,365,M,3,3,FALSE,FALSE,1.62,159,0.7,68,,,3
AETR1796,8,0,2003,RAJESWAR DEBBARMA,,Tripura,TAKARJALA,ST,INPT,,12784,M,1,2,FALSE,FALSE,77.75,9683,58.89,,,1,2
AETR1796,9,0,2008,RAJESHWAR DEBBARMA,ST,Tripura,TAKARJALA,ST,INPT,INPT,11008,M,2,2,FALSE,TRUE,44.93,10589,43.22,36,,1,2
AETR1803,8,0,2003,NANDALAL DAS,,Tripura,PRATAPGARH,SC,IND,,440,M,5,2,FALSE,FALSE,0.97,251,0.55,,,,2
AETR1803,9,0,2008,NANDALAL DAS,SC,Tripura,PRATAPGARH,SC,CPI(ML)(L),IND,625,M,5,2,FALSE,FALSE,1.05,0,0,51,,,2
AETR1849,8,0,2003,DHANANJOY DEBNATH,,Tripura,RAMCHANDRAGHAT,GEN,BJP,,404,M,3,2,FALSE,FALSE,1.67,180,0.74,,,,2
AETR1849,9,0,2008,DHANANJOY DEBNATH,GEN,Tripura,RAMCHANDRAGHAT,GEN,BJP,BJP,241,M,4,2,FALSE,FALSE,0.85,74,0.26,34,,,2
AETR1873,8,0,2003,MIRA DAS,,Tripura,RADHAKISHOREPUR,SC,INC,,10643,F,2,2,FALSE,FALSE,39.38,10355,38.32,,,,2
AETR1873,9,0,2008,MIRA DAS,SC,Tripura,RADHAKISHOREPUR,SC,INC,INC,12284,F,2,2,FALSE,FALSE,39.63,11658,37.61,38,,,2
AETR1887,8,0,2003,GOPAL ROY,,Tripura,KAKRABAN-SALGARAH,GEN,CPI(ML)(L),,554,M,3,2,FALSE,FALSE,2.04,0,0,,,,2
AETR1887,9,0,2008,GOPAL ROY,GEN,Tripura,KAKRABAN-SALGARAH,GEN,CPI(ML)(L),CPI(ML)(L),601,M,3,2,FALSE,FALSE,1.93,96,0.31,42,,,2
AETR1894,8,0,2003,BIKASH CH.DAS,,Tripura,BELONIA,SC,INC,,10727,M,2,2,FALSE,FALSE,34.13,9972,31.73,,,,2
AETR1894,9,0,2008,BIKASH CHANDRA DAS,SC,Tripura,BELONIA,SC,INC,INC,14843,M,2,2,FALSE,FALSE,37.98,14219,36.39,43,,,2
AETR1907,8,0,2003,RAJENDRA MAHAJAN,,Tripura,JOLAIBARI,GEN,AITC,,380,M,3,2,FALSE,FALSE,1.41,166,0.61,,,,2
AETR1907,9,0,2008,RAJENDRA MAHAJAN,GEN,Tripura,JOLAIBARI,GEN,AITC,AITC,505,M,4,2,FALSE,FALSE,1.55,0,0,60,,,2
AETR1915,8,0,2003,PARIKSHIT DEBBARMA,,Tripura,MANU,ST,BJP,,394,M,4,2,FALSE,FALSE,2.07,0,0,,,,2
AETR1915,9,0,2008,PARIKSHIT DEBBARMA,ST,Tripura,HRISHYAMUKH,ST,BJP,BJP,831,M,3,2,FALSE,FALSE,2.39,0,0,45,,,2
AETR1921,8,0,2003,SUNIL CH.NATH,,Tripura,AMPINAGAR,GEN,AITC,,427,M,3,2,FALSE,FALSE,1.52,70,0.25,,,,2
AETR1921,9,0,2008,SUNIL CHANDRA NATH,GEN,Tripura,AMPINAGAR,GEN,AITC,AITC,294,M,6,2,FALSE,FALSE,0.87,0,0,50,,,2
AETR1929,8,0,2003,LALIT MOHAN TRIPURA,,Tripura,RAIMA VALLEY,ST,CPM,,13334,M,2,2,FALSE,FALSE,47.45,12576,44.75,,,1,2
AETR1929,9,0,2008,SRI LALIT MOHAN TRIPURA.,ST,Tripura,RAIMA VALLEY,ST,CPM,CPM,19120,M,1,2,FALSE,FALSE,52.58,3864,10.63,50,,1,2
AETR195,4,0,1983,SUBRATA BHOWMIK,,Tripura,BANAMALIPUR,GEN,IND,,224,M,3,3,FALSE,FALSE,1.71,117,0.89,,,,3
AETR195,6,0,1993,SUBRATA MAHALANABIS,,Tripura,BISHALGARH,GEN,IND,IND,540,M,3,3,FALSE,FALSE,2.46,394,1.8,,,,3
AETR195,9,0,2008,SUBRATA BHOWMIK,GEN,Tripura,BISHALGARH,GEN,IND,IND,289,M,4,3,FALSE,FALSE,0.94,0,0,55,,,3
AETR1950,8,0,2003,KALPA MOHAN TRIPURA,,Tripura,CHHAWMANU,ST,NCP,,487,M,4,2,FALSE,FALSE,2.55,0,0,,,,2
AETR1950,9,0,2008,SRI KALPA MOHAN TRIPURA,ST,Tripura,KARAMCHHARA,ST,BJP,NCP,877,M,3,2,TRUE,FALSE,2.75,116,0.36,43,,,2
AETR1956,8,0,2003,BIJOY ROY,,Tripura,FATIKROY,GEN,CPM,,11381,M,1,2,FALSE,FALSE,49.91,1237,5.42,,,2,2
AETR1956,9,0,2008,BIJOY ROY,GEN,Tripura,FATIKROY,GEN,CPM,CPM,14457,M,1,2,FALSE,TRUE,51.04,2313,8.17,54,,2,2
AETR1958,8,0,2003,JYOTIRMAY DEB,,Tripura,FATIKROY,GEN,AITC,,421,M,3,2,FALSE,FALSE,1.85,64,0.28,,,,2
AETR1958,9,0,2008,JYOTIRMOY DEB,GEN,Tripura,FATIKROY,GEN,AITC,AITC,144,M,6,2,FALSE,FALSE,0.51,37,0.13,56,,,2
AETR199,5,0,1988,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,,9187,M,2,5,FALSE,FALSE,48.98,9111,48.58,,,3,5
AETR199,6,0,1993,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,11018,M,2,5,FALSE,FALSE,47.62,10887,47.06,,,3,5
AETR199,7,0,1998,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,12552,M,1,5,FALSE,FALSE,50.39,860,3.45,,,3,5
AETR199,8,0,2003,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,14908,M,1,5,FALSE,TRUE,53.8,2764,9.98,,,3,5
AETR199,9,0,2008,MANIK DEY,GEN,Tripura,MAJLISHPUR,GEN,CPM,CPM,17745,M,1,5,FALSE,TRUE,50.88,1248,3.58,55,,3,5
AETR1994,8,0,2003,"ARUN KR,CHAKMA",,Tripura,PANISAGAR,ST,CPM,,12863,M,1,2,FALSE,FALSE,48.51,2073,7.82,,,2,2
AETR1994,9,0,2008,ARUN KUMAR CHAKMA,ST,Tripura,PANISAGAR,ST,CPM,CPM,17210,M,1,2,FALSE,TRUE,50.54,2750,8.08,59,,2,2
AETR2010,9,0,2008,RITA RANI DEBBARMA,ST,Tripura,SIMNA,ST,AITC,,257,F,4,1,FALSE,FALSE,0.98,0,0,51,,,1
AETR2012,9,0,2008,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,GEN,CPM,,12993,M,2,1,FALSE,FALSE,45.95,12515,44.26,57,,,1
AETR2014,9,0,2008,JOY KUMAR DEB,GEN,Tripura,MOHANPUR,GEN,AMB,,458,M,4,1,FALSE,FALSE,1.62,0,0,55,,,1
AETR2017,9,0,2008,SAMIR BISWAS,SC,Tripura,BAMUTIA,SC,BJP,,367,M,3,1,FALSE,FALSE,1.1,1,0,42,,,1
AETR2019,9,0,2008,PAPRI PODDER(BISWAS),SC,Tripura,BAMUTIA,SC,AITC,,271,F,5,1,FALSE,FALSE,0.81,0,0,30,,,1
AETR2022,9,0,2008,PULAK KUMAR DEBNATH,GEN,Tripura,BARJALA,GEN,BJP,,697,M,3,1,FALSE,FALSE,1.37,326,0.64,43,,,1
AETR2024,9,0,2008,SANJIB DEY,GEN,Tripura,BARJALA,GEN,NCP,,356,M,5,1,FALSE,FALSE,0.7,99,0.19,30,,,1
AETR2025,9,0,2008,JAYANTA KUMAR DATTA,GEN,Tripura,BARJALA,GEN,AIFB,,257,M,6,1,FALSE,FALSE,0.51,0,0,32,,,1
