pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEPY82503,10,0,2001,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,INC,INC,5390,M,1,8,FALSE,TRUE,42,775,6.04,,4,8
AEPY82503,11,0,2006,KAMALAKKANNAN.R,GEN,Puducherry,TIRUNALLAR,INC,INC,6952,M,2,8,FALSE,TRUE,47.73,6775,46.52,48,4,8
AEPY82503,12,0,2011,R. KAMALAKANNAN,GEN,Puducherry,THIRUNALLAR,INC,INC,10862,M,2,8,FALSE,FALSE,47.12,10664,46.26,53,4,8
AEPY82503,13,0,2016,R. KAMALAKKANNAN,GEN,Puducherry,THIRUNALLAR,INC,INC,13138,M,1,8,FALSE,FALSE,51.3,2875,11.23,58,4,8
AEPY82570,9,1,1999,A. Anbalagan,,Puducherry,BUSSY,ADMK,,,M,1,5,FALSE,FALSE,,0,,,5,5
AEPY82570,10,0,2001,ANBALAGAN .A.,,Puducherry,OUPALAM,ADMK,ADMK,8416,M,1,5,FALSE,TRUE,59.24,3372,23.73,,5,5
AEPY82570,11,0,2006,"ANBALAGAN, A.",GEN,Puducherry,OUPALAM,ADMK,ADMK,9200,M,1,5,FALSE,TRUE,58.07,3069,19.37,49,5,5
AEPY82570,12,0,2011,A. ANBALAGAN,GEN,Puducherry,OUPALAM,ADMK,ADMK,9536,M,1,5,FALSE,TRUE,42.59,3204,14.31,54,5,5
AEPY82570,13,0,2016,A. ANBALAGAN,GEN,Puducherry,OUPALAM,ADMK,ADMK,9411,M,1,5,FALSE,TRUE,39.97,908,3.86,58,5,5
AEPY82594,9,0,1996,R. SIVA,,Puducherry,ORLEAMPETH,DMK,,8105,M,1,5,FALSE,FALSE,49.16,2998,18.18,,4,5
AEPY82594,10,0,2001,SIVA .R.,,Puducherry,ORLEAMPETH,DMK,DMK,7608,M,1,5,FALSE,TRUE,49.41,3385,21.98,,4,5
AEPY82594,11,0,2006,R. SIVA,GEN,Puducherry,ORLEAMPETH,DMK,DMK,8509,M,1,5,FALSE,TRUE,52.67,1960,12.13,39,4,5
AEPY82594,12,0,2011,R. SIVA,GEN,Puducherry,ORLEAMPETH,DMK,DMK,8368,M,2,5,FALSE,TRUE,42.09,8121,40.85,43,4,5
AEPY82594,13,0,2016,R. SIVA,GEN,Puducherry,ORLEAMPETH,DMK,DMK,11110,M,1,5,FALSE,FALSE,53.82,2980,14.44,49,4,5
AEPY82836,7,0,1990,S. P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,DMK,,2528,M,1,6,FALSE,FALSE,47.58,151,2.84,,4,6
AEPY82836,8,0,1991,S. P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,DMK,DMK,2332,M,2,6,FALSE,TRUE,47.46,2196,44.69,,4,6
AEPY82836,9,0,1996,S.P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,DMK,DMK,2697,M,1,6,FALSE,FALSE,58.54,1538,33.38,,4,6
AEPY82836,10,0,2001,SIVAKUMAR .S.P.,,Puducherry,RAJ BHAVAN,DMK,DMK,2408,M,1,6,FALSE,TRUE,57.79,1100,26.4,,4,6
AEPY82836,11,0,2006,S.P. SIVAKUMAR,GEN,Puducherry,RAJ BHAVAN,DMK,DMK,2590,M,1,6,FALSE,TRUE,66.07,1496,38.16,47,4,6
AEPY82836,13,0,2016,S.P. SIVAKUMAR,GEN,Puducherry,MUTHIALPET,DMK,DMK,5268,M,3,6,FALSE,FALSE,22.31,4719,19.99,56,4,6
AEPY82892,6,0,1985,P. PURUSHOTHAMAN,,Puducherry,ARIANKUPPAM,ADK,,5505,M,1,6,FALSE,FALSE,43.46,378,2.98,,2,6
AEPY82892,7,0,1990,P. PURUSHOTHAMAN,,Puducherry,KURUVINATHAM,ADK,ADK,4307,M,2,6,FALSE,TRUE,31.21,934,6.77,,2,6
AEPY82892,8,0,1991,P. PURUSHOTHAMAN,,Puducherry,ARIANKUPPAM,IND,ADK,2873,M,3,6,FALSE,FALSE,17.65,602,3.7,,2,6
AEPY82892,9,0,1996,P. PURUSOTHAMAN,,Puducherry,ARIANKUPPAM,IND,IND,1754,M,4,6,FALSE,FALSE,9,1673,8.58,,2,6
AEPY82892,12,0,2011,P.PURUSHOTHAMAN,GEN,Puducherry,MANAVELY,ADMK,IND,13979,M,1,6,FALSE,FALSE,57.98,4333,17.97,63,2,6
AEPY82892,13,0,2016,P. PURUSHOTHAMAN,GEN,Puducherry,MANAVELY,ADMK,ADMK,3350,M,4,6,FALSE,TRUE,12.22,2517,9.18,67,2,6
AEPY82918,8,0,1991,P. RAJAVELU,,Puducherry,BAHOUR,IND,,6377,M,1,6,FALSE,FALSE,48.63,1923,14.66,,3,6
AEPY82918,9,0,1996,P. RAJAVELU,,Puducherry,BAHOUR,INC,IND,7221,M,2,6,FALSE,TRUE,47.36,7140,46.83,,3,6
AEPY82918,10,0,2001,P. RAJAVELU,,Puducherry,BAHOUR,PMC,INC,7696,M,1,6,TRUE,FALSE,48.91,2633,16.73,,3,6
AEPY82918,11,0,2006,P. RAJAVELU,SC,Puducherry,BAHOUR,PMC,PMC,6888,M,2,6,FALSE,TRUE,37.09,6632,35.71,45,3,6
AEPY82918,12,0,2011,P. RAJAVELU,SC,Puducherry,EMBALAM,AINRC,PMC,12933,M,1,6,TRUE,FALSE,96.31,12582,93.7,49,3,6
AEPY82918,13,0,2016,"RAJAVELU, P.",SC,Puducherry,NETTAPAKKAM,AINRC,AINRC,9109,M,2,6,FALSE,TRUE,33.56,4192,15.44,54,3,6
AEPY82950,8,0,1991,K. NATARAJAN,,Puducherry,OZHUKARAI,ADK,,8566,M,1,6,FALSE,FALSE,56.82,2287,15.17,,2,6
AEPY82950,9,0,1996,K. NATARAJAN,,Puducherry,OZHUKARAI,ADMK,ADK,7794,M,1,6,TRUE,TRUE,41.1,1542,8.13,,2,6
AEPY82950,10,0,2001,K. NATARAJAN,,Puducherry,OZHUKARAI,ADMK,ADMK,6021,M,2,6,FALSE,TRUE,26.95,397,1.78,,2,6
AEPY82950,11,0,2006,K. NATARAJAN,GEN,Puducherry,OZHUKARAI,ADMK,ADMK,12824,M,2,6,FALSE,FALSE,43.87,11416,39.05,56,2,6
AEPY82950,12,0,2011,NADARAJAN .K,GEN,Puducherry,VILLIANUR,AINRC,ADMK,11564,M,2,6,TRUE,FALSE,45.91,11378,45.17,61,2,6
AEPY82950,13,0,2016,K. NATARAJAN,GEN,Puducherry,MANGALAM,ADMK,AINRC,7124,M,3,6,TRUE,FALSE,22.77,6758,21.6,66,2,6
AEPY83009,8,0,1991,S. A. MARIMUTHU,,Puducherry,NEDUNCADU,DMK,,4824,M,2,6,FALSE,FALSE,44.75,0,0,,2,6
AEPY83009,9,0,1996,A. MARIMUTHU,,Puducherry,NEDUNCADU,DMK,DMK,6899,M,1,6,FALSE,FALSE,54.93,1783,14.2,,2,6
AEPY83009,10,0,2001,A. MARIMUTHU,,Puducherry,NEDUNCADU,DMK,DMK,4660,M,2,6,FALSE,TRUE,36.95,2658,21.08,,2,6
AEPY83009,11,0,2006,A.MARIMUTHU,SC,Puducherry,NEDUNCADU,IND,DMK,6143,M,1,6,FALSE,FALSE,43.47,837,5.92,64,2,6
AEPY83009,12,0,2011,A. MARIMUTHU,SC,Puducherry,NEDUNGADU,IND,IND,4984,M,2,6,FALSE,TRUE,22,644,2.84,69,2,6
AEPY83009,13,0,2016,A. MARIMOTTOU,SC,Puducherry,NEDUNGADU,INC,IND,7695,M,2,6,FALSE,FALSE,30.19,4738,18.59,74,2,6
AEPY83150,7,0,1990,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,,8521,M,2,8,FALSE,FALSE,46,8120,43.84,,6,7
AEPY83150,8,0,1991,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,INC,12545,M,1,8,FALSE,FALSE,69.71,7260,40.34,,6,7
AEPY83150,9,0,1996,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,INC,9989,M,1,8,FALSE,TRUE,42.95,2290,9.85,,6,7
AEPY83150,10,0,2001,N. RANGASAMY,,Puducherry,THATTANCHAVADY,INC,INC,14323,M,1,8,FALSE,TRUE,58.9,5554,22.84,,6,7
AEPY83150,11,0,2006,N. RANGASAMY,GEN,Puducherry,THATTANCHAVADY,INC,INC,27024,M,1,8,FALSE,TRUE,90.23,24998,83.47,56,6,7
AEPY83150,12,0,2011,N. RANGASAMY,GEN,Puducherry,KADIRGAMAM,AINRC,INC,16323,M,1,8,TRUE,TRUE,70.02,9757,41.85,61,6,7
AEPY83150,12,0,2011,N. RANGASAMY,GEN,Puducherry,INDIRA NAGAR,AINRC,AINRC,20685,M,1,8,FALSE,TRUE,83.77,16677,67.54,61,6,7
AEPY83150,13,0,2016,N. RANGASAMY,GEN,Puducherry,INDIRA NAGAR,AINRC,AINRC,15463,M,1,8,FALSE,TRUE,52.69,3404,11.6,67,6,7
AEPY83219,7,0,1990,E. VALSARAJ,,Puducherry,MAHE,INC,,5142,M,1,7,FALSE,FALSE,56.05,1838,20.03,,6,7
AEPY83219,8,0,1991,E. VALSARAJ,,Puducherry,MAHE,INC,INC,5099,M,1,7,FALSE,TRUE,62.62,2678,32.89,,6,7
AEPY83219,9,0,1996,E. VALSARAJ,,Puducherry,MAHE,INC,INC,4184,M,1,7,FALSE,TRUE,45.58,269,2.93,,6,7
AEPY83219,10,0,2001,E. VALSARAJ,,Puducherry,MAHE,INC,INC,5666,M,1,7,FALSE,TRUE,59.87,2535,26.79,,6,7
AEPY83219,11,0,2006,E. VALSARAJ,GEN,Puducherry,MAHE,INC,INC,5647,M,1,7,FALSE,TRUE,55.76,1947,19.23,52,6,7
AEPY83219,12,0,2011,E.VALSARAJ,GEN,Puducherry,MAHE,INC,INC,13297,M,1,7,FALSE,TRUE,60.51,6104,27.78,57,6,7
AEPY83219,13,0,2016,E. VALSARAJ,GEN,Puducherry,MAHE,INC,INC,8658,M,2,7,FALSE,TRUE,36.88,7005,29.84,62,6,7
AEPY83243,6,0,1985,P. KANNAN,,Puducherry,CASSICADE,INC,,5273,M,1,6,FALSE,FALSE,62.76,3752,44.66,,4,6
AEPY83243,7,0,1990,P. KANNAN,,Puducherry,CASSICADE,INC,INC,6040,M,1,6,FALSE,TRUE,52.52,945,8.22,,4,6
AEPY83243,8,0,1991,P. KANANN,,Puducherry,LAWSPET,INC,INC,13475,M,1,6,FALSE,TRUE,61.51,5387,24.59,,4,6
AEPY83243,9,0,1996,P. KANNAN,,Puducherry,CASSICADE,IND,INC,6501,M,1,6,FALSE,TRUE,63.21,3306,32.14,,4,6
AEPY83243,11,0,2006,P. KANNAN,GEN,Puducherry,MODELIARPETH,PMC,IND,9379,M,2,6,FALSE,FALSE,32.41,1430,4.94,57,4,6
AEPY83243,13,0,2016,P. KANNAN,GEN,Puducherry,RAJ BHAVAN,ADMK,PMC,7220,M,2,6,TRUE,FALSE,36.11,5703,28.52,67,4,6
AEPY83597,4,0,1977,V.M.C. SRIVAKUMAR,,Puducherry,NERAVY-GRAND ALDEE,DMK,,3134,M,2,10,FALSE,FALSE,34.71,748,8.29,,5,10
AEPY83597,5,0,1980,V. M. C. SIVAKUMAR,,Puducherry,NERAVY-GRAND ALDEE,DMK,DMK,5315,M,1,10,FALSE,FALSE,57.35,1362,14.7,,5,10
AEPY83597,6,0,1985,V.M.C. SIVAKUMAR,,Puducherry,NERAVY-GRAND ALDEE,DMK,DMK,5038,M,2,10,FALSE,TRUE,46.54,0,0,,5,10
AEPY83597,7,0,1990,V. M. C. SIVAKUMAR,,Puducherry,NERAVY-GRAND ALDEE,DMK,DMK,6258,M,2,10,FALSE,FALSE,45.57,6019,43.83,,5,10
AEPY83597,8,0,1991,V. M. C. SIVAKOUMAR,,Puducherry,NERAVY-GRAND ALDEE,DMK,DMK,6145,M,2,10,FALSE,FALSE,47.81,5926,46.1,,5,10
AEPY83597,9,0,1996,V.M.C. SIVAKUMAR,,Puducherry,NERAVY-GRAND ALDEE,DMK,DMK,7595,M,1,10,FALSE,FALSE,53.44,3210,22.59,,5,10
AEPY83597,10,0,2001,V.M.C. SIVAKUMAR,,Puducherry,NERAVY-GRAND ALDEE,DMK,DMK,6672,M,1,10,FALSE,TRUE,46.96,2931,20.63,,5,10
AEPY83597,11,0,2006,V.M.C. SIVAKKUMAR,GEN,Puducherry,NERAVY-GRAND ALDEE,DMK,DMK,4946,M,1,10,FALSE,TRUE,31.41,184,1.17,56,5,10
AEPY83597,12,0,2011,V.M.C. SIVAKKUMAR,GEN,Puducherry,NERAVY T.R. PATTINAM,IND,DMK,8860,M,1,10,FALSE,TRUE,39.3,358,1.59,60,5,10
AEPY83597,13,0,2016,VMC. SIVAKUMAR,GEN,Puducherry,NERAVY T.R. PATTINAM,ADMK,IND,8057,M,2,10,FALSE,TRUE,32.34,7684,30.85,66,5,10
AEPY83645,3,0,1974,SABAPATHY ALIAS KOTHANDARAMAN,,Puducherry,MODELIARPETH,NCO,,3889,M,1,11,FALSE,FALSE,43.06,561,6.21,,6,11
AEPY83645,4,0,1977,V. SABABADY KOTHANDRAMAN,,Puducherry,MODELIARPETH,INC,NCO,3947,M,1,11,TRUE,TRUE,41.68,1704,17.99,,6,11
AEPY83645,5,0,1980,V. KOTHANDARAMAN ALIAS SABAPATHY,,Puducherry,MODELIARPETH,INC(I),INC,5258,M,1,11,TRUE,TRUE,48.39,2308,21.24,,6,11
AEPY83645,6,0,1985,V. SABAPATHY KOTHANDARAMAN,,Puducherry,MODELIARPETH,INC,INC(I),6260,M,1,11,TRUE,TRUE,47.06,386,2.9,,6,11
AEPY83645,7,0,1990,V. KOTHANDARAMAN ALIAS SABABATHY,,Puducherry,MODELIARPETH,INC,INC,8049,M,2,11,FALSE,TRUE,41.02,5416,27.6,,6,11
AEPY83645,8,0,1991,V. KOTHANDARAMAN ALIAS SABAPATHY,,Puducherry,MODELIARPETH,IND,INC,8230,M,1,11,FALSE,FALSE,45.45,3935,21.73,,6,11
AEPY83645,9,0,1996,V. KOTHANDARAMAN SABABATHY,,Puducherry,MODELIARPETH,INC,IND,8278,M,2,11,FALSE,TRUE,36.15,5772,25.2,,6,11
AEPY83645,10,0,2001,SABAPATHY ALIAS KOTHANDARAMAN .V.,,Puducherry,MODELIARPETH,INC,INC,7616,M,2,11,FALSE,FALSE,34.22,4969,22.33,,6,11
AEPY83645,11,0,2006,V. SABAPATHY @ KOTHANDARAMAN,GEN,Puducherry,MODELIARPETH,IND,INC,7949,M,3,11,FALSE,FALSE,27.47,7393,25.54,61,6,11
AEPY83645,12,0,2011,V.SABAPATHY @ KOTHANDARAMAN,GEN,Puducherry,ARIANKUPPAM,AINRC,IND,13381,M,1,11,FALSE,FALSE,49.12,2631,9.66,67,6,11
AEPY83645,13,0,2016,V. SABAPATHY @ KOTHANDARAMAN,GEN,Puducherry,ARIANKUPPAM,AINRC,AINRC,7248,M,3,11,FALSE,TRUE,23.4,6747,21.78,72,6,11
AEPY83895,13,0,2016,M. VAITHIANATHAN,GEN,Puducherry,LAWSPET,IND,,5695,M,2,1,FALSE,FALSE,22,1629,6.29,42,,1
AEPY83896,12,0,2011,M. VAITHIANATHAN,GEN,Puducherry,LAWSPET,AINRC,,10189,M,1,2,FALSE,FALSE,51.79,5432,27.61,37,1,2
AEPY83896,13,0,2016,M. VAITHIYANATHAN,SC,Puducherry,OUSSUDU,AINRC,AINRC,5687,M,3,2,FALSE,TRUE,21.65,2290,8.72,52,1,2
AEPY83907,12,0,2011,P.M.L. KALYANA SUNDARAM,GEN,Puducherry,KALAPET,AINRC,,14132,M,1,2,FALSE,FALSE,62.43,6366,28.12,33,1,2
AEPY83907,13,0,2016,P.M.L. KALYANASUNDARAM,GEN,Puducherry,KALAPET,IND,AINRC,9205,M,2,2,FALSE,TRUE,32.83,5364,19.13,38,1,2
GEPY14746,13,1,2016,Narayana Samy Ë,,Puducherry,NELLITHOPE,INC,,18709,M,1,1,FALSE,FALSE,70.43,11144,41.95,,1,1
GEPY14767,12,0,2011,K.A.U. ASSANA,GEN,Puducherry,KARAIKAL SOUTH,DMDK,,5966,M,3,2,FALSE,FALSE,28.04,5832,27.41,57,1,2
GEPY14767,13,0,2016,K.A.U. ASANA,GEN,Puducherry,KARAIKAL SOUTH,ADMK,DMDK,11104,M,1,2,TRUE,FALSE,46.66,20,0.08,61,1,2
GEPY76310,11,0,2006,P.R.N.THIRUMURUGAN,GEN,Puducherry,COTCHERY,INC,,9094,M,2,3,FALSE,FALSE,45.17,8685,43.14,33,2,3
GEPY76310,12,0,2011,P.R.N. THIRUMURUGAN,GEN,Puducherry,KARAIKAL NORTH,INC,INC,12155,M,1,3,FALSE,FALSE,55.69,3360,15.39,38,2,3
GEPY76310,13,0,2016,P.R.N. THIRUMURUGAN,GEN,Puducherry,KARAIKAL NORTH,AINRC,INC,13139,M,1,3,TRUE,TRUE,49.39,3298,12.4,44,2,3
