pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL162,2,0,1969,KILANGMEREN,,Nagaland,ANUGLENDEN,GEN,IND,,995,M,2,3,FALSE,FALSE,26.43,168,4.46,,,,3
AENL162,3,0,1974,KILANGMEREN,,Nagaland,AONGLENDEN,GEN,NNO,IND,1040,M,3,3,FALSE,FALSE,22.59,0,0,,,,3
AENL162,5,0,1982,KILANGMEREN,,Nagaland,AONGLENDEN,ST,NND,NNO,2308,M,2,3,TRUE,FALSE,41.81,0,0,,,,3
AENL2031,5,0,1982,KIYOZHE,,Nagaland,SURUHOTO,ST,IND,,1608,M,1,1,FALSE,FALSE,22.74,193,2.73,,,1,1
AENL214,2,0,1969,T . NCHIBEMO NGULLIE,,Nagaland,SANIS,GEN,UFN,,1147,M,2,4,FALSE,FALSE,39.52,591,20.37,,,1,4
AENL214,3,0,1974,T. N. NGULLIE,,Nagaland,SANIS,GEN,IND,UFN,1243,M,2,4,FALSE,FALSE,24.16,430,8.36,,,1,4
AENL214,4,0,1977,T. N. NGULLIE,,Nagaland,SANIS,GEN,IND,IND,2282,M,2,4,FALSE,FALSE,36.66,773,12.42,,,1,4
AENL214,5,0,1982,T. N. NGULLIO,,Nagaland,SANIS,ST,IND,IND,3680,M,1,4,FALSE,FALSE,46.75,1415,17.98,,,1,4
AENL2141,3,0,1974,CHUBA,,Nagaland,IMPUR,GEN,IND,,1656,M,3,3,FALSE,FALSE,21.33,455,5.86,,,,3
AENL2141,4,0,1977,T. CHUBA,,Nagaland,IMPUR,GEN,IND,IND,1741,M,2,3,FALSE,FALSE,34.28,253,4.98,,,,3
AENL2141,5,0,1982,T. CHUBA,,Nagaland,IMPUR,ST,NND,IND,3872,M,2,3,FALSE,FALSE,38.73,1691,16.92,,,,3
AENL2156,3,0,1974,HUSKA SUMI,,Nagaland,PUGHOBOTO,GEN,IND,,2536,M,1,3,FALSE,FALSE,51.41,992,20.11,,,3,3
AENL2156,4,0,1977,HUSKA,,Nagaland,PUGHOBOTO,GEN,UDF,IND,3218,M,1,3,FALSE,TRUE,58.04,892,16.09,,,3,3
AENL2156,5,0,1982,HUSKA,,Nagaland,PUGHOBOTO,ST,IND,UDF,3728,M,1,3,FALSE,TRUE,52.25,1341,18.79,,,3,3
AENL2159,5,0,1982,C. R. ZELIANG,,Nagaland,TENNING,ST,NND,,1552,M,2,1,FALSE,FALSE,19.81,282,3.6,,,,1
AENL2163,4,0,1977,HUSKHA,,Nagaland,ZUNHEBOTO,GEN,UDF,,1180,M,3,2,FALSE,FALSE,22.15,0,0,,,,2
AENL2163,5,0,1982,HUSKA YOPTHOMI,,Nagaland,ZUNHEBOTO,ST,NND,UDF,955,M,4,2,TRUE,FALSE,16.01,633,10.61,,,,2
AENL2164,1,0,1964,SHRI NEITUO,,Nagaland,NORTHERN ANGAMI I,GEN,IND,,1937,M,1,3,FALSE,FALSE,81.52,1498,63.05,,,1,3
AENL2164,4,0,1977,NEITUO,,Nagaland,NORTHERN ANGAMI-I,GEN,IND,IND,953,M,2,3,FALSE,FALSE,24.57,473,12.19,,,1,3
AENL2164,5,0,1982,NEITEO,,Nagaland,NORTHERN ANGAMI-I,ST,INC,IND,107,M,6,3,FALSE,FALSE,1.6,0,0,,,1,3
AENL2206,4,0,1977,JOHN,,Nagaland,NOKLAK,GEN,INC,,1273,M,2,2,FALSE,FALSE,25.45,125,2.5,,,,2
AENL2206,5,0,1982,JOHN,,Nagaland,NOKLAK,ST,INC,INC,1328,M,2,2,FALSE,FALSE,19.38,66,0.96,,,,2
AENL2220,3,0,1974,N. THANGONG,,Nagaland,NOKLAK,GEN,UDF,,1634,M,2,3,FALSE,FALSE,37.18,997,22.68,,,2,3
AENL2220,4,0,1977,THANGPONG,,Nagaland,NOKLAK,GEN,UDF,UDF,1652,M,1,3,FALSE,FALSE,33.03,379,7.58,,,2,3
AENL2220,5,0,1982,THANGPONG,,Nagaland,NOKLAK,ST,NND,UDF,1662,M,1,3,TRUE,TRUE,24.25,334,4.87,,,2,3
AENL2231,2,0,1969,SENTICHUBA,,Nagaland,YISEMYONG,GEN,UFN,,1342,M,1,4,FALSE,FALSE,40.02,80,2.39,,,4,4
AENL2231,3,0,1974,SENTICHUBA,,Nagaland,ANGETYONGPANG,GEN,UDF,UFN,2213,M,1,4,TRUE,TRUE,44.09,651,12.97,,,4,4
AENL2231,4,0,1977,SENTICHUBA,,Nagaland,ANGETYONGPANG,GEN,UDF,UDF,2783,M,1,4,FALSE,TRUE,57.98,766,15.96,,,4,4
AENL2231,5,0,1982,SENTICHUBA AO,,Nagaland,ANGETYONGPANG,ST,NND,UDF,2957,M,1,4,TRUE,TRUE,44.33,389,5.83,,,4,4
AENL227,2,0,1969,NIZA,,Nagaland,SOUTHERN ANGAMI I I,GEN,UFN,,1475,M,2,3,FALSE,FALSE,48.36,0,0,,,,3
AENL227,3,0,1974,NIZA NALEO,,Nagaland,GHASPANI-I,GEN,UDF,UFN,988,M,2,3,TRUE,FALSE,18.08,122,2.23,,,,3
AENL227,5,0,1982,NIZA,,Nagaland,GHASPANI-I,ST,NND,UDF,2274,M,4,3,TRUE,FALSE,16.86,1057,7.84,,,,3
AENL234,3,0,1974,ROKONICHA,,Nagaland,GHASPANI-II,GEN,UDF,,1815,M,1,3,FALSE,FALSE,37.79,100,2.08,,,3,3
AENL234,4,0,1977,ROKONICHA,,Nagaland,GHASPANI-II,GEN,UDF,UDF,2245,M,1,3,FALSE,TRUE,30.92,228,3.14,,,3,3
AENL234,5,0,1982,ROKONICHA,,Nagaland,GHASPANI-II,ST,NND,UDF,3590,M,1,3,TRUE,TRUE,39.63,68,0.75,,,3,3
AENL24,1,0,1964,SHRI RIGA THONG,,Nagaland,TSEMINYU,GEN,IND,,889,M,2,6,FALSE,FALSE,34.88,0,0,,,2,5
AENL24,1,1,1966,R.THONG,,Nagaland,TSEMINYU,GEN,NNO,IND,-1,,1,6,FALSE,FALSE,100,0,0,,,2,5
AENL24,2,0,1969,RIGA THONG,,Nagaland,TSEMINYU,GEN,NNO,NNO,2217,M,1,6,FALSE,TRUE,53.19,266,6.38,,,2,5
AENL24,3,0,1974,RIGATHONG,,Nagaland,TSEMINYU,GEN,NNO,NNO,2472,M,2,6,FALSE,TRUE,49.09,0,0,,,2,5
AENL24,4,0,1977,RIGA THONG,,Nagaland,TSEMINYU,GEN,NCN,NNO,2494,M,2,6,TRUE,FALSE,46.34,0,0,,,2,5
AENL24,5,0,1982,RIGO THEONG,,Nagaland,TSEMINYU,ST,INC,NCN,1679,M,4,6,TRUE,FALSE,21.37,0,0,,,2,5
AENL279,4,0,1977,KIYEZHE L. CHISHI,,Nagaland,ATOIZU,GEN,UDF,,2993,M,1,2,FALSE,FALSE,55.3,574,10.61,,,2,2
AENL279,5,0,1982,KIYEZHE CHICHI,,Nagaland,ATOIZU,ST,INC,UDF,1852,M,1,2,TRUE,TRUE,27.38,80,1.18,,,2,2
AENL285,2,0,1969,VAMUZO,,Nagaland,CHAZOUBA I,GEN,UFN,,1575,M,1,4,FALSE,FALSE,63.15,656,26.3,,,4,4
AENL285,3,0,1974,VAMUZO PHESAO,,Nagaland,CHAZOUBA,GEN,UDF,UFN,4445,M,1,4,TRUE,TRUE,58.01,1228,16.03,,,4,4
AENL285,4,0,1977,VAMUZO,,Nagaland,CHAZOUBA,GEN,UDF,UDF,3233,M,1,4,FALSE,TRUE,47.87,1379,20.42,,,4,4
AENL285,5,0,1982,VAMUZO,,Nagaland,CHAZOUBA,ST,NND,UDF,4494,M,1,4,TRUE,TRUE,52.94,499,5.88,,,4,4
AENL299,4,0,1977,KAITO,,Nagaland,SATAKHA,GEN,INC,,2824,M,1,2,FALSE,FALSE,50.12,13,0.23,,,1,2
AENL299,5,0,1982,KAITO,,Nagaland,SATAKHA,ST,INC,INC,2028,M,2,2,FALSE,TRUE,27.51,458,6.21,,,1,2
AENL3,1,0,1964,SHRI DEBALAL MECH.,,Nagaland,DIMAPUR,GEN,IND,,1575,M,1,5,FALSE,FALSE,59.77,515,19.54,,,4,5
AENL3,2,0,1969,DEBALAL MECH,,Nagaland,DIMAPUR,GEN,NNO,IND,3186,M,1,5,FALSE,TRUE,81.86,2480,63.72,,,4,5
AENL3,3,0,1974,DEBALAI MECH,,Nagaland,DIMAPUR-III,GEN,NNO,NNO,1780,M,1,5,FALSE,TRUE,52.29,480,14.1,,,4,5
AENL3,4,0,1977,DEBALAL MECH,,Nagaland,DIMAPUR-III,GEN,INC,NNO,1807,M,1,5,TRUE,TRUE,41.16,449,10.23,,,4,5
AENL3,5,0,1982,DABALAL MECH,,Nagaland,DIMAPUR-III,ST,NND,INC,991,M,2,5,TRUE,TRUE,19.93,4,0.08,,,4,5
AENL328,3,0,1974,TIAMEREN AO,,Nagaland,ALONGTAKI,GEN,IND,,1130,M,3,3,FALSE,FALSE,21.24,274,5.15,,,1,3
AENL328,4,0,1977,TIAMEREN,,Nagaland,ALONGTAKI,GEN,INC,IND,1716,M,2,3,FALSE,FALSE,44.32,0,0,,,1,3
AENL328,5,0,1982,TIAMARAN,,Nagaland,ALONGTAKI,ST,IND,INC,1769,M,1,3,FALSE,FALSE,31.74,72,1.29,,,1,3
AENL330,5,0,1982,E. THUNGOHAMO EZUNG,,Nagaland,BHANDARI,ST,INC,,3311,M,1,1,FALSE,FALSE,40.9,95,1.17,,,1,1
AENL34,1,0,1964,SHRI NETSUTSO THEYO,,Nagaland,CHAZOUBA,GEN,IND,,1459,M,1,5,FALSE,FALSE,64.87,669,29.75,,,2,4
AENL34,2,0,1969,NETSUTSO THEYO,,Nagaland,CHAZOUBA I I,GEN,NNO,IND,771,M,3,5,FALSE,TRUE,21.7,22,0.62,,,2,4
AENL34,2,1,1971,N.THEYO,,Nagaland,CHAZOUBA,GEN,NNO,NNO,1604,,1,5,FALSE,FALSE,35.69,335,7.45,,,2,4
AENL34,3,0,1974,NEITSUTSO THEVO,,Nagaland,CHAZOUBA,GEN,NNO,NNO,3217,M,2,5,FALSE,TRUE,41.99,0,0,,,2,4
AENL34,5,0,1982,NOTSUTSO,,Nagaland,CHAZOUBA,ST,INC,NNO,3995,M,2,5,TRUE,FALSE,47.06,0,0,,,2,4
AENL342,3,0,1974,GHUTOSHE SEMA,,Nagaland,ZUNHEBOTO,GEN,IND,,1575,M,2,3,FALSE,FALSE,32.31,127,2.61,,,2,3
AENL342,4,0,1977,GHUTOSHE,,Nagaland,ZUNHEBOTO,GEN,INC,IND,2514,M,1,3,FALSE,FALSE,47.19,881,16.54,,,2,3
AENL342,5,0,1982,CHUTOSHE,,Nagaland,ZUNHEBOTO,ST,INC,INC,1757,M,1,3,FALSE,TRUE,29.45,382,6.4,,,2,3
AENL344,3,0,1974,HOKHETO SEMA,,Nagaland,SATAKHA,GEN,IND,,2678,M,1,3,FALSE,FALSE,48.15,523,9.4,,,2,3
AENL344,4,0,1977,HOKHETO SEMA,,Nagaland,SATAKHA,GEN,UDF,IND,2811,M,2,3,FALSE,TRUE,49.88,0,0,,,2,3
AENL344,5,0,1982,HOKHETO,,Nagaland,SATAKHA,ST,NND,UDF,2324,M,1,3,TRUE,FALSE,31.52,296,4.02,,,2,3
AENL352,3,0,1974,NOKE,,Nagaland,TAPI,GEN,UDF,,2155,M,1,3,FALSE,FALSE,59.96,1149,31.97,,,3,3
AENL352,4,0,1977,NOKE,,Nagaland,TAPI,GEN,UDF,UDF,2600,M,1,3,FALSE,TRUE,50.51,1565,30.41,,,3,3
AENL352,5,0,1982,NOKE,,Nagaland,TAPI,ST,NND,UDF,3074,M,1,3,TRUE,TRUE,46.73,1279,19.44,,,3,3
AENL353,3,0,1974,MHAO LOTHA,,Nagaland,WOKHA,GEN,UDF,,1667,M,1,3,FALSE,FALSE,34.24,464,9.53,,,2,3
AENL353,4,0,1977,MHAO LOTHA,,Nagaland,WOKHA,GEN,UDF,UDF,2742,M,2,3,FALSE,TRUE,46.15,0,0,,,2,3
AENL353,5,0,1982,MHAO LOTHA,,Nagaland,WOKHA,ST,NND,UDF,2693,M,1,3,TRUE,FALSE,34.01,118,1.49,,,2,3
AENL355,5,0,1982,KONNGAM,,Nagaland,PHOMCHING,ST,INC,,2948,M,2,1,FALSE,FALSE,47.71,0,0,,,,1
AENL359,3,0,1974,MHONSHAN,,Nagaland,SANIS,GEN,IND,,1330,M,1,3,FALSE,FALSE,25.85,87,1.69,,,2,3
AENL359,4,0,1977,MHONSHAN MURRY,,Nagaland,SANIS,GEN,UDF,IND,2434,M,1,3,FALSE,TRUE,39.1,152,2.44,,,2,3
AENL359,5,0,1982,MHONOHAN MURRY,,Nagaland,SANIS,ST,NND,UDF,2265,M,2,3,TRUE,TRUE,28.78,339,4.31,,,2,3
AENL361,3,0,1974,POWANG,,Nagaland,PHOMCHING,GEN,UDF,,837,M,2,3,FALSE,FALSE,26.21,109,3.41,,,2,3
AENL361,4,0,1977,POHWANG,,Nagaland,PHOMCHING,GEN,UDF,UDF,2170,M,1,3,FALSE,FALSE,45.83,438,9.25,,,2,3
AENL361,5,0,1982,POHWANG,,Nagaland,PHOMCHING,ST,NND,UDF,3231,M,1,3,TRUE,TRUE,52.29,283,4.58,,,2,3
AENL367,1,0,1964,SHRI MHODAMO KITHAN,,Nagaland,SANIS,GEN,IND,,1267,M,1,5,FALSE,FALSE,57.83,343,15.65,,,3,5
AENL367,2,0,1969,MHONDAMO KITHAN,,Nagaland,SANIS,GEN,NNO,IND,1199,M,1,5,FALSE,TRUE,41.32,52,1.79,,,3,5
AENL367,3,0,1974,MHONDANOKITHAN,,Nagaland,BHANDARI,GEN,UDF,NNO,2434,M,1,5,TRUE,TRUE,50.19,18,0.37,,,3,5
AENL367,4,0,1977,MHONDAMO KITHAN,,Nagaland,BHANDARI,GEN,INC,UDF,2150,M,2,5,TRUE,TRUE,36.35,1336,22.59,,,3,5
AENL367,5,0,1982,MHONDAMBAKOTHAN,,Nagaland,SANIS,ST,INC,INC,1926,M,3,5,FALSE,FALSE,24.47,0,0,,,3,5
AENL371,3,0,1974,NYANGPONG,,Nagaland,TIZIT,GEN,IND,,430,M,3,2,FALSE,FALSE,13.35,0,0,,,1,2
AENL371,5,0,1982,N. YEANGPHONG KONYAK,,Nagaland,TIZIT,ST,INC,IND,2334,M,1,2,FALSE,FALSE,40.87,680,11.91,,,1,2
AENL384,3,0,1974,MANLIM,,Nagaland,TEHOK,GEN,UDF,,1517,M,2,4,FALSE,FALSE,30.32,61,1.22,,,1,3
AENL384,3,0,1974,MANLEM,,Nagaland,TEHOK,GEN,IND,UDF,1456,M,3,4,FALSE,FALSE,29.1,0,0,,,1,3
AENL384,4,0,1977,MANLEM,,Nagaland,TEHOK,GEN,IND,IND,1782,M,1,4,FALSE,FALSE,28.5,204,3.26,,,1,3
AENL384,5,0,1982,T. P. MANLEN KONYAK,,Nagaland,TEHOK,ST,NND,IND,3588,M,2,4,FALSE,TRUE,48.39,0,0,,,1,3
AENL388,3,0,1974,NYEIWANG,,Nagaland,ABOI,GEN,UDF,,2324,M,1,3,FALSE,FALSE,51.27,115,2.54,,,1,3
AENL388,4,0,1977,NYEIWANG,,Nagaland,ABOI,GEN,NCN,UDF,1838,M,2,3,TRUE,TRUE,35.88,1127,22,,,1,3
AENL388,5,0,1982,NYEIWANG KONYAK,,Nagaland,ABOI,ST,NND,NCN,1044,M,3,3,TRUE,FALSE,19.23,4,0.07,,,1,3
AENL391,3,0,1974,S. MANWAI,,Nagaland,MOKA,GEN,UDF,,983,M,2,3,FALSE,FALSE,26.88,149,4.07,,,1,3
AENL391,4,0,1977,MANWAI AWANG,,Nagaland,MOKA,GEN,IND,UDF,2304,M,1,3,FALSE,FALSE,47.41,699,14.38,,,1,3
AENL391,5,0,1982,AWANG MANWAL,,Nagaland,MOKA,ST,INC,IND,586,M,4,3,FALSE,TRUE,8.7,0,0,,,1,3
AENL394,3,0,1974,BANGJAK PHOM,,Nagaland,TAMLU,GEN,IND,,1203,M,2,3,FALSE,FALSE,23.07,235,4.51,,,2,3
AENL394,4,0,1977,BANGJAK PHOM,,Nagaland,TAMLU,GEN,IND,IND,3441,M,1,3,FALSE,FALSE,51.52,1708,25.57,,,2,3
AENL394,5,0,1982,BANGJAK,,Nagaland,TAMLU,ST,INC,IND,4618,M,1,3,FALSE,TRUE,44.21,793,7.59,,,2,3
AENL401,3,0,1974,CHENLOM,,Nagaland,LONGLENG,GEN,UDF,,1325,M,3,3,FALSE,FALSE,21.46,199,3.22,,,2,3
AENL401,4,0,1977,CHENLOM,,Nagaland,LONGLENG,GEN,UDF,UDF,2213,M,1,3,FALSE,FALSE,25.5,266,3.07,,,2,3
AENL401,5,0,1982,CHENLOM,,Nagaland,LONGLENG,ST,NND,UDF,4462,M,1,3,TRUE,TRUE,37.82,1790,15.17,,,2,3
AENL403,3,0,1974,Y. MANGKONBA PHOM,,Nagaland,LONGLENG,GEN,IND,,723,M,5,3,FALSE,FALSE,11.71,0,0,,,,3
AENL403,4,0,1977,Y. MANGKOANGBA,,Nagaland,LONGLENG,GEN,NCN,IND,1572,M,4,3,FALSE,FALSE,18.12,351,4.05,,,,3
AENL403,5,0,1982,Y. MANGKOANGBA PHOM,,Nagaland,LONGLENG,ST,INC,NCN,2042,M,4,3,TRUE,FALSE,17.31,0,0,,,,3
AENL405,3,0,1974,CHUNGSHEN CHANG,,Nagaland,NOKSEN,GEN,IND,,1535,M,2,3,FALSE,FALSE,38.64,1513,38.08,,,2,3
AENL405,4,0,1977,C. CHONGSHEN,,Nagaland,NOKSEN,GEN,INC,IND,1918,M,1,3,FALSE,FALSE,46.37,582,14.07,,,2,3
AENL405,5,0,1982,C. CHINGSHEM,,Nagaland,NOKSEN,ST,INC,INC,2569,M,1,3,FALSE,TRUE,50.06,1274,24.82,,,2,3
AENL409,3,0,1974,TSUBONGSE,,Nagaland,LONGKHIM CHARE,GEN,UDF,,1660,M,3,3,FALSE,FALSE,24.56,0,0,,,,3
AENL409,4,0,1977,M. TSUBONGSE SANGTAM,,Nagaland,LONGKHIM CHARE,GEN,IND,UDF,1742,M,3,3,FALSE,FALSE,24.45,0,0,,,,3
AENL409,5,0,1982,T. SUBENGSE SANGTAM,,Nagaland,LONGKHIM CHARE,ST,INC,IND,3082,M,2,3,FALSE,FALSE,31.15,510,5.15,,,,3
AENL410,3,0,1974,H. SAOCHANG,,Nagaland,TUENSANG SADAR-I,GEN,IND,,1229,M,1,3,FALSE,FALSE,32.95,111,2.98,,,3,3
AENL410,4,0,1977,H. SAO CHANG,,Nagaland,TUENSANG SADAR-I,GEN,INC,IND,1914,M,1,3,FALSE,TRUE,43.02,365,8.2,,,3,3
AENL410,5,0,1982,H. SAOCHUNG,,Nagaland,TUENSANG SADAR-I,ST,INC,INC,3190,M,1,3,FALSE,TRUE,54.48,525,8.97,,,3,3
AENL411,3,0,1974,CHITEN SANGTAM,,Nagaland,TUENSANG SADAR-I,GEN,NNO,,1118,M,2,3,FALSE,FALSE,29.97,297,7.96,,,,3
AENL411,4,0,1977,CHITEN SANGTAM,,Nagaland,TUENSANG SADAR-I,GEN,UDF,NNO,1549,M,2,3,TRUE,FALSE,34.82,563,12.65,,,,3
AENL411,5,0,1982,CHITEN SANGTAM,,Nagaland,TUENSANG SADAR-I,ST,NND,UDF,2665,M,2,3,TRUE,FALSE,45.52,0,0,,,,3
AENL416,3,0,1974,A. LAKIMONG,,Nagaland,TUENSANG SADAR-II,GEN,UDF,,1151,M,3,3,FALSE,FALSE,24.41,0,0,,,1,3
AENL416,4,0,1977,A. LAKIUMONG YIMCHUNGER,,Nagaland,TUENSANG SADAR-II,GEN,UDF,UDF,1414,M,3,3,FALSE,FALSE,28.68,0,0,,,1,3
AENL416,5,0,1982,A. LAKIMONG YIMCHUNGER,,Nagaland,TUENSANG SADAR-II,ST,INC,UDF,1866,M,1,3,TRUE,FALSE,27.93,383,5.73,,,1,3
AENL418,3,0,1974,TOCHI HANSO,,Nagaland,NOKLAK,GEN,NNO,,1692,M,1,3,FALSE,FALSE,38.5,58,1.32,,,2,3
AENL418,4,0,1977,TOCHI HANSO,,Nagaland,TUENSANG SADAR-II,GEN,INC,NNO,1773,M,1,3,TRUE,TRUE,35.96,30,0.61,,,2,3
AENL418,5,0,1982,TOCHI HANSO,,Nagaland,TUENSANG SADAR-II,ST,NND,INC,927,M,5,3,TRUE,TRUE,13.88,0,0,,,2,3
AENL428,3,0,1974,K. ZUNGKUM YIMCHUNGER,,Nagaland,SHAMATOR CHESSORE,GEN,IND,,1189,M,2,3,FALSE,FALSE,24.63,24,0.5,,,2,3
AENL428,4,0,1977,K. ZUNGKUM YIMCHUNGER,,Nagaland,SHAMATOR CHESSORE,GEN,UDF,IND,2863,M,1,3,FALSE,FALSE,43.23,208,3.14,,,2,3
AENL428,5,0,1982,K. ZUNGKUM,,Nagaland,SHAMATOR CHESSORE,ST,NND,UDF,3255,M,1,3,TRUE,TRUE,44.94,731,10.09,,,2,3
AENL43,1,0,1964,SHRI R.C. CHITEN JAMIR (UNCONTESTED),,Nagaland,ARKAKONG,GEN,IND,,0,M,1,5,FALSE,FALSE,,0,,,,3,5
AENL43,2,0,1969,R . C . CHITEN JAMIR,,Nagaland,ARKAKONG,GEN,NNO,IND,1267,M,1,5,FALSE,TRUE,31.67,42,1.05,,,3,5
AENL43,3,0,1974,R. C. CHITEN JAMIR,,Nagaland,ARKAKONG,GEN,NNO,NNO,3521,M,1,5,FALSE,TRUE,51.07,147,2.13,,,3,5
AENL43,4,0,1977,R. C. CHITEN JAMIR,,Nagaland,ARKAKONG,GEN,INC,NNO,1150,M,2,5,TRUE,TRUE,22.73,130,2.57,,,3,5
AENL43,5,0,1982,R. C. CHITTEN JAMIR,,Nagaland,ARKAKONG,ST,INC,INC,2361,M,2,5,FALSE,FALSE,29.37,1,0.01,,,3,5
AENL432,3,0,1974,YOPIKYU,,Nagaland,SEYOCHUNG SITIMI,GEN,IND,,1324,M,3,3,FALSE,FALSE,23.86,317,5.71,,,2,3
