pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN199880,5,0,1984,MAYANGLAMBAM BABU,,Manipur,SUGNOO,INC,INC(U),4178,M,1,2,TRUE,FALSE,29.3,1077,7.55,,,1,2
AEMN199881,5,0,1984,LOITONGBAM IBOMCHA,,Manipur,SUGNOO,IND,,3101,M,2,1,FALSE,FALSE,21.75,167,1.17,,,,1
AEMN199886,3,0,1974,S. BIJOY,,Manipur,JIRIBAM,INC,,2843,M,1,3,FALSE,FALSE,34.9,232,2.85,,,1,3
AEMN199886,4,0,1980,S. BIJOY,,Manipur,JIRIBAM,JNP,INC,3003,M,2,3,TRUE,TRUE,29.19,2588,25.16,,,1,3
AEMN199886,5,0,1984,S. BIJOY,,Manipur,JIRIBAM,IND,JNP,4360,M,2,3,FALSE,FALSE,35.28,3936,31.85,,,1,3
AEMN199894,5,0,1984,PAOKHHANG,,Manipur,CHANDEL,KNA,,4110,M,2,1,FALSE,FALSE,19.97,236,1.15,,,,1
AEMN199897,4,0,1980,LH. ANGNO,,Manipur,CHANDEL,INC(I),,3251,M,2,2,FALSE,FALSE,18.1,118,0.66,,,,2
AEMN199897,5,0,1984,L. ANGNO,,Manipur,CHANDEL,INC,INC(I),2859,M,5,2,TRUE,FALSE,13.89,1285,6.24,,,,2
AEMN199901,4,0,1980,JAINSON HAOKIP,,Manipur,TENGNOUPAL,KNA,,5055,M,1,2,FALSE,FALSE,35.22,1543,10.75,,,2,2
AEMN199901,5,0,1984,JAINSON HAOKIP,,Manipur,TENGNOUPAL,IND,KNA,7525,M,1,2,FALSE,TRUE,41.51,640,3.53,,,2,2
AEMN199908,5,0,1984,A. S. ARTHUR,,Manipur,UKHRUL,IND,,3916,M,1,1,FALSE,FALSE,24.37,45,0.28,,,1,1
AEMN199909,5,0,1984,LUNGSHIM SHAIZA,,Manipur,UKHRUL,IND,,3871,M,2,1,FALSE,FALSE,24.09,453,2.82,,,,1
AEMN199910,4,0,1980,S. ZINGTHAN,,Manipur,UKHRUL,INC(I),,5040,M,2,2,FALSE,FALSE,39.82,3725,29.43,,,,2
AEMN199910,5,0,1984,S. ZINGTHAN,,Manipur,UKHRUL,INC,INC(I),3418,M,3,2,TRUE,FALSE,21.27,418,2.6,,,,2
AEMN199911,5,0,1984,KONGSUI LUITHUI,,Manipur,UKHRUL,MRP,,3000,M,4,1,FALSE,FALSE,18.67,1775,11.05,,,,1
AEMN199915,5,0,1984,J. KHATHING,,Manipur,CHINGAI,IND,,5296,M,2,1,FALSE,FALSE,33.39,2058,12.98,,,,1
AEMN199924,5,0,1984,HAOPAO TOUTHANG,,Manipur,SAIKUL,MRP,,2181,M,5,1,FALSE,FALSE,12.05,1482,8.19,,,,1
AEMN199928,3,0,1974,VIO,,Manipur,KARONG,MHU,,4225,M,2,3,FALSE,FALSE,36.24,2871,24.63,,,1,3
AEMN199928,4,0,1980,VIO,,Manipur,KARONG,IND,MHU,6057,M,1,3,FALSE,FALSE,36.3,1650,9.89,,,1,3
AEMN199928,5,0,1984,R. VIO,,Manipur,KARONG,IND,IND,7213,M,2,3,FALSE,TRUE,31.03,2402,10.33,,,1,3
AEMN199930,5,0,1984,L. R. MAKI,,Manipur,KARONG,INC,,3852,M,4,1,FALSE,FALSE,16.57,0,0,,,,1
AEMN199932,5,0,1984,PUNI BESO,,Manipur,MAO,IND,,7705,M,2,1,FALSE,FALSE,33.44,3285,14.26,,,,1
AEMN199937,5,0,1984,N. G. LUIKANG,,Manipur,TADUBI,INC,,8163,M,1,1,FALSE,FALSE,37.05,1077,4.89,,,1,1
AEMN199938,5,0,1984,HANGZING,,Manipur,TADUBI,IND,,7086,M,2,1,FALSE,FALSE,32.16,3544,16.08,,,,1
AEMN199941,4,0,1980,KISHORE THAPA,,Manipur,KANGPOKPI,INC(I),,5353,M,1,2,FALSE,FALSE,48.16,2120,19.07,,,2,2
AEMN199941,5,0,1984,KISHORE THAPA,,Manipur,KANGPOKPI,IND,INC(I),6782,M,1,2,FALSE,TRUE,42.54,3096,19.42,,,2,2
AEMN199942,5,0,1984,THANGKHOLET KIPGEN,,Manipur,KANGPOKPI,IND,,3686,M,2,1,FALSE,FALSE,23.12,104,0.65,,,,1
AEMN199944,5,0,1984,PADMA PRASAD KHAREL,,Manipur,KANGPOKPI,INC,,1774,M,4,1,FALSE,FALSE,11.13,1717,10.77,,,,1
AEMN199948,5,0,1984,S. L. PAOKHOSEI,,Manipur,SAITU,INC,,5146,M,1,1,FALSE,FALSE,26.89,1189,6.21,,,1,1
AEMN199957,5,0,1984,N. POUHE,,Manipur,TAMEI,INC,,3259,M,2,1,FALSE,FALSE,22.13,756,5.13,,,,1
AEMN199958,5,0,1984,CHUNGTHANG,,Manipur,TAMEI,KNA,,2503,M,3,1,FALSE,FALSE,16.99,529,3.59,,,,1
AEMN199967,4,0,1980,Z. D. BONNGANGMEI,,Manipur,TAMENGLONG,INC(U),,967,M,5,2,FALSE,FALSE,10.51,282,3.06,,,,2
AEMN199967,5,0,1984,Z. BONN D. BONGANGMEI,,Manipur,TAMENGLONG,MRP,INC(U),242,M,5,2,TRUE,FALSE,2.12,19,0.17,,,,2
AEMN199987,5,0,1984,J. F. ROTHANGLIANA,,Manipur,CHURACHANDPUR,KNA,,2797,M,1,1,FALSE,FALSE,22.16,90,0.71,,,1,1
AEMN199996,3,0,1974,NGULKHOHAO,,Manipur,SAIKOT,KNA,,3245,M,1,3,FALSE,FALSE,27.91,655,5.63,,,3,3
AEMN199996,4,0,1980,NGULKHOHAU,,Manipur,SAIKOT,IND,KNA,3719,M,1,3,FALSE,TRUE,28.3,905,6.89,,,3,3
AEMN199996,5,0,1984,NGULKHOHAO,,Manipur,SAIKOT,MRP,IND,5005,M,1,3,FALSE,TRUE,36.11,149,1.07,,,3,3
AEMN199997,5,0,1984,LALA KHOBUNG,,Manipur,SAIKOT,IND,,4856,M,2,1,FALSE,FALSE,35.03,856,6.18,,,,1
AEMN199999,5,0,1984,T. GOUZADOU,,Manipur,SINGHAT,INC,,6567,M,1,1,FALSE,FALSE,52.14,1884,14.96,,,1,1
AEMN200005,4,0,1980,LEIRENLAKPAM LALA,,Manipur,KHUNDRAKPAM,IND,,1645,M,3,2,FALSE,FALSE,15.52,8,0.08,,,1,2
AEMN200005,5,0,1984,LAIRELLAKPAM LALA,,Manipur,KHUNDRAKPAM,IND,IND,2797,M,1,2,FALSE,FALSE,24.58,534,4.69,,,1,2
AEMN200029,4,0,1980,MUHAMMADDIN,,Manipur,KHETRIGAO,INC(U),,2361,M,1,2,FALSE,FALSE,19.49,316,2.61,,,2,2
AEMN200029,5,0,1984,MUHAMMDDIN SHAH,,Manipur,KHETRIGAO,INC,INC(U),4027,M,1,2,TRUE,TRUE,29.45,1308,9.57,,,2,2
AEMN200033,4,0,1980,KSHETRIMAYUM BRAJAMANI,,Manipur,KHETRIGAO,IND,,1127,M,5,2,FALSE,FALSE,9.3,148,1.22,,,,2
AEMN200033,5,0,1984,KSHETRIMAYUM BRAJAMANI SINGH,,Manipur,KHETRIGAO,MRP,IND,1214,M,5,2,FALSE,FALSE,8.88,59,0.43,,,,2
AEMN200051,4,0,1980,SANGLAKPAM BRAJAGOPAL,,Manipur,THONGJU,IND,,27,M,11,2,FALSE,FALSE,0.22,0,0,,,,2
AEMN200051,5,0,1984,SHANGLAKPAM BRAJAGOPAL SHARMA,,Manipur,THONGJU,INC,IND,2076,M,3,2,FALSE,FALSE,15,709,5.12,,,,2
AEMN200053,4,0,1980,TAKHELLAMBAM TOMBA,,Manipur,KEIRAO,CPI,,2705,M,2,2,FALSE,FALSE,23.23,336,2.89,,,,2
AEMN200053,5,0,1984,TAKHELLAMBAM TOMBA,,Manipur,KEIRAO,CPI,CPI,1557,M,5,2,FALSE,FALSE,11.06,464,3.29,,,,2
AEMN200088,4,0,1980,M. KUMAR,,Manipur,SAGOLBAND,MPP,,1862,M,1,2,FALSE,FALSE,19.02,728,7.43,,,1,2
AEMN200088,5,0,1984,M. KUMAR,,Manipur,SAGOLBAND,MRP,MPP,2073,M,2,2,TRUE,TRUE,18.37,252,2.23,,,1,2
AEMN200120,4,0,1980,AYEKPAM BIRAMANGOL SINGH,,Manipur,YAISKUL,JNP,,2744,M,2,2,FALSE,FALSE,25.32,657,6.06,,,,2
AEMN200120,5,0,1984,AYEKPAM BIRAMANGOL,,Manipur,YAISKUL,IND,JNP,2796,M,2,2,FALSE,FALSE,22.96,1145,9.4,,,,2
AEMN200126,4,0,1980,AHAMADULLAH MIRZA,,Manipur,WANGKHEI,INC(I),,2914,M,2,2,FALSE,FALSE,23.1,1455,11.53,,,,2
AEMN200126,5,0,1984,AHMED DULLAH MIRZA,,Manipur,WANGKHEI,IND,INC(I),6599,M,2,2,FALSE,FALSE,40.87,5485,33.97,,,,2
AEMN200139,2,0,1972,PHURITSABAM SAGAR SINGH,,Manipur,LAMSANG,INC,,1626,M,3,3,FALSE,FALSE,21.5,681,9,,,1,3
AEMN200139,4,0,1980,PHURITSABAM SAGAR SINGH,,Manipur,LAMSANG,IND,INC,2329,M,1,3,FALSE,FALSE,19.2,69,0.57,,,1,3
AEMN200139,5,0,1984,PHURITSABAM SAGOR,,Manipur,LAMSANG,IND,IND,3259,M,2,3,FALSE,TRUE,22.78,513,3.59,,,1,3
AEMN200148,4,0,1980,HEMAM LOKHON,,Manipur,KONTHOUJAM,INC(I),,2711,M,1,2,FALSE,FALSE,21.63,130,1.04,,,2,2
AEMN200148,5,0,1984,HENAM LOKHON SINGH,,Manipur,KONTHOUJAM,INC,INC(I),3449,M,1,2,TRUE,TRUE,23.84,179,1.24,,,2,2
AEMN200156,3,0,1974,LEISANGTHEM CHANDRAMANI,,Manipur,PATSOI,MRP,,5033,M,1,3,FALSE,FALSE,46.09,2560,23.44,,,3,3
AEMN200156,4,0,1980,LEISANGTHEM CHANDRAMANI,,Manipur,PATSOI,JNP,MRP,3225,M,1,3,TRUE,TRUE,26.48,507,4.16,,,3,3
AEMN200156,5,0,1984,LEISHANGTHEM CHANDRAMANI,,Manipur,PATSOI,INC,JNP,3792,M,1,3,TRUE,TRUE,29.06,1318,10.1,,,3,3
AEMN200176,4,0,1980,CHUNGKHOM RAJMUHON,,Manipur,WANGOI,INC(I),,4749,M,1,2,FALSE,FALSE,42.25,686,6.1,,,1,2
AEMN200176,5,0,1984,CHUNGKHAM RAJMOHON,,Manipur,WANGOI,INC,INC(I),5583,M,2,2,TRUE,TRUE,45.12,5228,42.25,,,1,2
AEMN200179,4,0,1980,KHUNUJAM AMUTOMBI,,Manipur,MAYANG IMPHAL,INC(I),,4569,M,1,2,FALSE,FALSE,36.51,1774,14.17,,,1,2
AEMN200179,5,0,1984,KHUMUKCHAM AMUTOMBI,,Manipur,MAYANG IMPHAL,INC,INC(I),4957,M,2,2,TRUE,TRUE,33.03,462,3.08,,,1,2
AEMN200191,4,0,1980,KEISHAM BIRA,,Manipur,OINAM,INC(I),,3998,M,2,2,FALSE,FALSE,32.43,1807,14.66,,,1,2
AEMN200191,5,0,1984,KEISHAM BIRA SINGH,,Manipur,OINAM,INC,INC(I),7415,M,1,2,TRUE,FALSE,54.39,1606,11.78,,,1,2
AEMN200199,4,0,1980,R. K. DHANACHANDRA SINGH,,Manipur,BISHENPUR,JNP,,1621,M,3,2,FALSE,FALSE,13.08,67,0.54,,,,2
AEMN200199,5,0,1984,R. K. DHANACHANDRA SINGH,,Manipur,BISHENPUR,JNP,JNP,3324,M,2,2,FALSE,FALSE,24.02,274,1.98,,,,2
AEMN200200,4,0,1980,THIYAM UDHOB SINGH,,Manipur,BISHENPUR,INC(I),,1554,M,4,2,FALSE,FALSE,12.54,243,1.96,,,1,2
AEMN200200,5,0,1984,THIYAM UDHOP SINGH,,Manipur,BISHENPUR,IND,INC(I),3584,M,1,2,FALSE,FALSE,25.9,260,1.88,,,1,2
AEMN200247,4,0,1980,NONGMEIKAPAM NILAKAMAL,,Manipur,HEIROK,INC(I),,4754,M,2,2,FALSE,FALSE,37.75,1851,14.7,,,,2
AEMN200247,5,0,1984,NONGMEIKAPAM NILAKAMAL,,Manipur,HEIROK,IND,INC(I),5405,M,2,2,FALSE,FALSE,38.01,2865,20.15,,,,2
AEMN200251,4,0,1980,SAPAM IBOMCHA,,Manipur,WANGJING TENTHA,INC(I),,2411,M,3,2,FALSE,FALSE,19.29,1038,8.3,,,,2
AEMN200251,5,0,1984,SAPEM IBOMCHA,,Manipur,WANGJING TENTHA,IND,INC(I),2599,M,2,2,FALSE,FALSE,16.94,435,2.83,,,,2
AEMN200258,3,0,1974,MD. ABDUL JABBAR,,Manipur,KHANGABOK,IND,,1754,M,4,3,FALSE,FALSE,16.8,1692,16.2,,,,3
AEMN200258,4,0,1980,MD. ABDUL JABAR,,Manipur,KHANGABO,IND,IND,2812,M,2,3,FALSE,FALSE,22.34,121,0.96,,,,3
AEMN200258,5,0,1984,MD. ABDUL ZABAR,,Manipur,KHANGABO,MRP,IND,69,M,6,3,FALSE,FALSE,0.43,44,0.27,,,,3
AEMN200265,4,0,1980,NOAREM MAHONDAS,,Manipur,WABGAI,IND,,1894,M,2,2,FALSE,FALSE,15.44,126,1.03,,,,2
AEMN200265,5,0,1984,NAOREM MOHANDAS,,Manipur,WABGAI,IND,IND,2954,M,2,2,FALSE,FALSE,20.19,711,4.86,,,,2
AEMN200272,3,0,1974,KSHETRI IRUBOT,,Manipur,KAKCHING,CPI,,3622,M,1,3,FALSE,FALSE,36.89,618,6.29,,,2,3
AEMN200272,4,0,1980,KSHETRI IRABOT,,Manipur,KAKCHING,CPI,CPI,4365,M,1,3,FALSE,TRUE,38.13,449,3.92,,,2,3
AEMN200272,5,0,1984,KSHETRI IRAOJI,,Manipur,KAKCHING,CPI,CPI,3885,M,2,3,FALSE,TRUE,29.07,224,1.68,,,2,3
AEMN200288,3,0,1974,NONGTHOMGBAM BRAJAMANI,,Manipur,JIRIBAM,IND,,148,M,6,3,FALSE,FALSE,1.82,88,1.08,,,,3
AEMN200288,4,0,1980,NONGTHEMBAM BRAJAMANI,,Manipur,JIRIBAM,MPP,IND,415,M,3,3,FALSE,FALSE,4.03,277,2.69,,,,3
AEMN200288,5,0,1984,NONGTHOMBAM BRAJAMANI,,Manipur,JIRIBAM,MRP,MPP,205,M,4,3,TRUE,FALSE,1.66,89,0.72,,,,3
AEMN200366,4,0,1980,G. GAINGAM,,Manipur,NUNGBA,IND,,2064,M,3,2,FALSE,FALSE,22.38,113,1.23,,,,2
AEMN200366,5,0,1984,GANGMUMEI,,Manipur,NUNGBA,IND,IND,5508,M,2,2,FALSE,FALSE,45.93,0,0,,,,2
AEMN200401,2,0,1972,THANGKHANLAL,,Manipur,SINGHAT,INC,,5166,M,1,4,FALSE,FALSE,49.41,2164,20.7,,,2,4
AEMN200401,3,0,1974,THANGKHANLAL,,Manipur,SINGHAT,INC,INC,3872,M,2,4,FALSE,TRUE,41.81,3813,41.17,,,2,4
AEMN200401,4,0,1980,THANGKHANLAL,,Manipur,SINGHAT,INC(I),INC,3701,M,1,4,TRUE,FALSE,32.89,336,2.99,,,2,4
AEMN200401,5,0,1984,THANGKHANLAL,,Manipur,SINGHAT,IND,INC(I),4683,M,2,4,FALSE,TRUE,37.18,3543,28.13,,,2,4
AEMN200425,2,0,1972,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,NCO,,2027,M,1,4,FALSE,FALSE,25.57,40,0.5,,,2,4
AEMN200425,3,0,1974,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,INC,NCO,2685,M,2,4,TRUE,TRUE,26.82,37,0.37,,,2,4
AEMN200425,4,0,1980,ATOMBA NAGIRANBAMCHA,,Manipur,KHURAI,INC(I),INC,2392,M,2,4,TRUE,FALSE,21.11,109,0.96,,,2,4
AEMN200425,5,0,1984,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,IND,INC(I),3345,M,1,4,FALSE,FALSE,23.32,1001,6.98,,,2,4
AEMN200451,3,0,1974,M. MEGHACHANDRA SINGH,,Manipur,URIPOK,CPI,,2547,M,1,2,FALSE,FALSE,38.49,206,3.11,,,1,2
AEMN200451,5,0,1984,THIYAM MEGHACHANDRA SINGH,,Manipur,URIPOK,CPI,CPI,643,M,5,2,FALSE,FALSE,7.1,444,4.9,,,1,2
AEMN200460,3,0,1974,R. K. RANBIR SINGH,,Manipur,KEISAMTHONG,INC,,4033,M,1,3,FALSE,FALSE,37.29,59,0.55,,,1,3
AEMN200460,4,0,1980,R. K. RANBIR,,Manipur,KEISAMTHONG,JNP,INC,1467,M,5,3,TRUE,TRUE,11.15,86,0.65,,,1,3
AEMN200460,5,0,1984,R. K. RANABIR,,Manipur,KEISAMTHONG,JNP,JNP,4571,M,2,3,FALSE,FALSE,32.9,2787,20.06,,,1,3
AEMN200466,5,0,1984,RENGBAM TOMPOK SINGH,,Manipur,SINGJAMEI,INC,,4860,M,1,1,FALSE,FALSE,42.78,1582,13.93,,,1,1
AEMN200477,2,0,1972,KHWAIRAKPAM CHAOBA,,Manipur,SEKMAI,MRP,,2930,M,1,3,FALSE,FALSE,50.13,15,0.26,,,2,3
AEMN200477,3,0,1974,KHWAIRAKPAM CHAOBA,,Manipur,SEKMAI,MRP,MRP,4734,M,1,3,FALSE,TRUE,53.31,588,6.62,,,2,3
AEMN200477,5,0,1984,KHWAI RAKPAM CHAOBA,,Manipur,SEKMAI,MRP,MRP,3911,M,2,3,FALSE,FALSE,34.96,1610,14.39,,,2,3
AEMN200479,3,0,1974,KHUNDONGBAM JUGESWAR,,Manipur,LAMSANG,CPI,,2696,M,1,3,FALSE,FALSE,25.44,1,0.01,,,1,3
AEMN200479,4,0,1980,KHUNDONGBAM JUGESHWAR,,Manipur,LAMSANG,CPI,CPI,2260,M,2,3,FALSE,TRUE,18.63,378,3.12,,,1,3
AEMN200479,5,0,1984,KHUNDONGBAM JUGESHWOR,,Manipur,LAMSANG,CPI,CPI,2746,M,3,3,FALSE,FALSE,19.2,1522,10.64,,,1,3
AEMN200488,3,0,1974,IROM CHAOBA SINGH,,Manipur,KONTHOUJAM,CPI,,2200,M,3,2,FALSE,FALSE,20.66,823,7.73,,,,2
AEMN200488,5,0,1984,IROM CHAOBA SINGH,,Manipur,KONTHOUJAM,CPI,CPI,2691,M,3,2,FALSE,FALSE,18.6,663,4.58,,,,2
AEMN200503,3,0,1974,WAHENGBAM ANGOU SINGH,,Manipur,NAORIYA PAKANGLAKPA,INC,,3082,M,2,2,FALSE,FALSE,27.48,650,5.8,,,1,2
AEMN200503,5,0,1984,WAHENGBAM ANGOU,,Manipur,NAORIYA PAKHANGLAKPA,INC,INC,5033,M,1,2,FALSE,FALSE,31.48,903,5.65,,,1,2
AEMN200517,3,0,1974,HIDANGAMAYUM SHYAMKISHORE SHARMA,,Manipur,NANBOL,INC,,5355,M,2,3,FALSE,FALSE,49.81,0,0,,,,3
AEMN200517,4,0,1980,HIDANGMAYUM SHYAM KISWAR SHARMA,,Manipur,NAMBOL,INC(I),INC,4506,M,2,3,TRUE,FALSE,32.75,291,2.11,,,,3
AEMN200517,5,0,1984,HIDANGMAYUM SHYAKISHOR SHARMA,,Manipur,NAMBOL,IND,INC(I),4870,M,2,3,FALSE,FALSE,32.04,1185,7.8,,,,3
AEMN200523,3,0,1974,KIYAM SHYAM SINGH,,Manipur,MOIRANG,INC,,6268,M,1,2,FALSE,FALSE,50.46,188,1.51,,,1,2
AEMN200523,5,0,1984,KIYAM SHYAM,,Manipur,MOIRANG,INC,INC,2334,M,4,2,FALSE,FALSE,14.32,1038,6.37,,,1,2
AEMN200546,3,0,1974,MOIRANGTHEM IBOTOMBI SINGH,,Manipur,HEIROK,INC,,6171,M,1,3,FALSE,FALSE,57.49,1608,14.98,,,3,3
AEMN200546,4,0,1980,MOIRANGTHEM IBOTOMBI,,Manipur,HEIROK,JNP,INC,4936,M,1,3,TRUE,TRUE,39.2,182,1.45,,,3,3
AEMN200546,5,0,1984,MOIRANGTHEM IBOTOMBITOMBI,,Manipur,HEIROK,INC,JNP,6274,M,1,3,TRUE,TRUE,44.12,869,6.11,,,3,3
AEMN200566,3,0,1974,NONGMAITHEM BIDHU SINGH,,Manipur,KAKCHING,INC,,2162,M,3,2,FALSE,FALSE,22.02,1131,11.52,,,,2
AEMN200566,5,0,1984,NONGMAITHEM NIMAI,,Manipur,KAKCHING,INC,INC,3661,M,3,2,FALSE,FALSE,27.39,2583,19.33,,,,2
AEMN200583,3,0,1974,DEBENDRO SINGH,,Manipur,JIRIBAM,IND,,2611,M,2,3,FALSE,FALSE,32.05,1690,20.75,,,2,3
AEMN200583,4,0,1980,DEVENDRA SINGH,,Manipur,JIRIBAM,IND,IND,6731,M,1,3,FALSE,FALSE,65.43,3728,36.24,,,2,3
AEMN200583,5,0,1984,DEVENDRA,,Manipur,JIRIBAM,INC,IND,7172,M,1,3,FALSE,TRUE,58.04,2812,22.75,,,2,3
AEMN200589,2,0,1972,H.T. THUNGAM,,Manipur,CHANDEL,IND,,6064,M,1,4,FALSE,FALSE,59.29,1901,18.59,,,3,4
AEMN200589,3,0,1974,H. T. THUNGAM,,Manipur,CHANDEL,MHU,IND,3490,M,1,4,FALSE,TRUE,24.45,187,1.31,,,3,4
AEMN200589,4,0,1980,H. T. THUNGAM,,Manipur,CHANDEL,JNP,MHU,3133,M,3,4,TRUE,TRUE,17.44,1068,5.94,,,3,4
AEMN200589,5,0,1984,H. T. THUNGAM,,Manipur,CHANDEL,IND,JNP,4535,M,1,4,FALSE,FALSE,22.04,425,2.07,,,3,4
AEMN200599,3,0,1974,RISHANG KEISHING,,Manipur,PHUNGYAR,INC,,4861,M,1,3,FALSE,FALSE,57.55,1276,15.11,,,3,3
AEMN200599,4,0,1980,RISHANG KEISHING,,Manipur,PHUNGYAR,INC(I),INC,5440,M,1,3,TRUE,TRUE,46.65,2395,20.54,,,3,3
AEMN200599,5,0,1984,RISHANG KEISHING,,Manipur,PHUNGYAR,INC,INC(I),6881,M,1,3,TRUE,TRUE,53.55,1492,11.61,,,3,3
AEMN200603,3,0,1974,SOMI A. SHIMRAY,,Manipur,CHINGAI,MHU,,4847,M,1,3,FALSE,FALSE,44.84,1013,9.37,,,2,3
AEMN200603,4,0,1980,SOMI A. SHIMRAY,,Manipur,CHINGAI,JNP,MHU,5472,M,1,3,TRUE,TRUE,40.54,412,3.05,,,2,3
AEMN200603,5,0,1984,SOMI A. SHIMARY,,Manipur,CHINGAI,MRP,JNP,3238,M,3,3,TRUE,TRUE,20.41,2432,15.33,,,2,3
AEMN200658,2,0,1972,N GOUZAGIN,,Manipur,THANLON,IND,,2677,M,1,3,FALSE,FALSE,51.27,1343,25.72,,,2,3
AEMN200658,3,0,1974,N. GOUZAGIN,,Manipur,THANLON,MHU,IND,4337,M,1,3,FALSE,TRUE,53.14,513,6.29,,,2,3
AEMN200658,5,0,1984,N. GOUZAGIN,,Manipur,THANLON,IND,MHU,2979,M,2,3,FALSE,FALSE,26.3,329,2.9,,,2,3
AEMN200660,2,0,1972,HOLKHOMANG,,Manipur,HENGLEP,IND,,5140,M,1,4,FALSE,FALSE,48.91,1963,18.68,,,3,4
AEMN200660,3,0,1974,HOLKHOMANG,,Manipur,HANGLEP,INC,IND,7335,M,1,4,FALSE,TRUE,56.93,1854,14.39,,,3,4
AEMN200660,4,0,1980,HOLKHOMANG,,Manipur,HENGLEP,IND,INC,3233,M,1,4,FALSE,TRUE,25.22,142,1.11,,,3,4
AEMN200660,5,0,1984,HOLKHMOANG,,Manipur,HENGLEP,INC,IND,4916,M,2,4,FALSE,TRUE,35.79,3367,24.51,,,3,4
AEMN200722,2,0,1972,LOITONGBAM AMUJOU SINGH,,Manipur,TOMCHINGTHA,IND,,3194,M,1,2,FALSE,FALSE,32.29,250,2.53,,,2,2
AEMN200722,5,0,1984,LOITONGBAM AMUJOU,,Manipur,ANDRO,INC,IND,7005,M,1,2,FALSE,FALSE,40.66,2187,12.7,,,2,2
AEMN200797,2,0,1972,HEISNAM YATMA,,Manipur,THANGA,IND,,1326,M,3,3,FALSE,FALSE,19.2,628,9.09,,,1,3
AEMN200797,3,0,1974,HEISNAM YAIMA SINGH,,Manipur,THANGA,MRP,IND,2936,M,2,3,FALSE,FALSE,34.31,351,4.1,,,1,3
AEMN200797,5,0,1984,HEISNAM SANAYAIMA SINGH,,Manipur,THANGA,IND,MRP,2628,M,1,3,FALSE,FALSE,24.28,99,0.91,,,1,3
AEMN200817,2,0,1972,AKOIJAMU BOMCHA,,Manipur,THOUBAL,IND,,706,M,4,4,FALSE,FALSE,9,493,6.28,,,,4
AEMN200817,3,0,1974,AJKOIJAM IBOMECHA SINGH,,Manipur,THOUBAL,INC,IND,2841,M,3,4,FALSE,FALSE,25.23,991,8.8,,,,4
AEMN200817,4,0,1980,AKOIJAM IBOMCHA,,Manipur,THOUBAL,INC(U),INC,3633,M,2,4,TRUE,FALSE,26.43,580,4.22,,,,4
AEMN200817,5,0,1984,AKOIJAM IBOMCHA,,Manipur,THOUBAL,MRP,INC(U),3247,M,3,4,TRUE,FALSE,20.66,306,1.95,,,,4
AEMN200848,2,0,1972,MAYANGLAMBAM NILLA,,Manipur,SUGNOO,CPI,,3512,M,1,5,FALSE,FALSE,37.6,109,1.17,,,2,4
AEMN200848,2,0,1972,MAYANGLAMBAM KAMAL,,Manipur,SUGNOO,INC,CPI,3403,M,2,5,TRUE,FALSE,36.43,978,10.47,,,2,4
AEMN200848,3,0,1974,MAYANGLAM BAM NILA,,Manipur,SUGNOO,CPI,INC,3430,M,2,5,TRUE,TRUE,35.09,2029,20.76,,,2,4
AEMN200848,4,0,1980,MAYANGLAMBAM NILA SINGH,,Manipur,SUGNOO,CPI,CPI,3836,M,1,5,FALSE,FALSE,31.07,913,7.4,,,2,4
AEMN200848,5,0,1984,MAYENGLAMBAM NILASING,,Manipur,SUGNOO,CPI,CPI,2934,M,3,5,FALSE,TRUE,20.58,30,0.21,,,2,4
AEMN200879,2,0,1972,HOLKHOLET KHONGSAI,,Manipur,SAIKUL,IND,,885,M,5,3,FALSE,FALSE,11.29,68,0.87,,,2,3
AEMN200879,4,0,1980,HOLKHOLET KHONGSAI,,Manipur,SAIKUL,INC(U),IND,2456,M,1,3,FALSE,FALSE,19.17,320,2.5,,,2,3
AEMN200879,5,0,1984,HOLKHOLET KHONGSAI,,Manipur,SAIKUL,IND,INC(U),6515,M,1,3,FALSE,TRUE,35.98,3097,17.1,,,2,3
AEMN200915,2,0,1972,MP NINGTHAN,,Manipur,TAMENGLONG,INC,,357,M,4,3,FALSE,FALSE,8.83,182,4.5,,,,3
AEMN200915,4,1,1981,N.PAMEI,,Manipur,TAMENGLONG,INC(I),INC,3239,,2,3,TRUE,FALSE,32.35,121,1.21,,,,3
AEMN200915,5,0,1984,NINGTHAN PANMEI,,Manipur,TAMENGLONG,IND,INC(I),2420,M,2,3,FALSE,FALSE,21.23,650,5.7,,,,3
AEMN200923,2,0,1972,NGURUINGLINE,,Manipur,TIPAIMUKH,IND,,3866,M,1,4,FALSE,FALSE,58.08,1076,16.17,,,4,4
AEMN200923,3,0,1974,NGURDINGLIEN,,Manipur,TIPALMUKH,INC,IND,3528,M,1,4,FALSE,TRUE,47.57,686,9.25,,,4,4
AEMN200923,4,0,1980,MGURDINGLIEN,,Manipur,TIPAIMUKH,INC(I),INC,3872,M,1,4,TRUE,TRUE,43.01,316,3.51,,,4,4
