pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEMN200182,4,0,1980,OINAM THAMBALNGOU,,Manipur,MAYANG IMPHAL,CPI,,1752,M,4,1,FALSE,FALSE,14,1213,9.69,,,1
AEMN200183,4,0,1980,MD. ALIMUDDIN,,Manipur,MAYANG IMPHAL,MPP,,539,M,5,1,FALSE,FALSE,4.31,458,3.66,,,1
AEMN200189,4,0,1980,LOITONGHBAM HERANDO,,Manipur,NAMBOL,INC(U),,135,M,5,1,FALSE,FALSE,0.98,0,0,,,1
AEMN200191,4,0,1980,KEISHAM BIRA,,Manipur,OINAM,INC(I),,3998,M,2,1,FALSE,FALSE,32.43,1807,14.66,,,1
AEMN200193,4,0,1980,LAITONJAM BORAJAO,,Manipur,OINAM,CPI,,1265,M,4,1,FALSE,FALSE,10.26,983,7.97,,,1
AEMN200194,4,0,1980,LAMASBAM ACHOUBA,,Manipur,OINAM,MPP,,282,M,5,1,FALSE,FALSE,2.29,8,0.06,,,1
AEMN200198,4,0,1980,KONTHOUJAM GOJENDRO SINGH,,Manipur,BISHENPUR,IND,,2257,M,2,1,FALSE,FALSE,18.21,636,5.13,,,1
AEMN200199,4,0,1980,R. K. DHANACHANDRA SINGH,,Manipur,BISHENPUR,JNP,,1621,M,3,1,FALSE,FALSE,13.08,67,0.54,,,1
AEMN200200,4,0,1980,THIYAM UDHOB SINGH,,Manipur,BISHENPUR,INC(I),,1554,M,4,1,FALSE,FALSE,12.54,243,1.96,,,1
AEMN200202,4,0,1980,KHOMDRAM CHANU BILASHINI,,Manipur,BISHENPUR,CPI,,1245,F,6,1,FALSE,FALSE,10.05,187,1.51,,,1
AEMN200205,4,0,1980,NINGTHOJAM DHANANJOY,,Manipur,BISHENPUR,MPP,,171,M,9,1,FALSE,FALSE,1.38,131,1.06,,,1
AEMN200208,2,0,1972,HEMAM NILAMANI,,Manipur,MOIRANG,IND,,3076,M,1,3,FALSE,FALSE,39.9,121,1.57,,1,3
AEMN200208,3,0,1974,HEMAN NILAMANI SINGH,,Manipur,MOIRANG,MRP,IND,6080,M,2,3,FALSE,TRUE,48.95,6007,48.36,,1,3
AEMN200208,4,0,1980,HEMAM NILAMANI,,Manipur,MOIRANG,JNP(S),MRP,4582,M,2,3,TRUE,FALSE,30.66,1848,12.37,,1,3
AEMN200209,4,0,1980,ABDUL MATALIP,,Manipur,MOIRANG,MPP,,2734,M,3,1,FALSE,FALSE,18.3,701,4.69,,,1
AEMN200210,4,0,1980,MOIRANGTHEM KUSHA SINGH,,Manipur,MOIRANG,CPI,,2033,M,4,1,FALSE,FALSE,13.61,1491,9.98,,,1
AEMN200213,4,0,1980,KAISANAM YAIMA,,Manipur,THANGA,JNP(S),,2958,M,2,1,FALSE,FALSE,29.37,1051,10.43,,,1
AEMN200216,4,0,1980,LABUKTONGBAM KONDUM,,Manipur,THANGA,MPP,,99,M,5,1,FALSE,FALSE,0.98,0,0,,,1
AEMN200220,3,0,1974,WAHENGBAM KOMOL SINGH,,Manipur,KUMBI,MRP,,4951,M,1,2,FALSE,FALSE,55.76,1434,16.15,,1,2
AEMN200220,4,0,1980,WAHENGBAM KOMOL,,Manipur,KUMBI,JNP,MRP,1887,M,4,2,TRUE,TRUE,16.55,853,7.48,,1,2
AEMN200223,4,0,1980,NAOREM TOMPOK,,Manipur,KUMBI,MPP,,101,M,7,1,FALSE,FALSE,0.89,18,0.16,,,1
AEMN200226,4,0,1980,MD. ALIMUDDIN,,Manipur,LILONG,JNP,,4680,M,2,1,FALSE,FALSE,37.68,4569,36.79,,,1
AEMN200232,4,0,1980,AKOIJAM BIRENDRA,,Manipur,THOUBAL,INC(I),,1007,M,5,1,FALSE,FALSE,7.33,371,2.7,,,1
AEMN200235,4,0,1980,IBOTON,,Manipur,WANGKHEM,IND,,2201,M,2,1,FALSE,FALSE,16.84,87,0.67,,,1
AEMN200239,4,0,1980,MD. CHAOBA,,Manipur,WANGKHEM,JNP,,915,M,6,1,FALSE,FALSE,7,23,0.18,,,1
AEMN200240,3,0,1974,LAISHRAM MODHU SINGH,,Manipur,WANGKHEM,INC,,1973,M,2,2,FALSE,FALSE,17.73,146,1.31,,,2
AEMN200240,4,0,1980,LAISHRAM MODHU,,Manipur,WANGKHEM,INC(I),INC,892,M,7,2,TRUE,FALSE,6.83,142,1.09,,,2
AEMN200244,4,0,1980,CHUNGKHAM JANMAJOY,,Manipur,WANGKHEM,MPP,,191,M,11,1,FALSE,FALSE,1.46,125,0.96,,,1
AEMN200247,4,0,1980,NONGMEIKAPAM NILAKAMAL,,Manipur,HEIROK,INC(I),,4754,M,2,1,FALSE,FALSE,37.75,1851,14.7,,,1
AEMN200248,4,0,1980,KHUDONGBAM KHEIENDRO,,Manipur,HEIROK,CPI,,2903,M,3,1,FALSE,FALSE,23.05,0,0,,,1
AEMN200250,4,0,1980,MOIRANGTHEM NARA,,Manipur,WANGJING TENTHA,CPI,,2432,M,2,1,FALSE,FALSE,19.46,21,0.17,,,1
AEMN200251,4,0,1980,SAPAM IBOMCHA,,Manipur,WANGJING TENTHA,INC(I),,2411,M,3,1,FALSE,FALSE,19.29,1038,8.3,,,1
AEMN200253,2,0,1972,LAISRAM KHOMDON,,Manipur,WANGJING TENTHA,NCO,,2180,M,2,2,FALSE,FALSE,26.59,696,8.49,,,2
AEMN200253,4,0,1980,LAISHRAM KHOMDON,,Manipur,WANGJING TENTHA,JNP,NCO,1168,M,5,2,TRUE,FALSE,9.34,55,0.44,,,2
AEMN200254,4,0,1980,KHUNDRAKPAM LEIMBU,,Manipur,WANGJING TENTHA,INC(U),,1113,M,6,1,FALSE,FALSE,8.9,385,3.08,,,1
AEMN200255,4,0,1980,MOIRANGTHEM BRAJAMANI,,Manipur,WANGJING TENTHA,MPP,,728,M,7,1,FALSE,FALSE,5.82,675,5.4,,,1
AEMN200258,3,0,1974,MD. ABDUL JABBAR,,Manipur,KHANGABOK,IND,,1754,M,4,2,FALSE,FALSE,16.8,1692,16.2,,,2
AEMN200258,4,0,1980,MD. ABDUL JABAR,,Manipur,KHANGABO,IND,IND,2812,M,2,2,FALSE,FALSE,22.34,121,0.96,,,2
AEMN200260,4,0,1980,M. BORAJAO,,Manipur,KHANGABO,JNP,,2091,M,4,1,FALSE,FALSE,16.61,446,3.54,,,1
AEMN200262,2,0,1972,LAISRAM MANI,,Manipur,KHANGABOX,INC,,1454,M,3,2,FALSE,FALSE,19.29,0,0,,,2
AEMN200262,4,0,1980,LAISHRAM MANI,,Manipur,KHANGABO,INC(U),INC,128,M,6,2,TRUE,FALSE,1.02,44,0.35,,,2
AEMN200263,4,0,1980,MD. IBOTON,,Manipur,KHANGABO,MPP,,84,M,7,1,FALSE,FALSE,0.67,0,0,,,1
AEMN200265,4,0,1980,NOAREM MAHONDAS,,Manipur,WABGAI,IND,,1894,M,2,1,FALSE,FALSE,15.44,126,1.03,,,1
AEMN200267,3,0,1974,HABIBUR RAHAMAN,,Manipur,WABGAI,INC,,4271,M,1,2,FALSE,FALSE,43.29,1275,12.92,,1,2
AEMN200267,4,0,1980,HABIBUR RAHAMAN,,Manipur,WABGAI,JNP,INC,1596,M,4,2,TRUE,TRUE,13.01,93,0.76,,1,2
AEMN200268,4,0,1980,YUMNAM GAMBHIR,,Manipur,WABGAI,CPI,,1503,M,5,1,FALSE,FALSE,12.26,95,0.77,,,1
AEMN200271,4,0,1980,KHURAIJAM SAJOU,,Manipur,WABGAI,INC(U),,666,M,8,1,FALSE,FALSE,5.43,0,0,,,1
AEMN200272,3,0,1974,KSHETRI IRUBOT,,Manipur,KAKCHING,CPI,,3622,M,1,2,FALSE,FALSE,36.89,618,6.29,,2,2
AEMN200272,4,0,1980,KSHETRI IRABOT,,Manipur,KAKCHING,CPI,CPI,4365,M,1,2,FALSE,TRUE,38.13,449,3.92,,2,2
AEMN200274,4,0,1980,NONGMAITHEM MODHU,,Manipur,KAKCHING,INC(I),,2868,M,3,1,FALSE,FALSE,25.05,2568,22.43,,,1
AEMN200275,4,0,1980,KSHETRIMAYUM GOBARDHON,,Manipur,KAKCHING,MPP,,300,M,4,1,FALSE,FALSE,2.62,0,0,,,1
AEMN200280,4,0,1980,IBOBI SALAM,,Manipur,HIYANGLAM,MPP,,369,M,5,1,FALSE,FALSE,3,0,0,,,1
AEMN200285,3,0,1974,TAKHELAMBAM TATU,,Manipur,SUGNOO,NCO,,1401,M,3,2,FALSE,FALSE,14.33,629,6.43,,,2
AEMN200285,4,0,1980,TAKHELAMBAM TATU,,Manipur,SUGNOO,MPP,NCO,772,M,5,2,TRUE,FALSE,6.25,0,0,,,2
AEMN200288,3,0,1974,NONGTHOMGBAM BRAJAMANI,,Manipur,JIRIBAM,IND,,148,M,6,2,FALSE,FALSE,1.82,88,1.08,,,2
AEMN200288,4,0,1980,NONGTHEMBAM BRAJAMANI,,Manipur,JIRIBAM,MPP,IND,415,M,3,2,FALSE,FALSE,4.03,277,2.69,,,2
AEMN200289,4,0,1980,SAIKHOM TOMBI,,Manipur,JIRIBAM,INC(U),,138,M,4,1,FALSE,FALSE,1.34,0,0,,,1
AEMN200301,4,0,1980,HAOKHOTHANG,,Manipur,TENGNOUPAL,INC(U),,1232,M,5,1,FALSE,FALSE,8.58,1091,7.6,,,1
AEMN200304,4,0,1980,M. C. NGATHINGKHUI,,Manipur,PHUNGYAR,JNP,,3045,M,2,1,FALSE,FALSE,26.11,764,6.55,,,1
AEMN200307,4,0,1980,YAMKHOTHANG,,Manipur,PHUNGYAR,INC(U),,171,M,5,1,FALSE,FALSE,1.47,0,0,,,1
AEMN200308,2,0,1972,YANGMASO SHAIZA,,Manipur,UKHRUL,IND,,4055,M,1,3,FALSE,FALSE,59.38,2163,31.67,,3,3
AEMN200308,3,0,1974,YANGMASO SHAIZA,,Manipur,UKHRUL,MHU,IND,5201,M,1,3,FALSE,TRUE,52.41,478,4.82,,3,3
AEMN200308,4,0,1980,YANGMASO SHAIZA,,Manipur,UKHRUL,JNP,MHU,6191,M,1,3,TRUE,TRUE,48.91,1151,9.09,,3,3
AEMN200314,4,0,1980,STANDHOPE MUIVAH,,Manipur,CHINGAI,INC(I),,2715,M,3,1,FALSE,FALSE,20.11,2463,18.25,,,1
AEMN200317,4,0,1980,K. S. SEIBOY,,Manipur,SAIKUL,KNA,,2136,M,2,1,FALSE,FALSE,16.67,252,1.97,,,1
AEMN200321,4,0,1980,HAOKHOPAO,,Manipur,SAIKUL,INC(I),,1189,M,6,1,FALSE,FALSE,9.28,413,3.22,,,1
AEMN200322,2,0,1972,KHANGARA ANTH,,Manipur,SAIKUL,MRP,,1085,M,4,3,FALSE,FALSE,13.84,200,2.55,,,3
AEMN200322,3,0,1974,KHANGBA ANTH,,Manipur,SAIKUL,MHU,MRP,1547,M,5,3,TRUE,FALSE,12.21,1280,10.1,,,3
AEMN200322,4,0,1980,KHANGBA ANTH,,Manipur,SAIKUL,MPP,MHU,776,M,7,3,TRUE,FALSE,6.06,63,0.49,,,3
AEMN200323,4,0,1980,K. ENVY,,Manipur,SAIKUL,JNP,,713,M,8,1,FALSE,FALSE,5.57,598,4.67,,,1
AEMN200334,4,0,1980,LUIKANG,,Manipur,TADUBI,IND,,5218,M,1,1,FALSE,FALSE,33.12,1311,8.32,,1,1
AEMN200335,4,0,1980,HAOKHOLET,,Manipur,TADUBI,MPP,,3907,M,2,1,FALSE,FALSE,24.8,349,2.22,,,1
AEMN200336,4,0,1980,JAMES LOKHO,,Manipur,TADUBI,INC(I),,3558,M,3,1,FALSE,FALSE,22.58,487,3.09,,,1
AEMN200339,4,0,1980,TAOKHOSLI KIPGEN,,Manipur,KANGPOKPI,IND,,3233,M,2,1,FALSE,FALSE,29.09,898,8.08,,,1
AEMN200341,4,0,1980,RAM PRASAD,,Manipur,KANGPOKPI,JNP,,194,M,4,1,FALSE,FALSE,1.75,0,0,,,1
AEMN200343,4,0,1980,ALTHING (LHINGJANENG),,Manipur,SAITU,JNP,,2496,F,2,1,FALSE,FALSE,17.7,162,1.15,,,1
AEMN200345,4,0,1980,ZAMPU KIPGEN,,Manipur,SAITU,INC(I),,2122,M,4,1,FALSE,FALSE,15.05,329,2.33,,,1
AEMN200348,4,0,1980,NGULKHOLAM,,Manipur,SAITU,MPP,,873,M,7,1,FALSE,FALSE,6.19,160,1.13,,,1
AEMN200352,4,0,1980,ILUNANG,,Manipur,TAMEI,IND,,3054,M,2,1,FALSE,FALSE,26.18,207,1.77,,,1
AEMN200353,4,0,1980,N. PAUBAU,,Manipur,TAMEI,JNP,,2847,M,3,1,FALSE,FALSE,24.4,2292,19.65,,,1
AEMN200354,4,0,1980,G. L. GAISING,,Manipur,TAMEI,CPI,,555,M,4,1,FALSE,FALSE,4.76,0,0,,,1
AEMN200358,4,0,1980,K. ACHING,,Manipur,TAMENGLONG,INC(I),,996,M,4,1,FALSE,FALSE,10.82,29,0.32,,,1
AEMN200361,4,1,1981,J.PANMEI,,Manipur,TAMENGLONG,IND,,3654,,1,1,FALSE,FALSE,36.5,415,4.15,,1,1
AEMN200364,4,0,1980,SAIKHANGAM,,Manipur,NUNGBA,IND,,2905,M,1,1,FALSE,FALSE,31.5,737,7.99,,1,1
AEMN200365,3,0,1974,JANGAMLUNG,,Manipur,NUNGBA,MHU,,1618,M,1,2,FALSE,FALSE,23.67,55,0.8,,1,2
AEMN200365,4,0,1980,JANGAMLUNG,,Manipur,NUNGBA,JNP,MHU,2168,M,2,2,TRUE,TRUE,23.51,104,1.13,,1,2
AEMN200367,2,0,1972,KALANLUNG,,Manipur,NUNGBA,INC,,1374,M,1,3,FALSE,FALSE,38.41,489,13.67,,1,3
AEMN200367,3,0,1974,KALANLUNG,,Manipur,NUNGBA,INC,INC,1545,M,3,3,FALSE,TRUE,22.6,121,1.77,,1,3
AEMN200367,4,0,1980,KALANLUNG,,Manipur,NUNGBA,INC(I),INC,1951,M,4,3,TRUE,FALSE,21.15,1816,19.69,,1,3
AEMN200368,4,0,1980,SEHKAM,,Manipur,NUNGBA,INC(U),,135,M,5,1,FALSE,FALSE,1.46,0,0,,,1
AEMN200376,2,0,1972,MANGKUOTHONG,,Manipur,HENGLEP,IND,,831,M,4,2,FALSE,FALSE,7.91,0,0,,,2
AEMN200376,4,0,1980,MANGKHOTHONG,,Manipur,HENGLEP,INC(I),IND,3091,M,2,2,FALSE,FALSE,24.11,1363,10.63,,,2
AEMN200380,4,0,1980,N. HAONEIKHUP VAIPHEI,,Manipur,HENGLEP,KNA,,1456,M,6,1,FALSE,FALSE,11.36,1395,10.88,,,1
AEMN200387,4,0,1980,PAUNEIKHAI VAIPHEI,,Manipur,CHURACHANDPUR,JNP,,685,M,4,1,FALSE,FALSE,6.26,615,5.62,,,1
AEMN200391,4,0,1980,THANGKHOSEI HAOKIP,,Manipur,SAIKOT,KNA,,2335,M,3,1,FALSE,FALSE,17.77,657,5,,,1
AEMN200394,4,0,1980,JANGKHOSEI MANTE,,Manipur,SAIKOT,INC(U),,922,M,6,1,FALSE,FALSE,7.02,590,4.49,,,1
AEMN200395,4,0,1980,THANGKHANPAU,,Manipur,SAIKOT,JNP,,332,M,7,1,FALSE,FALSE,2.53,106,0.81,,,1
AEMN200396,4,0,1980,MEITEITON,,Manipur,SAIKOT,MPP,,226,M,8,1,FALSE,FALSE,1.72,202,1.54,,,1
AEMN200401,2,0,1972,THANGKHANLAL,,Manipur,SINGHAT,INC,,5166,M,1,3,FALSE,FALSE,49.41,2164,20.7,,2,3
AEMN200401,3,0,1974,THANGKHANLAL,,Manipur,SINGHAT,INC,INC,3872,M,2,3,FALSE,TRUE,41.81,3813,41.17,,2,3
AEMN200401,4,0,1980,THANGKHANLAL,,Manipur,SINGHAT,INC(I),INC,3701,M,1,3,TRUE,FALSE,32.89,336,2.99,,2,3
AEMN200402,4,0,1980,HAULIANTHANG,,Manipur,SINGHAT,INC(U),,3365,M,2,1,FALSE,FALSE,29.91,1615,14.35,,,1
AEMN200404,3,0,1974,GOUGIN,,Manipur,SINGHAT,MHU,,5276,M,1,2,FALSE,FALSE,56.97,1404,15.16,,1,2
AEMN200404,4,0,1980,T. GOUGIN,,Manipur,SINGHAT,JNP,MHU,1680,M,4,2,TRUE,TRUE,14.93,1287,11.44,,1,2
AEMN200410,2,0,1972,YUMLEMBAM KULA,,Manipur,SAGOLMANG,CPM,,798,M,4,3,FALSE,FALSE,11.04,173,2.39,,1,3
AEMN200410,3,0,1974,YUMLEMBAM KULLA,,Manipur,KHUNDRAKPAM,CPM,CPM,1189,M,4,3,FALSE,FALSE,14.15,953,11.34,,1,3
AEMN200410,4,0,1980,YUMLEMBAM KULLA,,Manipur,KHUNDRAKPAM,CPM,CPM,2241,M,1,3,FALSE,FALSE,21.14,596,5.62,,1,3
AEMN200418,4,0,1980,LONGJAN NINGTHEMJAO,,Manipur,HEINGANG,INC(I),,2387,M,2,1,FALSE,FALSE,20.43,119,1.02,,,1
AEMN200425,2,0,1972,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,NCO,,2027,M,1,3,FALSE,FALSE,25.57,40,0.5,,1,3
AEMN200425,3,0,1974,ATOMBA NGAIRANGBAMCHA,,Manipur,KHURAI,INC,NCO,2685,M,2,3,TRUE,TRUE,26.82,37,0.37,,1,3
AEMN200425,4,0,1980,ATOMBA NAGIRANBAMCHA,,Manipur,KHURAI,INC(I),INC,2392,M,2,3,TRUE,FALSE,21.11,109,0.96,,1,3
AEMN200432,2,0,1972,OINAM TOMBA SINGH,,Manipur,THUNGJU,MRP,,4027,M,1,3,FALSE,FALSE,46.81,1987,23.1,,2,3
AEMN200432,3,0,1974,OINAM TOMBA SINGH,,Manipur,THONGJU,INC,MRP,2934,M,2,3,TRUE,TRUE,27.57,572,5.37,,2,3
AEMN200432,4,0,1980,OINAM TOMBA,,Manipur,THONGJU,IND,INC,3241,M,1,3,FALSE,FALSE,26.53,939,7.69,,2,3
AEMN200460,3,0,1974,R. K. RANBIR SINGH,,Manipur,KEISAMTHONG,INC,,4033,M,1,2,FALSE,FALSE,37.29,59,0.55,,1,2
AEMN200460,4,0,1980,R. K. RANBIR,,Manipur,KEISAMTHONG,JNP,INC,1467,M,5,2,TRUE,TRUE,11.15,86,0.65,,1,2
AEMN200470,3,0,1974,HAWAIBAM NILMANI,,Manipur,YAISKUL,INC,,2935,M,2,2,FALSE,FALSE,32.5,157,1.74,,,2
AEMN200470,4,0,1980,HAWAIBAM NILAMANI SINGH,,Manipur,YAISKUL,INC(U),INC,746,M,4,2,TRUE,FALSE,6.88,193,1.78,,,2
AEMN200479,3,0,1974,KHUNDONGBAM JUGESWAR,,Manipur,LAMSANG,CPI,,2696,M,1,2,FALSE,FALSE,25.44,1,0.01,,1,2
AEMN200479,4,0,1980,KHUNDONGBAM JUGESHWAR,,Manipur,LAMSANG,CPI,CPI,2260,M,2,2,FALSE,TRUE,18.63,378,3.12,,1,2
AEMN200486,3,0,1974,HEIGRUJAN THOITHOI,,Manipur,KONTHOUJAM,IND,,2878,M,1,2,FALSE,FALSE,27.02,585,5.49,,1,2
AEMN200486,4,0,1980,HEIKGRUJAM THOITHOI,,Manipur,KONTHOUJAM,JNP,IND,2529,M,3,2,FALSE,TRUE,20.18,261,2.08,,1,2
AEMN200490,3,0,1974,LOKTONGBAM CHAOBA SINGH,,Manipur,KONTHOUJAM,IND,,1053,M,5,2,FALSE,FALSE,9.89,204,1.92,,,2
AEMN200490,4,0,1980,LOKTONGBAM CHAOBA,,Manipur,KONTHOUJAM,MPP,IND,756,M,6,2,FALSE,FALSE,6.03,504,4.02,,,2
AEMN200498,3,0,1974,LAIKANGBAM IBOTOMBI,,Manipur,LANGTHABAL,IND,,1966,M,3,2,FALSE,FALSE,21.86,196,2.18,,,2
AEMN200498,4,0,1980,LAIKANGBAM IBOTOMBI SINGH,,Manipur,LANGTHABAL,INC(I),IND,3060,M,3,2,FALSE,FALSE,27.22,2760,24.55,,,2
AEMN200517,3,0,1974,HIDANGAMAYUM SHYAMKISHORE SHARMA,,Manipur,NANBOL,INC,,5355,M,2,2,FALSE,FALSE,49.81,0,0,,,2
AEMN200517,4,0,1980,HIDANGMAYUM SHYAM KISWAR SHARMA,,Manipur,NAMBOL,INC(I),INC,4506,M,2,2,TRUE,FALSE,32.75,291,2.11,,,2
AEMN200535,3,0,1974,KOIJAM MANGI SINGH,,Manipur,THOUBAL,MRP,,3366,M,1,2,FALSE,FALSE,29.9,209,1.86,,1,2
AEMN200535,4,0,1980,KOIJAM MANGI,,Manipur,THOUBAL,JNP,MRP,1717,M,4,2,TRUE,TRUE,12.49,710,5.16,,1,2
AEMN200543,3,0,1974,PANGAMBAM MUNAL,,Manipur,WANGKHEM,IND,,1704,M,4,2,FALSE,FALSE,15.31,131,1.18,,1,2
AEMN200543,4,0,1980,PANGAMBAM MUNAL,,Manipur,WANGKHEM,IND,IND,2991,M,1,2,FALSE,FALSE,22.89,790,6.05,,1,2
AEMN200546,3,0,1974,MOIRANGTHEM IBOTOMBI SINGH,,Manipur,HEIROK,INC,,6171,M,1,2,FALSE,FALSE,57.49,1608,14.98,,2,2
AEMN200546,4,0,1980,MOIRANGTHEM IBOTOMBI,,Manipur,HEIROK,JNP,INC,4936,M,1,2,TRUE,TRUE,39.2,182,1.45,,2,2
AEMN200550,3,0,1974,LAISHRAM SARATCHANDRA SINGH,,Manipur,WANGJING TENTHA,IND,,1912,M,3,3,FALSE,FALSE,18.14,381,3.62,,1,2
AEMN200550,4,0,1980,LAISHRAM SARATCHANDRA,,Manipur,WANGJING TENTHA,IND,IND,3221,M,1,3,FALSE,FALSE,25.77,789,6.31,,1,2
AEMN200550,4,0,1980,LAISHRAM RADHAMANI,,Manipur,WANGJING TENTHA,IND,IND,53,M,8,3,FALSE,FALSE,0.42,0,0,,1,2
AEMN200583,3,0,1974,DEBENDRO SINGH,,Manipur,JIRIBAM,IND,,2611,M,2,2,FALSE,FALSE,32.05,1690,20.75,,1,2
AEMN200583,4,0,1980,DEVENDRA SINGH,,Manipur,JIRIBAM,IND,IND,6731,M,1,2,FALSE,FALSE,65.43,3728,36.24,,1,2
AEMN200589,2,0,1972,H.T. THUNGAM,,Manipur,CHANDEL,IND,,6064,M,1,3,FALSE,FALSE,59.29,1901,18.59,,2,3
AEMN200589,3,0,1974,H. T. THUNGAM,,Manipur,CHANDEL,MHU,IND,3490,M,1,3,FALSE,TRUE,24.45,187,1.31,,2,3
AEMN200589,4,0,1980,H. T. THUNGAM,,Manipur,CHANDEL,JNP,MHU,3133,M,3,3,TRUE,TRUE,17.44,1068,5.94,,2,3
AEMN200599,3,0,1974,RISHANG KEISHING,,Manipur,PHUNGYAR,INC,,4861,M,1,2,FALSE,FALSE,57.55,1276,15.11,,2,2
AEMN200599,4,0,1980,RISHANG KEISHING,,Manipur,PHUNGYAR,INC(I),INC,5440,M,1,2,TRUE,TRUE,46.65,2395,20.54,,2,2
AEMN200603,3,0,1974,SOMI A. SHIMRAY,,Manipur,CHINGAI,MHU,,4847,M,1,2,FALSE,FALSE,44.84,1013,9.37,,2,2
AEMN200603,4,0,1980,SOMI A. SHIMRAY,,Manipur,CHINGAI,JNP,MHU,5472,M,1,2,TRUE,TRUE,40.54,412,3.05,,2,2
AEMN200623,3,0,1974,SAHENI ADANI,,Manipur,TABUDI,MHU,,3464,M,1,2,FALSE,FALSE,30.61,256,2.26,,1,2
AEMN200623,4,0,1980,SAHANI ADANI,,Manipur,TADUBI,JNP,MHU,3071,M,4,2,TRUE,TRUE,19.49,0,0,,1,2
AEMN200635,3,0,1974,JAMPAO,,Manipur,SAITU,MHU,,637,M,7,2,FALSE,FALSE,5.4,294,2.49,,,2
AEMN200635,4,0,1980,JAMPAO,,Manipur,SAITU,KNA,MHU,1793,M,5,2,TRUE,FALSE,12.71,659,4.67,,,2
AEMN200660,2,0,1972,HOLKHOMANG,,Manipur,HENGLEP,IND,,5140,M,1,3,FALSE,FALSE,48.91,1963,18.68,,3,3
AEMN200660,3,0,1974,HOLKHOMANG,,Manipur,HANGLEP,INC,IND,7335,M,1,3,FALSE,TRUE,56.93,1854,14.39,,3,3
AEMN200660,4,0,1980,HOLKHOMANG,,Manipur,HENGLEP,IND,INC,3233,M,1,3,FALSE,TRUE,25.22,142,1.11,,3,3
AEMN200696,2,0,1972,MOIRANGTHEM IBOHAL,,Manipur,KHURAI,CPI,,1289,M,4,2,FALSE,FALSE,16.26,577,7.28,,,2
AEMN200696,4,0,1980,MOIRANGTHEM IBOHAL,,Manipur,KHETRIGAO,CPI,CPI,2045,M,2,2,FALSE,FALSE,16.88,406,3.35,,,2
AEMN200704,2,0,1972,ABDUL WAHID,,Manipur,KHERGAO,MRP,,2003,M,2,3,FALSE,FALSE,23.09,280,3.23,,1,3
AEMN200704,3,0,1974,ABDUL WAHID,,Manipur,KHETRIGAO,MRP,MRP,3749,M,1,3,FALSE,FALSE,35.9,387,3.71,,1,3
AEMN200704,4,0,1980,ABDUL WAHID,,Manipur,KHETRIGAO,JNP,MRP,486,M,8,3,TRUE,TRUE,4.01,21,0.17,,1,3
AEMN200711,2,0,1972,HAWAIBAM SHYAMA SINGH,,Manipur,THUNGJU,SOP,,2037,M,3,3,FALSE,FALSE,23.68,1538,17.88,,1,3
AEMN200711,3,0,1974,HAWAIBAM SHYAMA SINGH,,Manipur,THONGJU,SOP,SOP,3385,M,1,3,FALSE,FALSE,31.8,451,4.24,,1,3
AEMN200711,4,0,1980,HAWAIBAM SHYAMA,,Manipur,THONGJU,INC(I),SOP,423,M,10,3,TRUE,TRUE,3.46,396,3.24,,1,3
AEMN200727,2,0,1972,M. D. ABDUL LATIF,,Manipur,MAYANG IMPHA,IND,,2391,M,1,2,FALSE,FALSE,29.15,337,4.11,,1,2
AEMN200727,4,0,1980,MD. ABDUL LATIF,,Manipur,MAYANG IMPHAL,JNP,IND,2795,M,2,2,FALSE,FALSE,22.33,16,0.13,,1,2
AEMN200765,2,0,1972,M. MEGHACHANDRA,,Manipur,URIPOK,CPI,,2743,M,1,2,FALSE,FALSE,45.16,811,13.35,,1,2
AEMN200765,4,0,1980,M. MEGHACHANDRA,,Manipur,URIPOK,INC(I),CPI,1088,M,4,2,TRUE,FALSE,13.63,166,2.08,,1,2
AEMN200786,2,0,1972,SAPAM IBOHAL,,Manipur,PATSOI,CPM,,1546,M,3,3,FALSE,FALSE,22.38,0,0,,,3
AEMN200786,3,0,1974,SAPAM IBOHAL SINGH,,Manipur,PATSOI,CPM,CPM,1309,M,4,3,FALSE,FALSE,11.99,0,0,,,3
AEMN200786,4,0,1980,SAPAM IBOCHAL,,Manipur,PATSOI,CPM,CPM,1927,M,4,3,FALSE,FALSE,15.82,22,0.18,,,3
AEMN200787,2,0,1972,THOUNAOJAM CHAOBA SINGH,,Manipur,NAMBOL,MRP,,5007,M,1,3,FALSE,FALSE,53.02,571,6.05,,3,3
AEMN200787,3,0,1974,THOUNAOJAM CHAOBA SINGH,,Manipur,NANBOL,MRP,MRP,5396,M,1,3,FALSE,TRUE,50.19,41,0.38,,3,3
AEMN200787,4,0,1980,TH. CHAOBA,,Manipur,NAMBOL,JNP,MRP,4678,M,1,3,TRUE,TRUE,34,172,1.25,,3,3
AEMN200796,2,0,1972,SALAM JAYANTA,,Manipur,THANGA,INC,,1856,M,2,3,FALSE,FALSE,26.87,530,7.67,,1,3
AEMN200796,3,0,1974,SALAM JAYANTAKUMAR SING,,Manipur,THANGA,INC,INC,3037,M,1,3,FALSE,FALSE,35.49,101,1.18,,1,3
