pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETN188020,8,0,2001,MASILAMANI. R. DR,,Tamil_Nadu,GINGEE,MDMK,MDMK,22228,M,3,5,FALSE,FALSE,19.48,19940,17.48,,1,5
AETN188020,9,0,2006,MASILAMANI. DR.R,GEN,Tamil_Nadu,GINGEE,MDMK,MDMK,49417,M,2,5,FALSE,FALSE,38.03,36926,28.42,55,1,5
AETN188052,8,0,2001,SHANMUGM .C.VE.,,Tamil_Nadu,TINDIVANAM,ADMK,,54884,M,1,2,FALSE,FALSE,53.31,12148,11.8,,2,2
AETN188052,9,0,2006,SHANMUGAM. C.VE.,GEN,Tamil_Nadu,TINDIVANAM,AIADMK,ADMK,55856,M,1,2,TRUE,TRUE,47.04,2208,1.86,41,2,2
AETN188093,8,0,2001,PONMUDY.K,,Tamil_Nadu,VILLUPURAM,DMK,,65693,M,1,2,FALSE,FALSE,47.45,2205,1.59,,2,2
AETN188093,9,0,2006,PONMUDY.K,GEN,Tamil_Nadu,VILLUPURAM,DMK,DMK,72462,M,1,2,FALSE,TRUE,46.87,9748,6.31,55,2,2
AETN188107,9,0,2006,KUMARAGURU. R,GEN,Tamil_Nadu,THIRUNAVALUR,AIADMK,,57235,M,1,1,FALSE,FALSE,45.49,6187,4.92,45,1,1
AETN188170,9,0,2006,KAMARAJ. P,SC,Tamil_Nadu,KRISHNARAYAPURAM,DMK,,58394,M,1,1,FALSE,FALSE,46.33,8934,7.09,43,1,1
AETN188373,9,0,2006,DURAISAMY.V.P,SC,Tamil_Nadu,SANKARI,DMK,,67792,M,1,1,FALSE,FALSE,46.85,16420,11.35,56,1,1
AETN188385,9,0,2006,PONNUSAMY.K,ST,Tamil_Nadu,SENDAMANGALAM,DMK,,64506,M,1,1,FALSE,FALSE,49.91,16534,12.79,54,1,1
AETN188395,9,0,2006,CHEZHIYAN. R,GEN,Tamil_Nadu,SANKARAPURAM,DMDK,,14773,M,3,1,FALSE,FALSE,10.2,12430,8.58,32,,1
AETN188478,9,0,2006,CHANDHIRAKUMAR.V.C,GEN,Tamil_Nadu,ERODE,DMDK,,29011,M,3,1,FALSE,FALSE,13.5,27423,12.76,38,,1
AETN188569,8,0,2001,KARUPPANNAN. K.C.,,Tamil_Nadu,BHAVANI,ADMK,,64405,M,1,2,FALSE,FALSE,58.2,32859,29.69,,1,2
AETN188569,9,0,2006,KARUPPANAN.K.C,GEN,Tamil_Nadu,BHAVANI,AIADMK,ADMK,47500,M,2,2,TRUE,TRUE,37.52,30499,24.09,49,1,2
AETN188572,9,0,2006,GOPAL.P,GEN,Tamil_Nadu,BHAVANI,DMDK,,17001,M,3,1,FALSE,FALSE,13.43,15030,11.87,33,,1
AETN188662,9,0,2006,JAGANATHAN.P,GEN,Tamil_Nadu,VELLAKOIL,DMDK,,6400,M,3,1,FALSE,FALSE,5.44,5098,4.33,28,,1
AETN188782,9,0,2006,DENNIS KOVIL PILLAI.E.,GEN,Tamil_Nadu,THONDAMUTHUR,DMDK,,37901,M,3,1,FALSE,FALSE,12.77,24356,8.2,46,,1
AETN188888,9,0,2006,MAHESWARI.A.S.,GEN,Tamil_Nadu,COIMBATORE WEST,INC,,35676,F,2,1,FALSE,FALSE,35.44,27347,27.17,43,,1
AETN188923,7,0,1996,"SAKKARAPANI, R.",,Tamil_Nadu,ODDANCHATRAM,DMK,,66379,M,1,2,FALSE,FALSE,58.57,36823,32.49,,2,2
AETN188923,9,0,2006,SAKKARAPANI.R,GEN,Tamil_Nadu,ODDANCHATRAM,DMK,DMK,63811,M,1,2,FALSE,FALSE,53.67,19903,16.74,45,2,2
AETN188938,5,0,1989,"PERIASAMY., I.",,Tamil_Nadu,ATHOOR,DMK,,37469,M,1,5,FALSE,FALSE,32.22,3736,3.21,,3,5
AETN188938,6,0,1991,PERIYASAMY I.,,Tamil_Nadu,ATHOOR,DMK,DMK,35297,M,2,5,FALSE,TRUE,29.81,34457,29.1,,3,5
AETN188938,7,0,1996,"PERIASAMY, I.",,Tamil_Nadu,ATHOOR,DMK,DMK,82294,M,1,5,FALSE,FALSE,64.09,50292,39.17,,3,5
AETN188938,8,0,2001,PERIASAMY. I,,Tamil_Nadu,ATHOOR,DMK,DMK,60447,M,2,5,FALSE,TRUE,46.36,57877,44.39,,3,5
AETN188938,9,0,2006,PERIASAMY.I,GEN,Tamil_Nadu,ATHOOR,DMK,DMK,76308,M,1,5,FALSE,FALSE,53.2,26561,18.52,53,3,5
AETN189022,9,0,2006,RAVI.A.,GEN,Tamil_Nadu,KARUR,DMDK,,9734,M,3,1,FALSE,FALSE,5.7,7945,4.66,41,,1
AETN189243,9,0,2006,SIVASANKAR.S.S,GEN,Tamil_Nadu,ANDIMADAM,DMK,,51395,M,1,1,FALSE,FALSE,45.3,5828,5.14,36,1,1
AETN189244,9,0,2006,JAYAVEL.RAMA,GEN,Tamil_Nadu,ARIYALUR,DMDK,,8630,M,3,1,FALSE,FALSE,6.52,5694,4.3,36,,1
AETN189352,9,0,2006,SELVI RAMAJAYAM,GEN,Tamil_Nadu,BHUVANAGIRI,AIADMK,,65505,F,1,1,FALSE,FALSE,51.24,14823,11.6,39,1,1
AETN189371,7,0,1996,K. BALAKRISHNAN,,Tamil_Nadu,KURINJIPADI,CPM,,11387,M,4,2,FALSE,FALSE,9.32,9670,7.92,,,2
AETN189371,9,0,2006,BALAKRISHNAN.K.,GEN,Tamil_Nadu,CHIDAMBARAM,CPM,CPM,39517,M,2,2,FALSE,FALSE,35.58,29214,26.3,56,,2
AETN189394,9,0,2006,UMANATH.R.,SC,Tamil_Nadu,KATTUMANNARKOIL,DMDK,,6556,M,3,1,FALSE,FALSE,5.89,5654,5.08,33,,1
AETN189472,9,0,2006,KAMARAJ.S,GEN,Tamil_Nadu,TENKASI,DMDK,,5081,M,4,1,FALSE,FALSE,3.64,2474,1.77,39,,1
AETN189483,1,0,1971,M KARUNANIDHI,,Tamil_Nadu,SAIDAPET,DMK,,63334,M,1,8,FALSE,FALSE,54.46,12511,10.76,,8,8
AETN189483,2,0,1977,M. KARUNANIDHI,,Tamil_Nadu,ANNA NAGAR,DMK,DMK,43076,M,1,8,FALSE,TRUE,50.1,16438,19.12,,8,8
AETN189483,3,0,1980,"KARUNANIDHI,M",,Tamil_Nadu,ANNA NAGAR,DMK,DMK,51290,M,1,8,FALSE,TRUE,48.97,699,0.67,,8,8
AETN189483,5,0,1989,M. KARUNANIDHI,,Tamil_Nadu,HARBOUR,DMK,DMK,41632,M,1,8,FALSE,FALSE,59.76,31991,45.92,,8,8
AETN189483,6,0,1991,KARUNANIDHI M.,,Tamil_Nadu,HARBOUR,DMK,DMK,30932,M,1,8,FALSE,TRUE,48.66,890,1.4,,8,8
AETN189483,7,0,1996,M.KARUNA NIDHI,,Tamil_Nadu,CHEPAUK,DMK,DMK,46097,M,1,8,FALSE,FALSE,77.05,35784,59.81,,8,8
AETN189483,8,0,2001,KARUNANIDHI M,,Tamil_Nadu,CHEPAUK,DMK,DMK,29836,M,1,8,FALSE,TRUE,51.91,4834,8.41,,8,8
AETN189483,9,0,2006,KARUNANIDHI M.,GEN,Tamil_Nadu,CHEPAUK,DMK,DMK,34188,M,1,8,FALSE,TRUE,50.96,8526,12.71,82,8,8
AETN189537,9,0,2006,DORAIKKANNU.R,GEN,Tamil_Nadu,PAPANASAM,AIADMK,,60027,M,1,1,FALSE,FALSE,48.73,7001,5.68,56,1,1
AETN189985,8,0,2001,PANNEER SELVAM O,,Tamil_Nadu,PERIYAKULAM,ADMK,,62125,M,1,2,FALSE,FALSE,54.28,17920,15.66,,2,2
AETN189985,9,0,2006,PANNEER SELVAM.O,GEN,Tamil_Nadu,PERIYAKULAM,AIADMK,ADMK,68345,M,1,2,TRUE,TRUE,49.78,14834,10.81,56,2,2
AETN190263,9,0,2006,SHANMUGANATHAN.S.P,GEN,Tamil_Nadu,SRIVAIKUNTAM,AIADMK,,36556,M,2,1,FALSE,FALSE,39.04,27232,29.08,52,,1
AETN190359,9,0,2006,POONGOTHAI ALADIARUNA,GEN,Tamil_Nadu,ALANGULAM,DMK,,62299,F,1,1,FALSE,FALSE,46.05,6845,5.06,41,1,1
AETN190453,8,0,2001,THALAVAISUNDARAM.N,,Tamil_Nadu,KANNIYAKUMARI,ADMK,,55650,M,1,2,FALSE,FALSE,51.32,9536,8.79,,1,2
AETN190453,9,0,2006,THALAVAI SUNDARAM.N,GEN,Tamil_Nadu,KANNIYAKUMARI,AIADMK,ADMK,52494,M,2,2,TRUE,TRUE,41.59,47401,37.55,47,1,2
AETN190468,3,0,1980,"GANDHI, M. R.",,Tamil_Nadu,NAGERCOIL,BJP,,693,M,4,4,FALSE,FALSE,0.96,562,0.78,,,4
AETN190468,4,0,1984,M.R. GANDHI,,Tamil_Nadu,COLACHEL,BJP,BJP,32996,M,2,4,FALSE,FALSE,38.64,14318,16.77,,,4
AETN190468,5,0,1989,M.R. GANDHI,,Tamil_Nadu,NAGERCOIL,BJP,BJP,1964,M,6,4,FALSE,FALSE,1.9,1779,1.72,,,4
AETN190468,9,0,2006,GANDHI.M.R,GEN,Tamil_Nadu,COLACHEL,BJP,BJP,29321,M,2,4,FALSE,FALSE,27.21,8908,8.27,60,,4
AETN190488,9,0,2006,PATCHAIMAL.K.T,GEN,Tamil_Nadu,COLACHEL,AIADMK,,20413,M,3,1,FALSE,FALSE,18.94,15472,14.36,45,,1
AETN190500,9,0,2006,JEGANATHAN.D,GEN,Tamil_Nadu,THIRUVATTAR,DMDK,,9431,M,4,1,FALSE,FALSE,8.51,8407,7.59,27,,1
AETN190532,4,0,1984,"KUMARADHAS, D.",,Tamil_Nadu,KILLIYOOR,JNP,,36944,M,1,5,FALSE,FALSE,58.24,11486,18.11,,4,5
AETN190532,6,0,1991,KUMARADAS D.,,Tamil_Nadu,KILLIYOOR,JD,JNP,26818,M,1,5,TRUE,FALSE,34.25,1168,1.49,,4,5
AETN190532,7,0,1996,KUMARADAS,,Tamil_Nadu,KILLIYOOR,TMC(M),JD,33227,M,1,5,TRUE,TRUE,41.24,10417,12.93,,4,5
AETN190532,8,0,2001,KUMARADAS DR.,,Tamil_Nadu,KILLIYOOR,TMC(M),TMC(M),40075,M,1,5,FALSE,TRUE,49.16,13760,16.88,,4,5
AETN190532,9,0,2006,KUMARADHAS.D,GEN,Tamil_Nadu,KILLIYOOR,AIADMK,TMC(M),14056,M,3,5,TRUE,TRUE,15.2,12313,13.32,54,4,5
AETN190580,7,0,1996,"SIVAJI, E.A.P.",,Tamil_Nadu,TIRUTTANI,DMK,,58049,M,1,3,FALSE,FALSE,53.9,29542,27.43,,2,3
AETN190580,8,0,2001,SHIVAJI E.A.P.,,Tamil_Nadu,TIRUTTANI,DMK,DMK,44675,M,2,3,FALSE,TRUE,38.16,37263,31.83,,2,3
AETN190580,9,0,2006,SHIVAJI. E.A.P,GEN,Tamil_Nadu,TIRUVALLUR,DMK,DMK,64378,M,1,3,FALSE,FALSE,48.14,8924,6.67,60,2,3
AETN190653,9,0,2006,MOORTHY.V,GEN,Tamil_Nadu,THIRUVOTTIYUR,AIADMK,,154757,M,2,1,FALSE,FALSE,45.33,132842,38.91,47,,1
AETN190667,9,0,2006,SAMY. K.P.P,GEN,Tamil_Nadu,THIRUVOTTIYUR,DMK,,158204,M,1,1,FALSE,FALSE,46.34,3447,1.01,48,1,1
AETN190928,9,0,2006,KALAIRAJAN V.P.,GEN,Tamil_Nadu,THEAGARAYA NAGAR,AIADMK,,74131,M,1,1,FALSE,FALSE,48.57,16477,10.8,44,1,1
AETN190992,9,0,2006,GHAYATHRI DEVI K,GEN,Tamil_Nadu,MADURANTHAKAM,INC,,51106,F,1,1,FALSE,FALSE,43.52,3691,3.14,35,1,1
AETN191068,9,0,2006,MURUGESAN D,GEN,Tamil_Nadu,UTHIRAMERUR,DMDK,,10335,M,3,1,FALSE,FALSE,7.15,8265,5.72,40,,1
AETN191244,9,0,2006,ABDUL BASITH.H,GEN,Tamil_Nadu,VANIAYAMBADI,DMK,,69837,M,1,1,FALSE,FALSE,53.16,24184,18.41,40,1,1
AETN191297,6,0,1991,MUNUSAMY K.P.,,Tamil_Nadu,KAVERIPATTINAM,ADK,,70136,M,1,4,FALSE,FALSE,69.67,47236,46.92,,2,4
AETN191297,7,0,1996,"MUNUSAMY, K.P.",,Tamil_Nadu,KAVERIPATTINAM,ADMK,ADK,37086,M,2,4,TRUE,TRUE,31.78,34054,29.19,,2,4
AETN191297,8,0,2001,MUNUSAMY. K.P.,,Tamil_Nadu,KAVERIPATTINAM,ADMK,ADMK,67241,M,1,4,FALSE,FALSE,54.75,18517,15.08,,2,4
AETN191297,9,0,2006,MUNUSAMY K P,GEN,Tamil_Nadu,KAVERIPATTINAM,AIADMK,ADMK,53144,M,2,4,TRUE,TRUE,37.64,38252,27.1,54,2,4
AETN191380,9,0,2006,DILLIBABU.P,SC,Tamil_Nadu,HARUR,CPM,,71030,M,1,1,FALSE,FALSE,45.7,13693,8.81,41,1,1
AETN191831,9,0,2006,PALANISAMI.R.M,GEN,Tamil_Nadu,MODAKURICHI,INC,,64625,M,1,1,FALSE,FALSE,44.11,3860,2.63,47,1,1
AETN191955,9,0,2006,CHINNARAJ.O.K .,GEN,Tamil_Nadu,METTUPALAYAM,AIADMK,,67445,M,1,1,FALSE,FALSE,44.5,142,0.09,51,1,1
AETN191956,6,0,1991,ARUNKUMAR B.,,Tamil_Nadu,METTUPALAYAM,DMK,,31173,M,2,3,FALSE,FALSE,26.01,24156,20.15,,1,3
AETN191956,7,0,1996,"ARUNKUMAR, B.",,Tamil_Nadu,METTUPALAYAM,DMK,DMK,71954,M,1,3,FALSE,FALSE,55.6,30752,23.76,,1,3
AETN191956,9,0,2006,ARUNKUMAR.B,GEN,Tamil_Nadu,METTUPALAYAM,DMK,DMK,67303,M,2,3,FALSE,FALSE,44.41,56426,37.23,44,1,3
AETN192015,5,0,1989,"MALARAVAN, T.",,Tamil_Nadu,COIMBATORE EAST,ADK(JL),,14727,M,3,3,FALSE,FALSE,15.48,5928,6.23,,1,3
AETN192015,7,0,1996,"MALARAVAN, T.",,Tamil_Nadu,THONDAMUTHUR,ADMK,ADK(JL),50888,M,2,3,TRUE,FALSE,27.12,38073,20.29,,1,3
AETN192015,9,0,2006,MALARAVAN.T.,GEN,Tamil_Nadu,COIMBATORE WEST,AIADMK,ADMK,49957,M,1,3,TRUE,FALSE,49.63,14281,14.19,57,1,3
AETN192022,9,0,2006,VELUMANI.S.P.,GEN,Tamil_Nadu,PERUR,AIADMK,,114024,M,1,1,FALSE,FALSE,46.33,14235,5.78,36,1,1
AETN192033,9,0,2006,PONGALUR PALANISAMY.N.,GEN,Tamil_Nadu,COIMBATORE EAST,DMK,,51827,M,1,1,FALSE,FALSE,47.5,6336,5.81,61,1,1
AETN192057,8,0,2001,DAMODARAN. S.,,Tamil_Nadu,KINATHUKKADAVU,ADMK,,55958,M,1,2,FALSE,FALSE,50.33,33780,30.38,,2,2
AETN192057,9,0,2006,DAMODARAN.S.,GEN,Tamil_Nadu,KINATHUKKADAVU,AIADMK,ADMK,55493,M,1,2,TRUE,TRUE,47.1,5150,4.37,53,2,2
AETN192084,8,0,2001,SHANMUGAVELU.C,,Tamil_Nadu,UDUMALPET,ADMK,,78938,M,1,2,FALSE,FALSE,56.92,39908,28.78,,2,2
AETN192084,9,0,2006,SHANMUGAVELU.C.,GEN,Tamil_Nadu,UDUMALPET,AIADMK,ADMK,66178,M,1,2,TRUE,TRUE,46.09,3463,2.41,56,2,2
AETN192085,7,0,1996,"SAMINATHAN, M.P.",,Tamil_Nadu,VELLAKOIL,DMK,,57467,M,1,3,FALSE,FALSE,49.37,6914,5.94,,3,3
AETN192085,8,0,2001,SAMINATHAN.M.P.,,Tamil_Nadu,VELLAKOIL,DMK,DMK,37571,M,1,3,FALSE,TRUE,32.99,740,0.65,,3,3
AETN192085,9,0,2006,SAMINATHAN.M.P,GEN,Tamil_Nadu,VELLAKOIL,DMK,DMK,60909,M,1,3,FALSE,TRUE,51.79,17088,14.53,41,3,3
AETN192125,9,0,2006,BALASUBRAMANI.S,GEN,Tamil_Nadu,ODDANCHATRAM,DMDK,,5457,M,3,1,FALSE,FALSE,4.59,3815,3.21,41,,1
AETN192180,9,0,2006,PALANICHAMY.S,GEN,Tamil_Nadu,VEDASANDUR,AIADMK,,54195,M,2,1,FALSE,FALSE,36.28,37502,25.11,44,,1
AETN192262,5,0,1989,"JAYALALITHA, J.",,Tamil_Nadu,BODINAYAKKANUR,ADK(JL),,57603,M,1,6,FALSE,FALSE,54.41,28731,27.14,,4,5
AETN192262,6,0,1991,J. JAYALALITHA,,Tamil_Nadu,BARGUR,ADK,ADK(JL),67680,F,1,6,TRUE,TRUE,65.18,37215,35.84,,4,5
AETN192262,6,0,1991,JAYALALITHA J.,,Tamil_Nadu,KANGAYAM,ADK,ADK,69050,F,1,6,FALSE,TRUE,63.44,33291,30.58,,4,5
AETN192262,7,0,1996,"JAYALALITHA, J.",,Tamil_Nadu,BARGUR,ADMK,ADK,50782,F,2,6,TRUE,TRUE,43.54,48430,41.52,,4,5
AETN192262,8,1,2002,JAYALALITHAA J.,,Tamil_Nadu,ANDIPATTI,AIADMK,ADMK,78437,F,1,6,TRUE,FALSE,58.22,41201,30.58,,4,5
AETN192262,9,0,2006,JAYALALITHAA J,GEN,Tamil_Nadu,ANDIPATTI,AIADMK,AIADMK,73927,F,1,6,FALSE,TRUE,55.04,25186,18.75,58,4,5
AETN192394,5,0,1989,RAJASEKARAN M.,,Tamil_Nadu,SRIRANGAM,INC,,26169,M,3,2,FALSE,FALSE,21.49,13301,10.92,,1,2
AETN192394,9,0,2006,RAJASEKHARAN M.,GEN,Tamil_Nadu,THOTTIAM,INC,INC,43080,M,1,2,FALSE,FALSE,34.84,53,0.04,43,1,2
AETN192472,7,0,1996,"VELMURUGAN, T.",,Tamil_Nadu,THIRUVOTTIYUR,PMK,,4559,M,4,3,FALSE,FALSE,2.52,3048,1.69,,2,3
AETN192472,8,0,2001,VELMURUGAN .T.,,Tamil_Nadu,PANRUTI,PMK,PMK,45963,M,1,3,FALSE,FALSE,37.67,5048,4.14,,2,3
AETN192472,9,0,2006,VELMURUGAN.T.,GEN,Tamil_Nadu,PANRUTI,PMK,PMK,54653,M,1,3,FALSE,TRUE,38.18,148,0.1,37,2,3
AETN192480,9,0,2006,SIVAKOLUNTHU.P,GEN,Tamil_Nadu,NELLIKUPPAM,DMDK,,15853,M,3,1,FALSE,FALSE,12.75,14693,11.81,40,,1
AETN192525,9,0,2006,RAVIKUMAR.D.,SC,Tamil_Nadu,KATTUMANNARKOIL,VCK,,57244,M,1,1,FALSE,FALSE,51.46,13414,12.06,45,1,1
AETN192533,9,0,2006,DURAIRAJAN.P,SC,Tamil_Nadu,SIRKALI,VCK,,54818,M,2,1,FALSE,FALSE,44.27,49675,40.12,49,,1
AETN192570,9,0,2006,MATHIVANAN. U,SC,Tamil_Nadu,TIRUVARUR,DMK,,76901,M,1,1,FALSE,FALSE,56.77,26933,19.88,48,1,1
AETN192576,7,0,1996,VEDARATHINAM S.K.,,Tamil_Nadu,VEDARANYAM,DMK,,54185,M,1,3,FALSE,FALSE,46.92,22792,19.74,,3,3
AETN192576,8,0,2001,VEDARATHINAM .S.K,,Tamil_Nadu,VEDARANYAM,DMK,DMK,63568,M,1,3,FALSE,TRUE,53.71,15000,12.67,,3,3
AETN192576,9,0,2006,VEDARATHINAM.S.K,GEN,Tamil_Nadu,VEDARANYAM,DMK,DMK,66401,M,1,3,FALSE,TRUE,49.93,6531,4.91,48,3,3
AETN192588,9,0,2006,ULAGANATHAN .K.,SC,Tamil_Nadu,TIRUTHURAIPUNDI,CPI,,75371,M,1,1,FALSE,FALSE,54.68,22706,16.47,51,1,1
AETN192651,8,0,2001,RAMKUMAR M,,Tamil_Nadu,PAPANASAM,TMC(M),,55830,M,1,2,FALSE,FALSE,50.37,6632,5.98,,1,2
AETN192651,9,0,2006,RAMKUMAR.M,GEN,Tamil_Nadu,PAPANASAM,INC,TMC(M),53026,M,2,2,TRUE,TRUE,43.05,48583,39.44,39,1,2
AETN192668,9,0,2006,RENGASAMY.M,GEN,Tamil_Nadu,THANJAVUR,AIADMK,,50412,M,2,1,FALSE,FALSE,40.97,42928,34.89,50,,1
AETN192669,5,0,1989,UBAYADULLAH S.N.M,,Tamil_Nadu,THANJAVUR,DMK,,60380,M,1,5,FALSE,FALSE,53.83,34853,31.07,,4,5
AETN192669,6,0,1991,UBAYADULLAH S. N. M.,,Tamil_Nadu,THANJAVUR,DMK,DMK,44502,M,2,5,FALSE,TRUE,40.55,44156,40.24,,4,5
AETN192669,7,0,1996,UBAYADULLAH S.N.M.,,Tamil_Nadu,THANJAVUR,DMK,DMK,79471,M,1,5,FALSE,FALSE,65.82,45082,37.34,,4,5
AETN192669,8,0,2001,UBAYADULLAH. S.N.M,,Tamil_Nadu,THANJAVUR,DMK,DMK,55782,M,1,5,FALSE,TRUE,50.96,9590,8.76,,4,5
AETN192669,9,0,2006,UBAYADULLAH.S.N.M,GEN,Tamil_Nadu,THANJAVUR,DMK,DMK,61658,M,1,5,FALSE,TRUE,50.11,11246,9.14,64,4,5
