pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK83962,2,0,1985,ONGDEN LEPCHA,,Sikkim,DJONGU,ST,JNP,,46,M,3,1,FALSE,FALSE,1.97,8,0.34,,,,1
AESK83963,2,0,1985,NIMA THOMAS LEPCHA,,Sikkim,DJONGU,ST,IND,,38,M,4,1,FALSE,FALSE,1.63,18,0.77,,,,1
AESK83967,2,0,1985,SHUPAN KAZI,,Sikkim,LACHEN MANGSHILA,ST,IND,,117,M,3,1,FALSE,FALSE,3.98,107,3.64,,,,1
AESK83968,2,0,1985,NIMCHING LEPCHA,,Sikkim,LACHEN MANGSHILA,ST,JNP,,10,M,4,1,FALSE,FALSE,0.34,0,0,,,,1
AESK83970,2,0,1985,GEYCHING BHUTIA,,Sikkim,KABI TINGDA,ST,SSP,,763,M,2,1,FALSE,FALSE,33.72,439,19.4,,,,1
AESK83971,2,0,1985,AZING LEPCHA,,Sikkim,KABI TINGDA,ST,IND,,324,M,3,1,FALSE,FALSE,14.32,278,12.28,,,,1
AESK83972,2,0,1985,KARMA CHULTIM BHUTIA,,Sikkim,KABI TINGDA,ST,IND,,46,M,4,1,FALSE,FALSE,2.03,33,1.46,,,,1
AESK83973,2,0,1985,KARMA PINTSU BHUTIA,,Sikkim,KABI TINGDA,ST,IND,,13,M,5,1,FALSE,FALSE,0.57,2,0.09,,,,1
AESK83974,2,0,1985,SONAM WANGDI BHUTIA,,Sikkim,KABI TINGDA,ST,JNP,,11,M,6,1,FALSE,FALSE,0.49,7,0.31,,,,1
AESK83975,2,0,1985,LADEN BHUTIA,,Sikkim,KABI TINGDA,ST,IND,,4,F,7,1,FALSE,FALSE,0.18,0,0,,,,1
AESK83978,1,0,1979,RINZING TONGDEN LEPCHA,,Sikkim,RAKDONG TINTEK,ST,JNP,,332,M,3,2,FALSE,FALSE,13.79,213,8.85,,,,2
AESK83978,2,0,1985,RINZING TONGDEN LEPCHA,,Sikkim,RAKDONG TENTEK,ST,IND,JNP,456,M,3,2,FALSE,FALSE,15.59,419,14.32,,,,2
AESK83979,2,0,1985,SAMDUP LEPCHA,,Sikkim,RAKDONG TENTEK,ST,IND,,37,M,4,1,FALSE,FALSE,1.26,17,0.58,,,,1
AESK83980,2,0,1985,TENZING GYASTSO,,Sikkim,RAKDONG TENTEK,ST,IND,,20,M,5,1,FALSE,FALSE,0.68,3,0.1,,,,1
AESK83982,2,0,1985,CHAMLA TSERING BHUTIA,,Sikkim,MARTAM,ST,SSP,,2113,M,1,1,FALSE,FALSE,73.6,1467,51.1,,,1,1
AESK83983,1,0,1979,PALDAN WANGCHUK,,Sikkim,MARTAM,ST,JNP,,359,M,3,2,FALSE,FALSE,18.14,182,9.2,,,,2
AESK83983,2,0,1985,PALDEN WANGCHUN,,Sikkim,MARTAM,ST,INC,JNP,646,M,2,2,TRUE,FALSE,22.5,562,19.58,,,,2
AESK83985,1,0,1979,RUTH KARTHAK LEPCHANI,,Sikkim,CENTRAL PENDAM-EAST PENDAM,GEN,IND,,46,F,10,3,FALSE,FALSE,1.3,0,0,,,,2
AESK83985,1,0,1979,RUTH KARTHAK LEPCHANI,,Sikkim,MARTAM,ST,IND,IND,82,F,5,3,FALSE,FALSE,4.14,49,2.48,,,,2
AESK83985,2,0,1985,RUTH KARTHAK LAPCHANI,,Sikkim,MARTAM,ST,IND,IND,28,F,4,3,FALSE,FALSE,0.98,0,0,,,,2
AESK83986,2,0,1985,ONGAY TOB SHUTIA,,Sikkim,RUMTEK,GEN,SSP,,1933,M,1,1,FALSE,FALSE,61.44,1299,41.29,,,1,1
AESK83988,1,0,1979,NAMGYAL TSERING BHUTIA,,Sikkim,RUMTEK,ST,JNP,,405,M,3,2,FALSE,FALSE,16.67,69,2.84,,,,2
AESK83988,2,0,1985,NAMAYAL TSERING BHUTIA,,Sikkim,RUMTEK,GEN,IND,JNP,414,M,3,2,FALSE,FALSE,13.16,294,9.35,,,,2
AESK83989,2,0,1985,NAMGEY BHUTIA,,Sikkim,RUMTEK,GEN,IND,,120,M,4,1,FALSE,FALSE,3.81,93,2.96,,,,1
AESK83990,2,0,1985,KINGA BHUTIA,,Sikkim,RUMTEK,GEN,IND,,27,M,5,1,FALSE,FALSE,0.86,9,0.29,,,,1
AESK83991,2,0,1985,PHINGU TSHERING,,Sikkim,RUMTEK,GEN,SPC,,18,M,6,1,FALSE,FALSE,0.57,0,0,,,,1
AESK83994,2,0,1985,PHURBA WANGDI,,Sikkim,ASSAM-LINGJEY,ST,IND,,172,M,3,1,FALSE,FALSE,7.17,133,5.54,,,,1
AESK83995,2,0,1985,DAWA THRUDU,,Sikkim,ASSAM-LINGJEY,ST,IND,,39,M,4,1,FALSE,FALSE,1.62,19,0.79,,,,1
AESK83996,2,0,1985,GOMPA NAMGYAL KAZI,,Sikkim,ASSAM-LINGJEY,ST,JNP,,20,M,5,1,FALSE,FALSE,0.83,16,0.67,,,,1
AESK83997,2,0,1985,DAWA GYALPO KAZI,,Sikkim,ASSAM-LINGJEY,ST,SPC,,4,M,6,1,FALSE,FALSE,0.17,0,0,,,,1
AESK83999,2,0,1985,NAMGYAL TOPGAY BHUTIA,,Sikkim,RANKA,ST,INC,,920,M,2,1,FALSE,FALSE,32.09,872,30.42,,,,1
AESK84000,2,0,1985,LOBSANG PALDEN,,Sikkim,RANKA,ST,IND,,48,M,3,1,FALSE,FALSE,1.67,34,1.19,,,,1
AESK84001,2,0,1985,SONAM DHONDUP,,Sikkim,RANKA,ST,IND,,14,M,4,1,FALSE,FALSE,0.49,9,0.31,,,,1
AESK84003,2,0,1985,BALCHAND SARDA,,Sikkim,GANGTOK,GEN,IND,,2010,M,1,1,FALSE,FALSE,43.17,261,5.61,,,1,1
AESK84004,2,0,1985,DIL KUMARI BHANDARI,,Sikkim,GANGTOK,GEN,SSP,,1749,F,2,1,FALSE,FALSE,37.56,1280,27.49,,,,1
AESK84005,2,0,1985,M.K.CHETRI,,Sikkim,GANGTOK,GEN,INC,,469,M,3,1,FALSE,FALSE,10.07,261,5.61,,,,1
AESK84006,2,0,1985,SONAM GYATSO TRATENG,,Sikkim,GANGTOK,GEN,IND,,208,M,4,1,FALSE,FALSE,4.47,136,2.92,,,,1
AESK84007,2,0,1985,PASSANG OBED PAZO,,Sikkim,GANGTOK,GEN,IND,,72,M,5,1,FALSE,FALSE,1.55,33,0.71,,,,1
AESK84008,2,0,1985,JAMES BASNET,,Sikkim,GANGTOK,GEN,IND,,39,M,6,1,FALSE,FALSE,0.84,1,0.02,,,,1
AESK84010,2,0,1985,KALAWATI SUBBA,,Sikkim,GANGTOK,GEN,SPC,,27,F,8,1,FALSE,FALSE,0.58,2,0.04,,,,1
AESK84011,2,0,1985,CHYANGHA TAMANG,,Sikkim,GANGTOK,GEN,JNP,,25,M,9,1,FALSE,FALSE,0.54,16,0.34,,,,1
AESK84012,2,0,1985,ANAND PRAKASH BASNET,,Sikkim,GANGTOK,GEN,IND,,9,M,10,1,FALSE,FALSE,0.19,1,0.02,,,,1
AESK84013,2,0,1985,DHAN MAYA CHETTRI,,Sikkim,GANGTOK,GEN,IND,,8,F,11,1,FALSE,FALSE,0.17,6,0.13,,,,1
AESK84017,1,0,1979,SANCHAMAN LIMBOO,,Sikkim,YOKSAM,GEN,SJP,,754,M,1,2,FALSE,FALSE,31.61,198,8.3,,,2,2
AESK84017,2,0,1985,SANCHA MAN SUBBA,,Sikkim,YOKSAM,GEN,SSP,SJP,1535,M,1,2,TRUE,TRUE,49.37,989,31.81,,,2,2
