pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAR81417,4,0,1990,HANGLIAM SUMNYAN,,Arunachal_Pradesh,KHONSA WEST,ST,IND,IND,1743,M,2,2,FALSE,FALSE,30.34,102,1.78,,,,2
AEAR81426,3,0,1984,TINGPONG WANGHAM,,Arunachal_Pradesh,NIAUSA KANUBARI,GEN,IND,,552,M,3,2,FALSE,FALSE,9.6,55,0.96,,,,2
AEAR81426,4,0,1990,TINGPONG WANGHAN,,Arunachal_Pradesh,LONGDING-PUMAO,ST,JD,IND,1672,M,2,2,FALSE,FALSE,30.9,637,11.77,,,,2
AEAR81436,4,0,1990,THUPTEN TEMPA (UNCONTESTED),,Arunachal_Pradesh,TAWANG,ST,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAR81456,4,0,1990,ATUM WELLY,,Arunachal_Pradesh,SEPPA EAST,ST,INC,,2266,M,2,1,FALSE,FALSE,47.16,2188,45.54,,,,1
AEAR81460,4,0,1990,DERA NATUNG,,Arunachal_Pradesh,PAKKE-KASANG,ST,INC,,1680,M,1,1,FALSE,FALSE,47.66,440,12.48,,,1,1
AEAR81533,4,0,1990,KARMA JERANG,,Arunachal_Pradesh,RUMGONG,ST,IND,,1954,M,2,1,FALSE,FALSE,26.91,816,11.24,,,,1
AEAR81538,4,0,1990,TANYONG TATAK,,Arunachal_Pradesh,PANGIN,ST,IND,,2501,M,2,1,FALSE,FALSE,32.91,151,1.99,,,,1
AEAR81611,4,0,1990,RINCHIN NORBU GENGLA,,Arunachal_Pradesh,LUMLA,ST,JD,,1635,M,2,1,FALSE,FALSE,36.88,0,0,,,,1
AEAR81614,4,0,1990,DORJEE KHANDU (UNCONTESTED),,Arunachal_Pradesh,MUKTO,ST,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAR81619,4,0,1990,RINCHIN KHANDU KHRIMEY,,Arunachal_Pradesh,KALAKTANG,ST,INC,,3388,M,1,1,FALSE,FALSE,65.67,1617,31.34,,,1,1
AEAR81629,1,0,1978,DONGLO SONAM,,Arunachal_Pradesh,SEPPA,GEN,JNP,,4232,M,1,3,FALSE,FALSE,65.28,2583,39.84,,,2,3
AEAR81629,2,0,1980,DONGLO SONAM,,Arunachal_Pradesh,CHAYANG TAJO,GEN,INC(I),JNP,804,M,4,3,TRUE,TRUE,14.81,0,0,,,2,3
AEAR81629,4,0,1990,DONGLE SONAM,,Arunachal_Pradesh,BAMENG,ST,IND,INC(I),2895,M,1,3,FALSE,FALSE,41.49,394,5.65,,,2,3
AEAR81634,3,0,1984,MAPE DADA,,Arunachal_Pradesh,SEPPA,GEN,IND,,3376,M,2,2,FALSE,FALSE,34.9,1964,20.3,,,1,2
AEAR81634,4,0,1990,MEPE DADA,,Arunachal_Pradesh,SEPPA EAST,ST,JD,IND,2461,M,1,2,FALSE,FALSE,51.22,195,4.06,,,1,2
AEAR81663,4,0,1990,ZARA TATA,,Arunachal_Pradesh,TALI,ST,JNP(JP),,2095,M,1,1,FALSE,FALSE,51.5,849,20.87,,,1,1
AEAR81666,4,0,1990,HARI TARO,,Arunachal_Pradesh,TALI,ST,JD,,727,M,3,1,FALSE,FALSE,17.87,0,0,,,,1
AEAR81677,4,0,1990,DAKLO NIDAK,,Arunachal_Pradesh,DAPORIJO,ST,IND,,2197,M,2,1,FALSE,FALSE,28.45,799,10.35,,,,1
AEAR81679,4,0,1990,TALO MUGLI,,Arunachal_Pradesh,RAGA,ST,INC,,4155,M,1,1,FALSE,FALSE,52.99,1737,22.15,,,1,1
AEAR81689,1,0,1978,TOMO RIBA,,Arunachal_Pradesh,BASAR,GEN,PPA,,4109,M,1,4,FALSE,FALSE,59.93,1362,19.87,,,2,3
AEAR81689,2,0,1980,TOMO RIBA,,Arunachal_Pradesh,BASAR,GEN,PPA,PPA,3913,M,1,4,FALSE,TRUE,51.49,402,5.29,,,2,3
AEAR81689,4,0,1990,TOMO RIBA,,Arunachal_Pradesh,DAMPORIJO,ST,JD,PPA,2116,M,2,4,TRUE,FALSE,30.13,457,6.51,,,2,3
AEAR81689,4,0,1990,TOMO RIBA,,Arunachal_Pradesh,BASAR,ST,JD,JD,3832,M,2,4,FALSE,FALSE,39.1,0,0,,,2,3
AEAR81693,4,0,1990,KENTO ETTE,,Arunachal_Pradesh,ALONG WEST,ST,INC,,2829,M,2,1,FALSE,FALSE,46.06,0,0,,,,1
AEAR81694,4,0,1990,KIRGE ESHI,,Arunachal_Pradesh,ALONG WEST,ST,JD,,3313,M,1,1,FALSE,FALSE,53.94,484,7.88,,,1,1
AEAR81708,4,0,1990,TAHUNG TATAK,,Arunachal_Pradesh,PANGIN,ST,INC,,2520,M,1,1,FALSE,FALSE,33.16,19,0.25,,,1,1
AEAR81732,1,0,1978,TADE TACHC,,Arunachal_Pradesh,KOLORIANG,ST,IND,,1048,M,1,4,FALSE,FALSE,68.54,718,46.96,,,3,4
AEAR81732,2,0,1980,TADE TACHO,,Arunachal_Pradesh,ANINI,GEN,IND,IND,1177,M,1,4,FALSE,TRUE,62.41,468,24.81,,,3,4
AEAR81732,3,0,1984,TADE TACHO,,Arunachal_Pradesh,ANINI,GEN,INC,IND,1303,M,1,4,FALSE,TRUE,52.46,530,21.34,,,3,4
AEAR81732,4,0,1990,TADE TACHO,,Arunachal_Pradesh,ANINI,ST,IND,INC,836,M,2,4,FALSE,TRUE,31.56,366,13.82,,,3,4
AEAR81740,1,0,1978,NAMO LINGI,,Arunachal_Pradesh,ROING,GEN,IND,,466,M,3,4,FALSE,FALSE,13.32,0,0,,,,4
AEAR81740,2,0,1980,NAMO LINGI,,Arunachal_Pradesh,ROING,GEN,IND,IND,166,M,4,4,FALSE,FALSE,3.7,0,0,,,,4
AEAR81740,3,0,1984,NAMO LINGI,,Arunachal_Pradesh,ROING,GEN,IND,IND,696,M,3,4,FALSE,FALSE,10.8,196,3.04,,,,4
AEAR81740,4,0,1990,NAMO LINGI,,Arunachal_Pradesh,ROING,ST,JD,IND,2036,M,2,4,FALSE,FALSE,33.31,1741,28.48,,,,4
AEAR81741,1,0,1978,SOBENG TAYENG,,Arunachal_Pradesh,TEZU HAYULIANG,GEN,JNP,,4761,M,1,3,FALSE,FALSE,71.98,2908,43.97,,,1,3
AEAR81741,3,0,1984,SOBENG TAYANG,,Arunachal_Pradesh,TEZU HAYULIANG,GEN,IND,JNP,4343,M,2,3,FALSE,FALSE,43.63,4028,40.46,,,1,3
AEAR81741,4,0,1990,SOBENG TAYANG,,Arunachal_Pradesh,TEZU,ST,INC,IND,3299,M,2,3,FALSE,FALSE,45.28,3163,43.42,,,1,3
AEAR81743,4,0,1990,NAKUL CHAI,,Arunachal_Pradesh,TEZU,ST,JD,,3850,M,1,1,FALSE,FALSE,52.85,551,7.56,,,1,1
AEAR81753,4,0,1990,OMEM MOYONG DEORI,,Arunachal_Pradesh,LEKANG,ST,INC,,4176,F,1,1,FALSE,FALSE,51.1,180,2.2,,,1,1
AEAR81769,4,0,1990,HATWANG LOWANG,,Arunachal_Pradesh,NAMSANG,ST,IND,,1008,M,3,1,FALSE,FALSE,22.87,0,0,,,,1
AEAR81781,4,0,1990,LANGFU LUKHAM,,Arunachal_Pradesh,LONGDING-PUMAO,ST,IND,,1692,M,1,1,FALSE,FALSE,31.27,20,0.37,,,1,1
AEAR81785,1,0,1978,KARMA WANGCHU,,Arunachal_Pradesh,TAWANG-I,GEN,IND,,2313,M,1,4,FALSE,FALSE,65.17,1077,30.35,,,4,4
AEAR81785,2,0,1980,KARMA WANGOHU,,Arunachal_Pradesh,TAWANG I,GEN,PPA,IND,2555,M,1,4,FALSE,TRUE,69.64,1441,39.28,,,4,4
AEAR81785,3,0,1984,KARMA WANGCHU,,Arunachal_Pradesh,TAWANG I,GEN,INC,PPA,2992,M,1,4,TRUE,TRUE,65.16,1392,30.31,,,4,4
AEAR81785,4,0,1990,KARMA WANGCHU,,Arunachal_Pradesh,LUMLA,ST,INC,INC,2798,M,1,4,FALSE,TRUE,63.12,1163,26.24,,,4,4
AEAR81791,4,0,1990,NAMGYAL TSERING,,Arunachal_Pradesh,DIRANG,ST,JD,,1361,M,3,1,FALSE,FALSE,19.9,0,0,,,,1
AEAR81800,4,0,1990,DOKOI JOMO,,Arunachal_Pradesh,BAMENG,ST,JD,,1581,M,3,1,FALSE,FALSE,22.66,0,0,,,,1
AEAR81801,1,0,1978,KAMENG DOLO,,Arunachal_Pradesh,CHAYANGTAJO,GEN,JNP,,3396,M,1,4,FALSE,FALSE,57.51,887,15.02,,,4,4
AEAR81801,2,0,1980,KAMENG DOLO,,Arunachal_Pradesh,CHAYANG TAJO,GEN,IND,JNP,1894,M,1,4,FALSE,TRUE,34.89,35,0.64,,,4,4
AEAR81801,3,0,1984,KAMENG DOLO,,Arunachal_Pradesh,CHAYANGTAJO,GEN,INC,IND,4744,M,1,4,FALSE,TRUE,54.05,711,8.1,,,4,4
AEAR81801,4,0,1990,KAMENG DOLO,,Arunachal_Pradesh,CHAYANGTAJO,ST,INC,INC,3364,M,1,4,FALSE,TRUE,50.14,19,0.28,,,4,4
AEAR81802,4,0,1990,ROPO YANGFO,,Arunachal_Pradesh,CHAYANGTAJO,ST,JD,,3345,M,2,1,FALSE,FALSE,49.86,0,0,,,,1
AEAR81805,4,0,1990,TAKAR TAKU,,Arunachal_Pradesh,SEPPA EAST,ST,IND,,78,M,3,1,FALSE,FALSE,1.62,0,0,,,,1
AEAR81807,4,0,1990,MATUM RIME,,Arunachal_Pradesh,SEPPA WEST,ST,JD,,1263,M,2,1,FALSE,FALSE,31.73,345,8.67,,,,1
AEAR81808,4,0,1990,DERA DEGIO,,Arunachal_Pradesh,SEPPA WEST,ST,INC,,918,M,3,1,FALSE,FALSE,23.06,0,0,,,,1
AEAR81810,4,0,1990,NATUNG TACHENG,,Arunachal_Pradesh,PAKKE-KASANG,ST,JD,,1240,M,2,1,FALSE,FALSE,35.18,635,18.01,,,,1
AEAR81811,4,0,1990,LAGU TAYEM,,Arunachal_Pradesh,PAKKE-KASANG,ST,IND,,605,M,3,1,FALSE,FALSE,17.16,0,0,,,,1
AEAR81812,4,0,1990,LICHI LEGI,,Arunachal_Pradesh,ITANAGAR,ST,JD,,6494,M,1,1,FALSE,FALSE,45.05,1516,10.52,,,1,1
AEAR81813,2,0,1980,TECHI TAKAR,,Arunachal_Pradesh,DOIMUKH SAGALEE,GEN,INC(I),,4225,M,1,3,FALSE,FALSE,51.97,321,3.95,,,2,3
AEAR81813,3,0,1984,TECHI TAKAR,,Arunachal_Pradesh,DOIMUKH-SAGALEE,GEN,INC,INC(I),5203,M,1,3,FALSE,TRUE,39.97,2128,16.35,,,2,3
AEAR81813,4,0,1990,TECHI TAKUR,,Arunachal_Pradesh,ITANAGAR,ST,INC,INC,4978,M,2,3,FALSE,TRUE,34.54,3537,24.54,,,2,3
AEAR81814,4,0,1990,RAJEN NANI,,Arunachal_Pradesh,ITANAGAR,ST,IND,,1441,M,3,1,FALSE,FALSE,10,391,2.71,,,,1
AEAR81815,4,0,1990,PURA TADO,,Arunachal_Pradesh,ITANAGAR,ST,IND,,1050,M,4,1,FALSE,FALSE,7.28,599,4.16,,,,1
AEAR81816,4,0,1990,TABA HARE,,Arunachal_Pradesh,ITANAGAR,ST,JNP(JP),,451,M,5,1,FALSE,FALSE,3.13,0,0,,,,1
AEAR81817,4,0,1990,NGURANG TAZAP,,Arunachal_Pradesh,DOIMUKH,ST,INC,,2595,M,1,1,FALSE,FALSE,37.52,143,2.07,,,1,1
AEAR81819,4,0,1990,TABA TAGAR,,Arunachal_Pradesh,DOIMUKH,ST,JD,,1729,M,3,1,FALSE,FALSE,25,1589,22.98,,,,1
AEAR81820,4,0,1990,TER TANA,,Arunachal_Pradesh,DOIMUKH,ST,IND,,140,M,4,1,FALSE,FALSE,2.02,0,0,,,,1
AEAR81821,4,0,1990,TABA HANIYA,,Arunachal_Pradesh,SAGALEE,ST,JD,,3210,M,1,1,FALSE,FALSE,51.97,243,3.93,,,1,1
AEAR81824,4,0,1990,JORAM TAJING,,Arunachal_Pradesh,YACHULI,ST,JD,,1691,M,2,1,FALSE,FALSE,22.93,0,0,,,,1
AEAR81827,1,0,1978,GRATI TAKKA,,Arunachal_Pradesh,ZIRO,GEN,IND,,2014,M,2,4,FALSE,FALSE,19.92,355,3.51,,,1,4
AEAR81827,2,0,1980,GYATI TAKKA,,Arunachal_Pradesh,ZIRO,GEN,PPA,IND,2179,M,2,4,FALSE,FALSE,26.29,616,7.43,,,1,4
AEAR81827,3,0,1984,GYATI TAKA,,Arunachal_Pradesh,ZIRO,GEN,INC,PPA,2938,M,1,4,TRUE,FALSE,25.41,129,1.12,,,1,4
AEAR81827,4,0,1990,GYATI TAKKA,,Arunachal_Pradesh,ZIRO-HAPOLI,ST,INC,INC,2339,M,3,4,FALSE,TRUE,24.68,0,0,,,1,4
AEAR81828,4,0,1990,DUGI TAJIK,,Arunachal_Pradesh,PALIN,ST,JD,,2513,M,1,1,FALSE,FALSE,42.74,549,9.34,,,1,1
AEAR81829,3,0,1984,DOZANG TAGING,,Arunachal_Pradesh,NYAPIN PALIM,GEN,IND,,1371,M,3,2,FALSE,FALSE,17.24,991,12.46,,,,2
AEAR81829,4,0,1990,DOLANG TAGING,,Arunachal_Pradesh,PALIN,ST,INC,IND,1964,M,2,2,FALSE,FALSE,33.4,1195,20.32,,,,2
AEAR81830,4,0,1990,TARING RANJEEV,,Arunachal_Pradesh,PALIN,ST,JNP(JP),,769,M,3,1,FALSE,FALSE,13.08,135,2.3,,,,1
AEAR81831,4,0,1990,PATE TATUNG,,Arunachal_Pradesh,PALIN,ST,IND,,634,M,4,1,FALSE,FALSE,10.78,0,0,,,,1
AEAR81834,4,0,1990,TAI NIKAM,,Arunachal_Pradesh,NYAPIN,ST,JNP(JP),,1569,M,3,1,FALSE,FALSE,22.01,391,5.48,,,,1
AEAR81841,4,0,1990,TARING DUI,,Arunachal_Pradesh,NACHO,ST,INC,,2034,M,2,1,FALSE,FALSE,35.68,705,12.37,,,,1
AEAR81842,4,0,1990,TARIK RAVA,,Arunachal_Pradesh,NACHO,ST,JD,,1329,M,3,1,FALSE,FALSE,23.32,0,0,,,,1
AEAR81849,1,0,1978,BAOTAMO,,Arunachal_Pradesh,RAGA-TALI,GEN,PPA,,2896,M,2,4,FALSE,FALSE,45,0,0,,,2,4
AEAR81849,2,0,1980,BOA TAME,,Arunachal_Pradesh,RAGA TALI,GEN,PPA,PPA,2983,M,1,4,FALSE,FALSE,61.57,1968,40.62,,,2,4
AEAR81849,3,0,1984,BOA TAMO,,Arunachal_Pradesh,RIGA-TALI,GEN,INC,PPA,1762,M,1,4,TRUE,TRUE,25.54,76,1.1,,,2,4
AEAR81849,4,0,1990,BOA TAMO,,Arunachal_Pradesh,RAGA,ST,JD,INC,2418,M,2,4,TRUE,TRUE,30.84,1556,19.84,,,2,4
AEAR81850,4,0,1990,RATAN TAMA,,Arunachal_Pradesh,RAGA,ST,IND,,862,M,3,1,FALSE,FALSE,10.99,456,5.82,,,,1
AEAR81851,4,0,1990,BIKI TACHO,,Arunachal_Pradesh,RAGA,ST,JNP(JP),,406,M,4,1,FALSE,FALSE,5.18,0,0,,,,1
AEAR81852,3,0,1984,LARBIN NACHI,,Arunachal_Pradesh,DAPORIJO,ST,BJP,,4629,M,2,2,FALSE,FALSE,44.75,3565,34.46,,,1,2
AEAR81852,4,0,1990,LARBIN NASI,,Arunachal_Pradesh,DAMPORIJO,ST,IND,BJP,3247,M,1,2,FALSE,FALSE,46.24,1131,16.11,,,1,2
AEAR81854,4,0,1990,TAPU RILO,,Arunachal_Pradesh,DAMPORIJO,ST,INC,,1659,M,3,1,FALSE,FALSE,23.63,0,0,,,,1
AEAR81856,4,0,1990,JARBOM GAMLIN,,Arunachal_Pradesh,LIROMOBA,ST,JD,,2895,M,2,1,FALSE,FALSE,47.54,0,0,,,,1
AEAR81859,1,0,1978,TADAK BASAR,,Arunachal_Pradesh,BASAR,GEN,JNP,,2747,M,2,4,FALSE,FALSE,40.07,0,0,,,2,4
AEAR81859,2,0,1980,TODAK BASAR,,Arunachal_Pradesh,BASAR,GEN,INC(I),JNP,3511,M,2,4,TRUE,FALSE,46.2,3335,43.88,,,2,4
AEAR81859,3,0,1984,TODAK BASAR,,Arunachal_Pradesh,BASAR,GEN,INC,INC(I),5701,M,1,4,FALSE,FALSE,63.97,2490,27.94,,,2,4
AEAR81859,4,0,1990,TODAK BASAR,,Arunachal_Pradesh,BASAR,ST,INC,INC,5969,M,1,4,FALSE,TRUE,60.9,2137,21.8,,,2,4
AEAR81867,4,0,1990,TAYI GADUK,,Arunachal_Pradesh,RUMGONG,ST,JD,,1138,M,3,1,FALSE,FALSE,15.67,352,4.85,,,,1
AEAR81868,4,0,1990,TAJE KOMUT,,Arunachal_Pradesh,RUMGONG,ST,IND,,786,M,4,1,FALSE,FALSE,10.83,182,2.51,,,,1
AEAR81869,4,0,1990,TAKA PADUNG,,Arunachal_Pradesh,RUMGONG,ST,IND,,604,M,5,1,FALSE,FALSE,8.32,0,0,,,,1
AEAR81872,4,0,1990,TAKO KOJE,,Arunachal_Pradesh,MECHUKA,ST,IND,,168,M,3,1,FALSE,FALSE,3.58,0,0,,,,1
AEAR81877,4,0,1990,TABIN TAKI,,Arunachal_Pradesh,PANGIN,ST,JD,,2350,M,3,1,FALSE,FALSE,30.92,2140,28.16,,,,1
AEAR81879,4,0,1990,TABANG JAMOH,,Arunachal_Pradesh,PANGIN,ST,IND,,19,M,5,1,FALSE,FALSE,0.25,0,0,,,,1
AEAR81882,3,0,1984,TARUNG PABIN,,Arunachal_Pradesh,PASIGHAT,GEN,INC,,4948,M,2,2,FALSE,FALSE,48.61,0,0,,,1,2
AEAR81882,4,0,1990,TARUNG PABIN,,Arunachal_Pradesh,PASIGHAT WEST,ST,INC,INC,3147,M,1,2,FALSE,FALSE,53.3,390,6.61,,,1,2
AEAR81883,4,0,1990,TATONG PADUNG,,Arunachal_Pradesh,PASIGHAT WEST,ST,JD,,2757,M,2,1,FALSE,FALSE,46.7,0,0,,,,1
AEAR81888,4,0,1990,MALIYANG PERME,,Arunachal_Pradesh,MEBO,ST,JD,,1816,M,2,1,FALSE,FALSE,37.82,1062,22.12,,,,1
AEAR81892,4,0,1990,RAJESH TACHO,,Arunachal_Pradesh,ANINI,ST,INC,,970,M,1,1,FALSE,FALSE,36.62,134,5.06,,,1,1
