pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL184,5,0,1982,I. VITOKHE,,Nagaland,AKULUTO,ST,IND,UFN,1155,M,2,4,FALSE,FALSE,22.59,65,1.27,,,,4
AENL184,6,0,1987,I. VITOKHE,,Nagaland,AKULUTO,ST,NND,IND,1455,M,2,4,FALSE,FALSE,36.18,532,13.23,,,,4
AENL184,7,0,1989,I. VITOKHE,,Nagaland,AKULUTO,ST,NPC,NND,1912,M,2,4,TRUE,FALSE,48.66,0,0,,,,4
AENL187,2,0,1969,N . YESHITO SEMA,,Nagaland,ATOIZU,GEN,IND,,871,M,3,5,FALSE,FALSE,19.19,78,1.72,,,1,5
AENL187,3,0,1974,N. YESHITO CHISHI,,Nagaland,ATOIZU,GEN,IND,IND,2185,M,1,5,FALSE,FALSE,39.68,130,2.36,,,1,5
AENL187,5,0,1982,YOSHITO CHISHI,,Nagaland,ATOIZU,ST,IND,IND,1472,M,4,5,FALSE,FALSE,21.76,0,0,,,1,5
AENL187,6,0,1987,N. YESHITO CHISHI,,Nagaland,ATOIZU,ST,IND,IND,2721,M,2,5,FALSE,FALSE,45.6,2322,38.91,,,1,5
AENL187,7,0,1989,YESHITO,,Nagaland,ATOIZU,ST,INC,IND,2839,M,2,5,FALSE,FALSE,48.49,0,0,,,1,5
AENL2031,5,0,1982,KIYOZHE,,Nagaland,SURUHOTO,ST,IND,,1608,M,1,3,FALSE,FALSE,22.74,193,2.73,,,2,3
AENL2031,6,0,1987,KIYEZHE SEMA,,Nagaland,SURUHOTO,ST,INC,IND,2677,M,1,3,FALSE,TRUE,43.37,6,0.1,,,2,3
AENL2031,7,0,1989,KIYEZHE,,Nagaland,SURUHOTO,ST,INC,INC,2670,M,2,3,FALSE,TRUE,44.51,0,0,,,2,3
AENL2126,5,0,1982,L. HEKIYE YEPTHO,,Nagaland,GHASPANI-I,ST,IND,,2681,M,2,3,FALSE,FALSE,19.88,327,2.42,,,1,3
AENL2126,6,0,1987,HEKIYE L.,,Nagaland,GHASPANI-II,ST,IND,IND,3400,M,2,3,FALSE,FALSE,25.63,176,1.33,,,1,3
AENL2126,7,0,1989,L. HEKIYE SEMA,,Nagaland,GHASPANI-II,ST,INC,IND,8351,M,1,3,FALSE,FALSE,58.33,2384,16.65,,,1,3
AENL2130,6,0,1987,KHEKIHO,,Nagaland,GHASPANI-I,ST,NPP,,6795,M,2,2,FALSE,FALSE,36.48,5512,29.59,,,1,2
AENL2130,7,0,1989,KHEKIHO,,Nagaland,GHASPANI-I,ST,NPC,NPP,10000,M,1,2,TRUE,FALSE,45.35,1201,5.45,,,1,2
AENL214,2,0,1969,T . NCHIBEMO NGULLIE,,Nagaland,SANIS,GEN,UFN,,1147,M,2,6,FALSE,FALSE,39.52,591,20.37,,,3,6
AENL214,3,0,1974,T. N. NGULLIE,,Nagaland,SANIS,GEN,IND,UFN,1243,M,2,6,FALSE,FALSE,24.16,430,8.36,,,3,6
AENL214,4,0,1977,T. N. NGULLIE,,Nagaland,SANIS,GEN,IND,IND,2282,M,2,6,FALSE,FALSE,36.66,773,12.42,,,3,6
AENL214,5,0,1982,T. N. NGULLIO,,Nagaland,SANIS,ST,IND,IND,3680,M,1,6,FALSE,FALSE,46.75,1415,17.98,,,3,6
AENL214,6,0,1987,T. N. NGULLIE,,Nagaland,SANIS,ST,INC,IND,2715,M,1,6,FALSE,TRUE,40.03,157,2.31,,,3,6
AENL214,7,0,1989,T. N. NGULLIE,,Nagaland,SANIS,ST,INC,INC,2960,M,1,6,FALSE,TRUE,41.42,302,4.23,,,3,6
AENL2141,3,0,1974,CHUBA,,Nagaland,IMPUR,GEN,IND,,1656,M,3,5,FALSE,FALSE,21.33,455,5.86,,,2,5
AENL2141,4,0,1977,T. CHUBA,,Nagaland,IMPUR,GEN,IND,IND,1741,M,2,5,FALSE,FALSE,34.28,253,4.98,,,2,5
AENL2141,5,0,1982,T. CHUBA,,Nagaland,IMPUR,ST,NND,IND,3872,M,2,5,FALSE,FALSE,38.73,1691,16.92,,,2,5
AENL2141,6,0,1987,T. CHUBA,,Nagaland,IMPUR,ST,IND,NND,4246,M,1,5,FALSE,FALSE,45.2,679,7.23,,,2,5
AENL2141,7,0,1989,T. CHUBA,,Nagaland,IMPUR,ST,INC,IND,4135,M,1,5,FALSE,TRUE,42.88,403,4.18,,,2,5
AENL2156,3,0,1974,HUSKA SUMI,,Nagaland,PUGHOBOTO,GEN,IND,,2536,M,1,5,FALSE,FALSE,51.41,992,20.11,,,3,5
AENL2156,4,0,1977,HUSKA,,Nagaland,PUGHOBOTO,GEN,UDF,IND,3218,M,1,5,FALSE,TRUE,58.04,892,16.09,,,3,5
AENL2156,5,0,1982,HUSKA,,Nagaland,PUGHOBOTO,ST,IND,UDF,3728,M,1,5,FALSE,TRUE,52.25,1341,18.79,,,3,5
AENL2156,6,0,1987,HUSKA SUMI,,Nagaland,PUGHOBOTO,ST,NPP,IND,2339,M,2,5,FALSE,TRUE,40.27,1372,23.62,,,3,5
AENL2156,7,0,1989,HUSKA,,Nagaland,PUGHOBOTO,ST,NPP,NPP,2063,M,2,5,FALSE,FALSE,34.77,578,9.74,,,3,5
AENL2205,7,0,1989,JOHN KONYAK,,Nagaland,MON TOWN,ST,INC,,5181,M,2,1,FALSE,FALSE,49.68,0,0,,,,1
AENL2207,6,0,1987,T. R. ZELIANG,,Nagaland,TENNING,ST,NND,,2182,M,2,2,FALSE,FALSE,26.15,524,6.28,,,1,2
AENL2207,7,0,1989,T. R. ZELIANG,,Nagaland,TENNING,ST,NPC,NND,3387,M,1,2,TRUE,FALSE,39.82,666,7.83,,,1,2
AENL2214,7,0,1989,BONGNAO,,Nagaland,TAPI,ST,NPP,,2049,M,3,1,FALSE,FALSE,27.88,1997,27.17,,,,1
AENL2231,2,0,1969,SENTICHUBA,,Nagaland,YISEMYONG,GEN,UFN,,1342,M,1,6,FALSE,FALSE,40.02,80,2.39,,,4,6
AENL2231,3,0,1974,SENTICHUBA,,Nagaland,ANGETYONGPANG,GEN,UDF,UFN,2213,M,1,6,TRUE,TRUE,44.09,651,12.97,,,4,6
AENL2231,4,0,1977,SENTICHUBA,,Nagaland,ANGETYONGPANG,GEN,UDF,UDF,2783,M,1,6,FALSE,TRUE,57.98,766,15.96,,,4,6
AENL2231,5,0,1982,SENTICHUBA AO,,Nagaland,ANGETYONGPANG,ST,NND,UDF,2957,M,1,6,TRUE,TRUE,44.33,389,5.83,,,4,6
AENL2231,6,0,1987,T. SENTICHUBAOZUKUM,,Nagaland,ANGETYONGPANG,ST,NND,NND,1890,M,3,6,FALSE,TRUE,24.64,434,5.66,,,4,6
AENL2231,7,0,1989,T. SENTICHUBA OZUKUM,,Nagaland,ANGETYONGPANG,ST,NPC,NND,1538,M,3,6,TRUE,FALSE,19.73,1441,18.48,,,4,6
AENL228,3,0,1974,NIHOTO,,Nagaland,GHASPANI-I,GEN,IND,,866,M,3,4,FALSE,FALSE,15.85,137,2.51,,,,4
AENL228,4,0,1977,NIHOTO,,Nagaland,GHASPANI-II,GEN,NCN,IND,1881,M,3,4,FALSE,FALSE,25.91,1284,17.68,,,,4
AENL228,5,0,1982,NIHOTO SEMA,,Nagaland,GHASPANI-I,ST,IND,NCN,2354,M,3,4,FALSE,FALSE,17.45,80,0.59,,,,4
AENL228,7,0,1989,Z. NIHOTO,,Nagaland,GHASPANI-I,ST,NPP,IND,3251,M,3,4,FALSE,FALSE,14.74,0,0,,,,4
AENL234,3,0,1974,ROKONICHA,,Nagaland,GHASPANI-II,GEN,UDF,,1815,M,1,5,FALSE,FALSE,37.79,100,2.08,,,4,5
AENL234,4,0,1977,ROKONICHA,,Nagaland,GHASPANI-II,GEN,UDF,UDF,2245,M,1,5,FALSE,TRUE,30.92,228,3.14,,,4,5
AENL234,5,0,1982,ROKONICHA,,Nagaland,GHASPANI-II,ST,NND,UDF,3590,M,1,5,TRUE,TRUE,39.63,68,0.75,,,4,5
AENL234,6,0,1987,ROKONICHA,,Nagaland,GHASPANI-II,ST,NND,NND,3483,M,1,5,FALSE,TRUE,26.26,83,0.63,,,4,5
AENL234,7,0,1989,ROKONICHA,,Nagaland,GHASPANI-II,ST,NPC,NND,5967,M,2,5,TRUE,TRUE,41.67,0,0,,,4,5
AENL279,4,0,1977,KIYEZHE L. CHISHI,,Nagaland,ATOIZU,GEN,UDF,,2993,M,1,4,FALSE,FALSE,55.3,574,10.61,,,4,4
AENL279,5,0,1982,KIYEZHE CHICHI,,Nagaland,ATOIZU,ST,INC,UDF,1852,M,1,4,TRUE,TRUE,27.38,80,1.18,,,4,4
AENL279,6,0,1987,K. L. CHISHI,,Nagaland,ATOIZU,ST,INC,INC,2847,M,1,4,FALSE,TRUE,47.71,126,2.11,,,4,4
AENL279,7,0,1989,KIYEZHE (K. L. CHISHI),,Nagaland,ATOIZU,ST,NPC,INC,3016,M,1,4,TRUE,TRUE,51.51,177,3.02,,,4,4
AENL285,2,0,1969,VAMUZO,,Nagaland,CHAZOUBA I,GEN,UFN,,1575,M,1,6,FALSE,FALSE,63.15,656,26.3,,,5,6
AENL285,3,0,1974,VAMUZO PHESAO,,Nagaland,CHAZOUBA,GEN,UDF,UFN,4445,M,1,6,TRUE,TRUE,58.01,1228,16.03,,,5,6
AENL285,4,0,1977,VAMUZO,,Nagaland,CHAZOUBA,GEN,UDF,UDF,3233,M,1,6,FALSE,TRUE,47.87,1379,20.42,,,5,6
AENL285,5,0,1982,VAMUZO,,Nagaland,CHAZOUBA,ST,NND,UDF,4494,M,1,6,TRUE,TRUE,52.94,499,5.88,,,5,6
AENL285,6,0,1987,VAMUZO,,Nagaland,CHAZOUBA,ST,NND,NND,5250,M,1,6,FALSE,TRUE,56.94,1280,13.88,,,5,6
AENL285,7,0,1989,VAMUZO,,Nagaland,CHAZOUBA,ST,NPC,NND,4759,M,2,6,TRUE,TRUE,49.42,0,0,,,5,6
AENL291,6,0,1987,PUKHAYI,,Nagaland,AGHUNATO,ST,IND,,1175,M,3,2,FALSE,FALSE,21.86,544,10.12,,,1,2
AENL291,7,0,1989,PUKHAYI,,Nagaland,AGHUNATO,ST,INC,IND,2780,M,1,2,FALSE,FALSE,53.98,410,7.96,,,1,2
AENL304,3,0,1974,LIMASANGWA,,Nagaland,ANGETYONGPANG,GEN,IND,,1562,M,2,4,FALSE,FALSE,31.12,318,6.34,,,1,4
AENL304,4,0,1977,LIMASANGWA,,Nagaland,ANGETYONGPANG,GEN,IND,IND,2017,M,2,4,FALSE,FALSE,42.02,0,0,,,1,4
AENL304,6,0,1987,S. LIMA,,Nagaland,ANGETYONGPANG,ST,INC,IND,2068,M,2,4,FALSE,FALSE,26.96,178,2.32,,,1,4
AENL304,7,0,1989,S. LIMA,,Nagaland,ANGETYONGPANG,ST,INC,INC,3837,M,1,4,FALSE,FALSE,49.22,1513,19.41,,,1,4
AENL309,3,0,1974,CHUBATOSHI,,Nagaland,AONGLENDEN,GEN,UDF,,2148,M,1,3,FALSE,FALSE,46.66,732,15.9,,,1,3
AENL309,6,0,1987,L. CHUBATOSHI PONGEN,,Nagaland,KORIDANG,ST,NPP,UDF,1497,M,4,3,TRUE,FALSE,16.12,0,0,,,1,3
AENL309,7,0,1989,L. CHUBATOSHI PONGEN,,Nagaland,KORIDANG,ST,NPP,NPP,851,M,4,3,FALSE,FALSE,8.64,0,0,,,1,3
AENL311,6,0,1987,T. MYINGTHUNGO LOTHA,,Nagaland,WOKHA,ST,NND,,3349,M,2,2,FALSE,FALSE,34.13,575,5.86,,,1,2
AENL311,7,0,1989,T. MYINGTHUNGO LOTHA,,Nagaland,WOKHA,ST,NPC,NND,5346,M,1,2,TRUE,FALSE,52.28,467,4.57,,,1,2
AENL328,3,0,1974,TIAMEREN AO,,Nagaland,ALONGTAKI,GEN,IND,,1130,M,3,5,FALSE,FALSE,21.24,274,5.15,,,3,5
AENL328,4,0,1977,TIAMEREN,,Nagaland,ALONGTAKI,GEN,INC,IND,1716,M,2,5,FALSE,FALSE,44.32,0,0,,,3,5
AENL328,5,0,1982,TIAMARAN,,Nagaland,ALONGTAKI,ST,IND,INC,1769,M,1,5,FALSE,FALSE,31.74,72,1.29,,,3,5
AENL328,6,0,1987,TIAMEREN IMCHEN,,Nagaland,ALONGTAKI,ST,INC,IND,2082,M,1,5,FALSE,TRUE,34.83,310,5.19,,,3,5
AENL328,7,0,1989,TIAMEREN IMCHEN,,Nagaland,ALONGTAKI,ST,INC,INC,3305,M,1,5,FALSE,TRUE,55.56,662,11.13,,,3,5
AENL330,5,0,1982,E. THUNGOHAMO EZUNG,,Nagaland,BHANDARI,ST,INC,,3311,M,1,3,FALSE,FALSE,40.9,95,1.17,,,2,3
AENL330,6,0,1987,E. T. EZUNG,,Nagaland,BHANDARI,ST,INC,INC,3606,M,2,3,FALSE,TRUE,40.81,2345,26.54,,,2,3
AENL330,7,0,1989,E. T. EZUNG,,Nagaland,BHANDARI,ST,INC,INC,5071,M,1,3,FALSE,FALSE,54.76,882,9.52,,,2,3
AENL342,3,0,1974,GHUTOSHE SEMA,,Nagaland,ZUNHEBOTO,GEN,IND,,1575,M,2,5,FALSE,FALSE,32.31,127,2.61,,,3,5
AENL342,4,0,1977,GHUTOSHE,,Nagaland,ZUNHEBOTO,GEN,INC,IND,2514,M,1,5,FALSE,FALSE,47.19,881,16.54,,,3,5
AENL342,5,0,1982,CHUTOSHE,,Nagaland,ZUNHEBOTO,ST,INC,INC,1757,M,1,5,FALSE,TRUE,29.45,382,6.4,,,3,5
AENL342,6,0,1987,GHUTOSHE,,Nagaland,ZUNHEBOTO,ST,INC,INC,2432,M,1,5,FALSE,TRUE,37.19,800,12.23,,,3,5
AENL342,7,0,1989,GHUTOSHE SEMA,,Nagaland,ZUNHEBOTO,ST,INC,INC,3165,M,2,5,FALSE,TRUE,49.83,0,0,,,3,5
AENL344,3,0,1974,HOKHETO SEMA,,Nagaland,SATAKHA,GEN,IND,,2678,M,1,5,FALSE,FALSE,48.15,523,9.4,,,4,5
AENL344,4,0,1977,HOKHETO SEMA,,Nagaland,SATAKHA,GEN,UDF,IND,2811,M,2,5,FALSE,TRUE,49.88,0,0,,,4,5
AENL344,5,0,1982,HOKHETO,,Nagaland,SATAKHA,ST,NND,UDF,2324,M,1,5,TRUE,FALSE,31.52,296,4.02,,,4,5
AENL344,6,0,1987,HOKHETO,,Nagaland,SATAKHA,ST,INC,NND,2902,M,1,5,TRUE,TRUE,48.7,31,0.52,,,4,5
AENL344,7,0,1989,HOKHETO SEMA,,Nagaland,SATAKHA,ST,INC,INC,3088,M,1,5,FALSE,TRUE,52.38,281,4.77,,,4,5
